experiment,rows,Q_days,base_rate,AUC,R_precision_at_1,R_precision_at_3,R_precision_at_5,R_precision_at_10,R_precision_at_20,mode,n_iterations_run,backend,train_start,train_end,val_start,val_end,eval_start,eval_end,test_start,test_end
russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,257400.000000,300.000000,0.151818,0.725645,0.646667,0.558889,0.546667,0.508667,0.460167,agent_file_protocol,0,xgboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
russell1000_up_50pct_200d_dd25pct_aligned_agent,257400.000000,300.000000,0.151818,0.724070,0.576667,0.466667,0.491333,0.473000,0.423833,agent_file_protocol,0,xgboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
nifty500_up_20pct_25d_dd10pct_aligned,37600.000000,100.000000,0.044468,0.722435,0.210000,0.236667,0.249833,0.219913,0.229106,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
sp500_up_50pct_200d_dd25pct_aligned_agent,143100.000000,300.000000,0.135024,0.719618,0.623333,0.454444,0.467333,0.449333,0.444500,agent_file_protocol,0,xgboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
sp500_up_50pct_200d_dd25pct_aligned_resnap,143100.000000,300.000000,0.135024,0.717115,0.630000,0.532222,0.494000,0.491333,0.448167,sweep,3,catboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
sp500_up_50pct_200d_dd25pct_aligned,143100.000000,300.000000,0.135024,0.716522,0.606667,0.568889,0.542667,0.487667,0.458333,sweep,3,catboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
sp500_up_50pct_200d_dd25pct_aligned_cbagent,143100.000000,300.000000,0.135024,0.716125,0.930000,0.616667,0.555333,0.487333,0.460000,agent_file_protocol,0,catboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
nifty500_up_30pct_50d_dd15pct,18800.000000,51.000000,0.056596,0.715449,0.431373,0.241830,0.231373,0.213119,0.198527,default_full_loop,3,catboost,2020-05-15,2023-07-31,2023-08-01,2025-03-07,2025-03-10,2025-12-30,2025-12-31,2026-03-11
sp500_up_40pct_200d_dd20pct_daswmacro,48600.000000,100.000000,0.118930,0.704889,0.080000,0.150000,0.192000,0.287000,0.347000,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
russell1000_up_50pct_200d_dd25pct_aligned_cbagent,257400.000000,300.000000,0.151818,0.703222,0.743333,0.586667,0.566667,0.471333,0.401333,agent_file_protocol,0,catboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
russell1000_up_20pct_100d_dd10pct_aligned,177800.000000,200.000000,0.233566,0.702604,0.240000,0.346667,0.371000,0.354000,0.365000,sweep,3,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
nasdaq100_up_40pct_50d_dd20pct_agentloop_colsample,4600.000000,51.000000,0.055435,0.700415,0.431373,0.369281,0.339869,0.508053,0.538226,agent_file_protocol,1,xgboost,2020-06-04,2023-08-08,2023-08-09,2025-03-13,2025-03-14,2025-12-29,2025-12-30,2026-03-12
sp500_up_50pct_200d_dd25pct_aligned_xgbsweep,143100.000000,300.000000,0.135024,0.700119,0.296667,0.368889,0.381333,0.414000,0.397667,sweep,3,xgboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
sp500_up_20pct_50d_dd10pct_swmacro,24300.000000,50.000000,0.150370,0.698632,0.440000,0.406667,0.420000,0.424000,0.414000,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-04-02
nasdaq100_up_40pct_50d_dd20pct_agentloop,4600.000000,51.000000,0.055435,0.698263,0.372549,0.362745,0.362418,0.476821,0.535185,agent_file_protocol,1,xgboost,2020-06-04,2023-08-08,2023-08-09,2025-03-13,2025-03-14,2025-12-29,2025-12-30,2026-03-12
russell1000_up_50pct_200d_dd25pct_aligned_resnap,257400.000000,300.000000,0.151818,0.696796,0.736667,0.642222,0.538667,0.466000,0.396000,sweep,2,catboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
russell1000_up_50pct_200d_dd25pct_aligned,257400.000000,300.000000,0.151818,0.696796,0.736667,0.642222,0.538667,0.466000,0.396000,sweep,2,catboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
sp500_up_40pct_200d_dd20pct_aligned_agent,143100.000000,300.000000,0.218945,0.695211,0.696667,0.467778,0.428667,0.444667,0.466333,agent_file_protocol,0,xgboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
sp500_up_20pct_50d_dd10pct_swbase,24300.000000,50.000000,0.150370,0.693733,0.140000,0.266667,0.344000,0.318000,0.322000,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-04-02
russell1000_up_10pct_10d_dd5pct,80010.000000,90.000000,0.125559,0.693454,0.322222,0.400000,0.384444,0.334444,0.343333,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-05-08
sp500_up_10pct_10d_dd5pct_swmacro,43740.000000,90.000000,0.117284,0.689041,0.322222,0.329630,0.335556,0.294444,0.295986,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-06-04
sp500_up_20pct_50d_dd10pct_daswbase,48600.000000,100.000000,0.127716,0.688196,0.370000,0.313333,0.312000,0.315000,0.300132,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_100d_dd10pct_aligned,97200.000000,200.000000,0.212860,0.685495,0.380000,0.436667,0.447000,0.409000,0.379250,sweep,2,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
sp500_up_40pct_200d_dd20pct_daswbase,48600.000000,100.000000,0.118930,0.681780,0.140000,0.146667,0.164000,0.237000,0.282500,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
russell1000_up_20pct_50d_dd10pct,44450.000000,50.000000,0.152981,0.681598,0.380000,0.346667,0.352000,0.326000,0.309000,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-03-12
russell1000_up_40pct_200d_dd20pct_aligned_agent,257400.000000,300.000000,0.236500,0.680537,0.446667,0.456667,0.534000,0.537333,0.510667,agent_file_protocol,0,xgboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
sp500_up_20pct_50d_dd10pct_agentloop,24300.000000,50.000000,0.136667,0.675157,0.080000,0.193333,0.240000,0.274000,0.274000,agent_file_protocol,1,xgboost,2020-06-04,2023-08-08,2023-08-09,2025-03-13,2025-03-14,2025-12-29,2025-12-30,2026-03-12
nifty500_up_10pct_10d_dd5pct_aligned,37600.000000,100.000000,0.093005,0.674554,0.340000,0.256667,0.224000,0.195222,0.200474,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
sp500_up_40pct_200d_dd20pct_aligned_cbagent,143100.000000,300.000000,0.218945,0.673201,0.556667,0.584444,0.492667,0.449000,0.452000,agent_file_protocol,0,catboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
sp500_up_20pct_50d_dd10pct_daswmacro,48600.000000,100.000000,0.127716,0.670000,0.260000,0.266667,0.280000,0.289000,0.295184,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
russell1000_up_40pct_200d_dd20pct_aligned_xgbsweep,257400.000000,300.000000,0.236500,0.669319,0.633333,0.528889,0.494000,0.477000,0.457833,sweep,2,xgboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
sp500_up_40pct_200d_dd20pct_aligned_xgbsweep,143100.000000,300.000000,0.218945,0.669138,0.240000,0.360000,0.380000,0.418667,0.442167,sweep,2,xgboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
sp500_up_40pct_200d_dd20pct_aligned_resnap,143100.000000,300.000000,0.218945,0.667804,0.726667,0.555556,0.521333,0.450000,0.450500,sweep,3,catboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
sp500_up_40pct_200d_dd20pct_aligned,143100.000000,300.000000,0.218945,0.667804,0.726667,0.555556,0.521333,0.450000,0.450500,sweep,3,catboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
nasdaq100_up_20pct_100d_dd10pct_aligned,18400.000000,200.000000,0.260815,0.666014,0.145000,0.196667,0.255583,0.381486,0.428244,sweep,2,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
russell1000_up_40pct_200d_dd20pct_aligned,257400.000000,300.000000,0.236500,0.661834,0.716667,0.570000,0.506667,0.464667,0.431667,sweep,2,catboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
sp500_up_10pct_10d_dd5pct_swbase,43740.000000,90.000000,0.117284,0.658905,0.200000,0.270370,0.282222,0.297778,0.303033,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-06-04
russell1000_up_40pct_200d_dd20pct_aligned_cbagent,257400.000000,300.000000,0.236500,0.657623,0.566667,0.547778,0.514667,0.455333,0.422167,agent_file_protocol,0,catboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
sp500_up_10pct_25d_dd5pct_daswmacro,48600.000000,100.000000,0.197407,0.656335,0.340000,0.316667,0.306000,0.305000,0.321032,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
nifty50_up_10pct_25d_dd5pct_xgb_acceptance,3450.000000,70.000000,0.179130,0.656142,0.257143,0.271429,0.296905,0.275408,0.615336,agent_file_protocol,0,xgboost,2020-05-13,2023-07-27,2023-07-28,2025-03-05,2025-03-06,2025-12-26,2025-12-29,2026-04-17
russell1000_up_40pct_200d_dd20pct_aligned_resnap,257400.000000,300.000000,0.236500,0.655844,0.740000,0.523333,0.514667,0.444333,0.424333,sweep,2,catboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
sp500_up_10pct_25d_dd5pct_daswbase,48600.000000,100.000000,0.197407,0.650981,0.290000,0.280000,0.306000,0.301000,0.310136,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
nasdaq100_up_10pct_25d_dd5pct_aligned,9113.000000,100.000000,0.225063,0.648853,0.180000,0.306667,0.370000,0.382000,0.377249,sweep,3,catboost,2019-12-02,2023-02-03,2023-02-06,2024-09-09,2024-09-10,2025-06-27,2025-06-30,2025-11-18
nifty500_up_20pct_50d_dd10pct_aligned,37600.000000,100.000000,0.083644,0.645237,0.190000,0.210000,0.200000,0.187250,0.186839,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
nifty50_up_10pct_25d_dd5pct_xgb_phase8,3450.000000,70.000000,0.179130,0.638899,0.314286,0.328571,0.266429,0.256956,0.536171,sweep,1,xgboost,2020-05-13,2023-07-27,2023-07-28,2025-03-05,2025-03-06,2025-12-26,2025-12-29,2026-04-17
sp500_up_20pct_100d_dd10pct_daswbase,48600.000000,100.000000,0.231111,0.605968,0.320000,0.320000,0.316000,0.272000,0.267500,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
nifty500_up_10pct_25d_dd5pct_aligned,37600.000000,100.000000,0.166250,0.600846,0.210000,0.236667,0.238000,0.235000,0.237754,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
russell1000_up_10pct_25d_dd5pct,66675.000000,75.000000,0.285069,0.586463,0.346667,0.417778,0.434667,0.418667,0.398667,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-04-17
sp500_up_10pct_25d_dd5pct_b_acceptance,36450.000000,75.000000,0.263786,0.578024,0.560000,0.360000,0.336000,0.390667,0.362667,default_full_loop,4,catboost,2020-06-03,2023-08-08,2023-08-08,2025-03-13,2025-03-13,2025-12-29,2025-12-30,2026-04-17
sp500_up_10pct_50d_dd5pct_swmacro,24300.000000,50.000000,0.278930,0.567368,0.220000,0.246667,0.264000,0.258000,0.249000,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-04-02
sp500_up_20pct_100d_dd10pct_daswmacro,48600.000000,100.000000,0.231111,0.565222,0.320000,0.320000,0.336000,0.334000,0.325500,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_25d_dd5pct_swmacro,36450.000000,75.000000,0.231029,0.563795,0.373333,0.320000,0.325333,0.310667,0.308667,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-05-08
sp500_up_10pct_25d_dd5pct_swbase,36450.000000,75.000000,0.231029,0.556976,0.293333,0.280000,0.277333,0.273333,0.280000,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-05-08
nasdaq100_up_10pct_50d_dd5pct_aligned_revalmatch,9200.000000,100.000000,0.371413,0.553244,0.280000,0.206667,0.304000,0.321000,0.363584,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
nifty500_up_30pct_100d_dd15pct_aligned,37600.000000,100.000000,0.068537,0.550293,0.300000,0.240000,0.194000,0.180000,0.158419,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
nasdaq100_up_10pct_50d_dd5pct_aligned_baccmatch,9200.000000,100.000000,0.371413,0.537439,0.250000,0.250000,0.270000,0.278000,0.362736,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
nifty500_up_10pct_50d_dd5pct_aligned,37600.000000,100.000000,0.198963,0.535442,0.320000,0.283333,0.266000,0.242000,0.220526,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
nasdaq100_up_10pct_50d_dd5pct_agentloop_v1.3_revalidation_regen,4600.000000,90.000000,0.338043,0.522202,0.800000,0.755556,0.715556,0.617778,0.663408,agent_file_protocol,0,xgboost,2019-08-29,2023-05-24,2022-11-01,2024-12-26,2024-06-06,2025-10-15,2025-03-26,2025-12-26
nasdaq100_up_10pct_50d_dd5pct_agentloop_v1.3,4600.000000,70.000000,0.265217,0.517940,0.414286,0.380952,0.385714,0.428571,0.458410,agentloop_legacy,11,xgboost,2019-11-07,2023-08-08,2023-01-12,2025-03-13,2024-08-16,2025-12-29,2025-06-05,2026-03-12
nasdaq100_up_10pct_25d_dd5pct,6900.000000,95.000000,0.272899,0.511108,0.536842,0.526316,0.538246,0.507339,0.507860,sweep,3,catboost,2020-06-04,2023-08-08,2023-08-09,2025-03-13,2025-03-14,2025-12-29,2025-12-30,2026-04-17
sp500_up_10pct_50d_dd5pct_daswmacro,48600.000000,100.000000,0.334774,0.508711,0.420000,0.376667,0.352000,0.334000,0.315500,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_50d_dd5pct_swbase,24300.000000,50.000000,0.278930,0.508620,0.320000,0.293333,0.300000,0.316000,0.304000,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-04-02
nifty500_up_10pct_100d_dd5pct_aligned,37600.000000,100.000000,0.212899,0.508090,0.170000,0.176667,0.198000,0.197000,0.208000,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
nifty500_up_20pct_100d_dd10pct_aligned,37600.000000,100.000000,0.133218,0.507972,0.350000,0.243333,0.208000,0.172000,0.156000,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
russell1000_up_10pct_50d_dd5pct,44450.000000,50.000000,0.298785,0.505600,0.380000,0.353333,0.316000,0.250000,0.223000,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-03-12
sp500_up_10pct_50d_dd5pct_daswbase,48600.000000,100.000000,0.334774,0.501218,0.330000,0.333333,0.344000,0.340000,0.358500,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
russell1000_up_10pct_100d_dd5pct_aligned,177800.000000,200.000000,0.368296,0.500182,0.450000,0.315000,0.352000,0.334000,0.355763,sweep,3,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
nasdaq100_up_10pct_200d_dd5pct_aligned,26700.000000,300.000000,0.435655,0.500000,0.490000,0.361111,0.418000,0.450037,0.440451,sweep,3,catboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
russell1000_up_10pct_200d_dd5pct_aligned,257400.000000,300.000000,0.458951,0.500000,0.490000,0.361111,0.418000,0.450000,0.440500,sweep,3,catboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
nasdaq100_up_10pct_100d_dd5pct_aligned,18400.000000,200.000000,0.398207,0.495876,0.490000,0.360000,0.393000,0.356450,0.373933,sweep,3,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
nasdaq100_up_10pct_25d_dd5pct_b_acceptance,6900.000000,95.000000,0.272899,0.483777,0.557895,0.526316,0.534035,0.503070,0.508582,default_full_loop,2,catboost,2019-11-07,2023-08-08,2023-01-12,2025-03-13,2024-08-16,2025-12-29,2025-06-05,2026-04-17
nasdaq100_up_10pct_50d_dd5pct_agentloop,4600.000000,70.000000,0.265217,0.477152,0.457143,0.509524,0.506429,0.523254,0.523053,agentloop_legacy,,xgboost,2019-11-07,2023-08-08,2023-01-12,2025-03-13,2024-08-16,2025-12-29,2025-06-05,2026-03-12
nasdaq100_up_10pct_50d_dd5pct_b_acceptance_agent,4600.000000,70.000000,0.265217,0.471388,0.800000,0.638095,0.586429,0.512937,0.503469,agent_file_protocol,0,xgboost,2019-11-07,2023-08-08,2023-01-12,2025-03-13,2024-08-16,2025-12-29,2025-06-05,2026-03-12
nasdaq100_up_10pct_50d_dd5pct_agentloop_v1.3_revalidation,4600.000000,70.000000,0.265217,0.467695,0.714286,0.538095,0.483571,0.455873,0.469528,agentloop_legacy,12,xgboost,2019-11-07,2023-08-08,2023-01-12,2025-03-13,2024-08-16,2025-12-29,2025-06-05,2026-03-12
nifty500_up_10pct_200d_dd5pct_aligned,107804.000000,302.000000,0.453610,0.465113,0.433775,0.444812,0.443046,0.463907,0.467550,sweep,3,xgboost,2018-01-01,2021-03-30,2021-03-31,2022-11-14,2022-11-15,2023-09-01,2023-09-04,2024-11-21
nasdaq100_up_10pct_50d_dd5pct_agentloop_v14p4,4600.000000,71.000000,0.266957,0.462624,0.408451,0.483568,0.464789,0.513224,0.519999,agent_file_protocol,0,xgboost,2019-11-06,2023-08-07,2023-01-11,2025-03-12,2024-08-15,2025-12-26,2025-06-04,2026-03-11
nasdaq100_up_10pct_50d_dd5pct_b_acceptance,4600.000000,70.000000,0.265217,0.445120,0.457143,0.514286,0.537857,0.517698,0.512394,default_full_loop,8,xgboost,2019-11-07,2023-08-08,2023-01-12,2025-03-13,2024-08-16,2025-12-29,2025-06-05,2026-03-12
nifty500_up_50pct_200d_dd25pct_aligned,107804.000000,302.000000,0.290073,0.439890,0.337748,0.375276,0.357616,0.347682,0.351809,sweep,2,xgboost,2018-01-01,2021-03-30,2021-03-31,2022-11-14,2022-11-15,2023-09-01,2023-09-04,2024-11-21
nifty500_up_20pct_200d_dd10pct_aligned,107804.000000,302.000000,0.489203,0.418640,0.377483,0.405077,0.407285,0.417550,0.445199,sweep,3,xgboost,2018-01-01,2021-03-30,2021-03-31,2022-11-14,2022-11-15,2023-09-01,2023-09-04,2024-11-21
nifty500_up_30pct_200d_dd15pct_aligned,107804.000000,302.000000,0.443963,0.415249,0.470199,0.438190,0.439073,0.422848,0.419371,sweep,2,xgboost,2018-01-01,2021-03-30,2021-03-31,2022-11-14,2022-11-15,2023-09-01,2023-09-04,2024-11-21
sp500_up_50pct_50d_dd25pct_base_v2,48600,100,0.009733,0.906571,0.10989,0.106227,0.145421,0.218175,0.391165,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_50d_dd25pct_fund,48600,100,0.009733,0.913147,0.120879,0.095238,0.136996,0.305617,0.483238,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_25d_dd10pct_base_v2,48600,100,0.040226,0.772501,0.1,0.136667,0.166,0.187877,0.257027,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_25d_dd10pct_fund,48600,100,0.040226,0.792451,0.25,0.22,0.208,0.211325,0.226307,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_50d_dd25pct_base_v2_trail,24300,54,0.045926,0.84476,0.14,0.226667,0.26,0.244056,0.298749,single_fit,1,xgboost,2020-07-08,2023-09-15,2023-09-12,2025-04-22,2025-04-16,2026-02-06,2026-02-03,2026-04-21
sp500_up_50pct_50d_dd25pct_fund_trail,24300,54,0.045926,0.848221,0.38,0.373333,0.376,0.354159,0.368069,single_fit,1,xgboost,2020-07-08,2023-09-15,2023-09-12,2025-04-22,2025-04-16,2026-02-06,2026-02-03,2026-04-21
sp500_up_20pct_25d_dd10pct_base_v2_trail,36450,79,0.09144,0.751481,0.25641,0.303419,0.294872,0.316667,0.327022,single_fit,1,xgboost,2020-07-08,2023-09-15,2023-09-12,2025-04-22,2025-04-16,2026-02-06,2026-02-03,2026-05-27
sp500_up_20pct_25d_dd10pct_fund_trail,36450,79,0.09144,0.751581,0.307692,0.273504,0.323077,0.311538,0.305495,single_fit,1,xgboost,2020-07-08,2023-09-15,2023-09-12,2025-04-22,2025-04-16,2026-02-06,2026-02-03,2026-05-27
sp500_up_10pct_5d_dd5pct_fbase,48600,100,0.02523,0.791062,0.15152,0.17172,0.16599,0.1734,0.23382,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_5d_dd5pct_ffund,48600,100,0.02523,0.796384,0.16162,0.18013,0.17811,0.17181,0.23432,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_10d_dd5pct_fbase,48600,100,0.06951,0.760056,0.28,0.29,0.29,0.2635,0.26349,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_10d_dd5pct_ffund,48600,100,0.06951,0.749867,0.25,0.24333,0.238,0.23261,0.25397,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_25d_dd5pct_fbase,48600,100,0.19741,0.651874,0.28,0.33333,0.332,0.334,0.33093,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_25d_dd5pct_ffund,48600,100,0.19741,0.659708,0.32,0.35,0.36,0.356,0.34373,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_50d_dd5pct_fbase,48600,100,0.33477,0.507495,0.47,0.39333,0.39,0.378,0.389,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_50d_dd5pct_ffund,48600,100,0.33477,0.488693,0.37,0.41667,0.388,0.379,0.3805,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_5d_dd10pct_fbase,48600,100,0.00272,0.869785,0.13115,0.10656,0.1082,0.19089,0.35838,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_5d_dd10pct_ffund,48600,100,0.00272,0.838979,0.11475,0.07923,0.08907,0.11903,0.22969,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_10d_dd10pct_fbase,48600,100,0.0092,0.863681,0.1,0.08519,0.08963,0.15355,0.27598,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_10d_dd10pct_ffund,48600,100,0.0092,0.85437,0.07778,0.09074,0.09389,0.13055,0.25752,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
