snapshot_date,cell,model,universe,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,gate_index,gate_close,gate_sma200,regime_on,deployed,logged_at
2026-05-05,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:WDC,0.157114,0.025679,INDEX:^SPX,7259.22,6737.77,True,True,2026-06-16 19:04:57.826657
2026-05-05,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NASDAQ:MU,0.103967,0.025679,INDEX:^SPX,7259.22,6737.77,True,True,2026-06-16 19:04:57.826657
2026-05-05,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:LITE,0.09646,0.025679,INDEX:^SPX,7259.22,6737.77,True,True,2026-06-16 19:04:57.826657
2026-05-05,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NASDAQ:INTC,0.07526,0.025679,INDEX:^SPX,7259.22,6737.77,True,True,2026-06-16 19:04:57.826657
2026-05-05,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:SMCI,0.072011,0.025679,INDEX:^SPX,7259.22,6737.77,True,True,2026-06-16 19:04:57.826657
2026-05-05,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:STX,0.066951,0.025679,INDEX:^SPX,7259.22,6737.77,True,True,2026-06-16 19:04:57.826657
2026-05-05,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NASDAQ:AMD,0.064925,0.025679,INDEX:^SPX,7259.22,6737.77,True,True,2026-06-16 19:04:57.826657
2026-05-05,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:COHR,0.06477,0.025679,INDEX:^SPX,7259.22,6737.77,True,True,2026-06-16 19:04:57.826657
2026-05-05,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:CIEN,0.054721,0.025679,INDEX:^SPX,7259.22,6737.77,True,True,2026-06-16 19:04:57.826657
2026-05-05,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:MRNA,0.052897,0.025679,INDEX:^SPX,7259.22,6737.77,True,True,2026-06-16 19:04:57.826657
2026-05-06,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:WDC,0.111539,0.025679,INDEX:^SPX,7365.12,6743.07,True,True,2026-06-16 19:04:57.826657
2026-05-06,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NASDAQ:MU,0.103967,0.025679,INDEX:^SPX,7365.12,6743.07,True,True,2026-06-16 19:04:57.826657
2026-05-06,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:COHR,0.097344,0.025679,INDEX:^SPX,7365.12,6743.07,True,True,2026-06-16 19:04:57.826657
2026-05-06,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:LITE,0.095585,0.025679,INDEX:^SPX,7365.12,6743.07,True,True,2026-06-16 19:04:57.826657
2026-05-06,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NASDAQ:INTC,0.07526,0.025679,INDEX:^SPX,7365.12,6743.07,True,True,2026-06-16 19:04:57.826657
2026-05-06,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:STX,0.066624,0.025679,INDEX:^SPX,7365.12,6743.07,True,True,2026-06-16 19:04:57.826657
2026-05-06,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:MRNA,0.0605,0.025679,INDEX:^SPX,7365.12,6743.07,True,True,2026-06-16 19:04:57.826657
2026-05-06,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:CIEN,0.054721,0.025679,INDEX:^SPX,7365.12,6743.07,True,True,2026-06-16 19:04:57.826657
2026-05-06,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:SMCI,0.052959,0.025679,INDEX:^SPX,7365.12,6743.07,True,True,2026-06-16 19:04:57.826657
2026-05-06,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NASDAQ:AMD,0.047406,0.025679,INDEX:^SPX,7365.12,6743.07,True,True,2026-06-16 19:04:57.826657
2026-05-07,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:WDC,0.106909,0.025679,INDEX:^SPX,7337.11,6748.21,True,True,2026-06-16 19:04:57.826657
2026-05-07,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NASDAQ:MU,0.103967,0.025679,INDEX:^SPX,7337.11,6748.21,True,True,2026-06-16 19:04:57.826657
2026-05-07,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:COHR,0.096462,0.025679,INDEX:^SPX,7337.11,6748.21,True,True,2026-06-16 19:04:57.826657
2026-05-07,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:LITE,0.094703,0.025679,INDEX:^SPX,7337.11,6748.21,True,True,2026-06-16 19:04:57.826657
2026-05-07,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NASDAQ:INTC,0.074212,0.025679,INDEX:^SPX,7337.11,6748.21,True,True,2026-06-16 19:04:57.826657
2026-05-07,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:STX,0.066624,0.025679,INDEX:^SPX,7337.11,6748.21,True,True,2026-06-16 19:04:57.826657
2026-05-07,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:SATS,0.048891,0.025679,INDEX:^SPX,7337.11,6748.21,True,True,2026-06-16 19:04:57.826657
2026-05-07,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:MRNA,0.04889,0.025679,INDEX:^SPX,7337.11,6748.21,True,True,2026-06-16 19:04:57.826657
2026-05-07,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NASDAQ:AMD,0.047406,0.025679,INDEX:^SPX,7337.11,6748.21,True,True,2026-06-16 19:04:57.826657
2026-05-07,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:CIEN,0.045534,0.025679,INDEX:^SPX,7337.11,6748.21,True,True,2026-06-16 19:04:57.826657
2026-05-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:WDC,0.10649,0.025679,INDEX:^SPX,7398.93,6753.41,True,True,2026-06-16 19:04:57.826657
2026-05-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:LITE,0.090339,0.025679,INDEX:^SPX,7398.93,6753.41,True,True,2026-06-16 19:04:57.826657
2026-05-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:MRNA,0.07839,0.025679,INDEX:^SPX,7398.93,6753.41,True,True,2026-06-16 19:04:57.826657
2026-05-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NASDAQ:MU,0.076566,0.025679,INDEX:^SPX,7398.93,6753.41,True,True,2026-06-16 19:04:57.826657
2026-05-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NASDAQ:INTC,0.070718,0.025679,INDEX:^SPX,7398.93,6753.41,True,True,2026-06-16 19:04:57.826657
2026-05-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:COHR,0.065126,0.025679,INDEX:^SPX,7398.93,6753.41,True,True,2026-06-16 19:04:57.826657
2026-05-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:STX,0.063463,0.025679,INDEX:^SPX,7398.93,6753.41,True,True,2026-06-16 19:04:57.826657
2026-05-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NASDAQ:AMD,0.057452,0.025679,INDEX:^SPX,7398.93,6753.41,True,True,2026-06-16 19:04:57.826657
2026-05-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:CIEN,0.048462,0.025679,INDEX:^SPX,7398.93,6753.41,True,True,2026-06-16 19:04:57.826657
2026-05-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:SATS,0.046986,0.025679,INDEX:^SPX,7398.93,6753.41,True,True,2026-06-16 19:04:57.826657
2026-05-11,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:WDC,0.150351,0.025679,INDEX:^SPX,7412.84,6758.66,True,True,2026-06-16 19:04:57.826657
2026-05-11,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:COHR,0.125775,0.025679,INDEX:^SPX,7412.84,6758.66,True,True,2026-06-16 19:04:57.826657
2026-05-11,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:MRNA,0.115068,0.025679,INDEX:^SPX,7412.84,6758.66,True,True,2026-06-16 19:04:57.826657
2026-05-11,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:LITE,0.103736,0.025679,INDEX:^SPX,7412.84,6758.66,True,True,2026-06-16 19:04:57.826657
2026-05-11,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NASDAQ:MU,0.076566,0.025679,INDEX:^SPX,7412.84,6758.66,True,True,2026-06-16 19:04:57.826657
2026-05-11,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NASDAQ:INTC,0.064752,0.025679,INDEX:^SPX,7412.84,6758.66,True,True,2026-06-16 19:04:57.826657
2026-05-11,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:STX,0.063463,0.025679,INDEX:^SPX,7412.84,6758.66,True,True,2026-06-16 19:04:57.826657
2026-05-11,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:SATS,0.055557,0.025679,INDEX:^SPX,7412.84,6758.66,True,True,2026-06-16 19:04:57.826657
2026-05-11,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:CIEN,0.051349,0.025679,INDEX:^SPX,7412.84,6758.66,True,True,2026-06-16 19:04:57.826657
2026-05-11,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:GLW,0.050269,0.025679,INDEX:^SPX,7412.84,6758.66,True,True,2026-06-16 19:04:57.826657
2026-05-12,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:WDC,0.114813,0.025679,INDEX:^SPX,7400.96,6763.72,True,True,2026-06-16 19:04:57.826657
2026-05-12,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:LITE,0.103736,0.025679,INDEX:^SPX,7400.96,6763.72,True,True,2026-06-16 19:04:57.826657
2026-05-12,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:COHR,0.096933,0.025679,INDEX:^SPX,7400.96,6763.72,True,True,2026-06-16 19:04:57.826657
2026-05-12,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NASDAQ:MU,0.076566,0.025679,INDEX:^SPX,7400.96,6763.72,True,True,2026-06-16 19:04:57.826657
2026-05-12,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NASDAQ:INTC,0.064752,0.025679,INDEX:^SPX,7400.96,6763.72,True,True,2026-06-16 19:04:57.826657
2026-05-12,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:MRNA,0.064399,0.025679,INDEX:^SPX,7400.96,6763.72,True,True,2026-06-16 19:04:57.826657
2026-05-12,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:CIEN,0.063734,0.025679,INDEX:^SPX,7400.96,6763.72,True,True,2026-06-16 19:04:57.826657
2026-05-12,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:STX,0.063463,0.025679,INDEX:^SPX,7400.96,6763.72,True,True,2026-06-16 19:04:57.826657
2026-05-12,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:SATS,0.053424,0.025679,INDEX:^SPX,7400.96,6763.72,True,True,2026-06-16 19:04:57.826657
2026-05-12,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NASDAQ:AMD,0.048095,0.025679,INDEX:^SPX,7400.96,6763.72,True,True,2026-06-16 19:04:57.826657
2026-05-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.146804,0.025679,INDEX:^SPX,7444.25,6768.99,True,True,2026-06-16 19:04:57.826657
2026-05-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:COHR,0.117546,0.025679,INDEX:^SPX,7444.25,6768.99,True,True,2026-06-16 19:04:57.826657
2026-05-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:WDC,0.102742,0.025679,INDEX:^SPX,7444.25,6768.99,True,True,2026-06-16 19:04:57.826657
2026-05-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NASDAQ:MU,0.071294,0.025679,INDEX:^SPX,7444.25,6768.99,True,True,2026-06-16 19:04:57.826657
2026-05-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NASDAQ:INTC,0.062628,0.025679,INDEX:^SPX,7444.25,6768.99,True,True,2026-06-16 19:04:57.826657
2026-05-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:CIEN,0.061641,0.025679,INDEX:^SPX,7444.25,6768.99,True,True,2026-06-16 19:04:57.826657
2026-05-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:MRNA,0.057794,0.025679,INDEX:^SPX,7444.25,6768.99,True,True,2026-06-16 19:04:57.826657
2026-05-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:STX,0.054302,0.025679,INDEX:^SPX,7444.25,6768.99,True,True,2026-06-16 19:04:57.826657
2026-05-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NASDAQ:AMD,0.044689,0.025679,INDEX:^SPX,7444.25,6768.99,True,True,2026-06-16 19:04:57.826657
2026-05-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:SATS,0.042964,0.025679,INDEX:^SPX,7444.25,6768.99,True,True,2026-06-16 19:04:57.826657
2026-05-14,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.121778,0.025679,INDEX:^SPX,7501.24,6774.64,True,True,2026-06-16 19:04:57.826657
2026-05-14,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:WDC,0.102742,0.025679,INDEX:^SPX,7501.24,6774.64,True,True,2026-06-16 19:04:57.826657
2026-05-14,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:COHR,0.090396,0.025679,INDEX:^SPX,7501.24,6774.64,True,True,2026-06-16 19:04:57.826657
2026-05-14,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NASDAQ:INTC,0.062628,0.025679,INDEX:^SPX,7501.24,6774.64,True,True,2026-06-16 19:04:57.826657
2026-05-14,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:CIEN,0.061641,0.025679,INDEX:^SPX,7501.24,6774.64,True,True,2026-06-16 19:04:57.826657
2026-05-14,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:STX,0.061379,0.025679,INDEX:^SPX,7501.24,6774.64,True,True,2026-06-16 19:04:57.826657
2026-05-14,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NASDAQ:MU,0.054217,0.025679,INDEX:^SPX,7501.24,6774.64,True,True,2026-06-16 19:04:57.826657
2026-05-14,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:MRNA,0.050175,0.025679,INDEX:^SPX,7501.24,6774.64,True,True,2026-06-16 19:04:57.826657
2026-05-14,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NASDAQ:AMD,0.044689,0.025679,INDEX:^SPX,7501.24,6774.64,True,True,2026-06-16 19:04:57.826657
2026-05-14,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:SATS,0.042964,0.025679,INDEX:^SPX,7501.24,6774.64,True,True,2026-06-16 19:04:57.826657
2026-05-15,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.124519,0.025679,INDEX:^SPX,7408.5,6779.87,True,True,2026-06-16 19:04:57.826657
2026-05-15,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:WDC,0.114813,0.025679,INDEX:^SPX,7408.5,6779.87,True,True,2026-06-16 19:04:57.826657
2026-05-15,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:COHR,0.10931,0.025679,INDEX:^SPX,7408.5,6779.87,True,True,2026-06-16 19:04:57.826657
2026-05-15,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NASDAQ:INTC,0.081627,0.025679,INDEX:^SPX,7408.5,6779.87,True,True,2026-06-16 19:04:57.826657
2026-05-15,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:MRNA,0.073644,0.025679,INDEX:^SPX,7408.5,6779.87,True,True,2026-06-16 19:04:57.826657
2026-05-15,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:STX,0.063463,0.025679,INDEX:^SPX,7408.5,6779.87,True,True,2026-06-16 19:04:57.826657
2026-05-15,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NASDAQ:MU,0.058305,0.025679,INDEX:^SPX,7408.5,6779.87,True,True,2026-06-16 19:04:57.826657
2026-05-15,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:GLW,0.057789,0.025679,INDEX:^SPX,7408.5,6779.87,True,True,2026-06-16 19:04:57.826657
2026-05-15,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:SATS,0.055593,0.025679,INDEX:^SPX,7408.5,6779.87,True,True,2026-06-16 19:04:57.826657
2026-05-15,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:CIEN,0.054339,0.025679,INDEX:^SPX,7408.5,6779.87,True,True,2026-06-16 19:04:57.826657
2026-05-18,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:WDC,0.124509,0.025679,INDEX:^SPX,7403.05,6785.19,True,True,2026-06-16 19:04:57.826657
2026-05-18,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:LITE,0.124377,0.025679,INDEX:^SPX,7403.05,6785.19,True,True,2026-06-16 19:04:57.826657
2026-05-18,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:MRNA,0.082231,0.025679,INDEX:^SPX,7403.05,6785.19,True,True,2026-06-16 19:04:57.826657
2026-05-18,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NASDAQ:INTC,0.078576,0.025679,INDEX:^SPX,7403.05,6785.19,True,True,2026-06-16 19:04:57.826657
2026-05-18,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:COHR,0.065752,0.025679,INDEX:^SPX,7403.05,6785.19,True,True,2026-06-16 19:04:57.826657
2026-05-18,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NASDAQ:MU,0.062884,0.025679,INDEX:^SPX,7403.05,6785.19,True,True,2026-06-16 19:04:57.826657
2026-05-18,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:STX,0.062857,0.025679,INDEX:^SPX,7403.05,6785.19,True,True,2026-06-16 19:04:57.826657
2026-05-18,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:GLW,0.052975,0.025679,INDEX:^SPX,7403.05,6785.19,True,True,2026-06-16 19:04:57.826657
2026-05-18,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:SATS,0.051579,0.025679,INDEX:^SPX,7403.05,6785.19,True,True,2026-06-16 19:04:57.826657
2026-05-18,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NASDAQ:AMD,0.048095,0.025679,INDEX:^SPX,7403.05,6785.19,True,True,2026-06-16 19:04:57.826657
2026-05-19,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.145296,0.025679,INDEX:^SPX,7353.61,6790.77,True,True,2026-06-16 19:04:57.826657
2026-05-19,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:WDC,0.124554,0.025679,INDEX:^SPX,7353.61,6790.77,True,True,2026-06-16 19:04:57.826657
2026-05-19,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:MRNA,0.123251,0.025679,INDEX:^SPX,7353.61,6790.77,True,True,2026-06-16 19:04:57.826657
2026-05-19,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NASDAQ:INTC,0.093916,0.025679,INDEX:^SPX,7353.61,6790.77,True,True,2026-06-16 19:04:57.826657
2026-05-19,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:COHR,0.088999,0.025679,INDEX:^SPX,7353.61,6790.77,True,True,2026-06-16 19:04:57.826657
2026-05-19,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:GLW,0.080542,0.025679,INDEX:^SPX,7353.61,6790.77,True,True,2026-06-16 19:04:57.826657
2026-05-19,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:STX,0.076097,0.025679,INDEX:^SPX,7353.61,6790.77,True,True,2026-06-16 19:04:57.826657
2026-05-19,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:SATS,0.073734,0.025679,INDEX:^SPX,7353.61,6790.77,True,True,2026-06-16 19:04:57.826657
2026-05-19,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NASDAQ:MU,0.066374,0.025679,INDEX:^SPX,7353.61,6790.77,True,True,2026-06-16 19:04:57.826657
2026-05-19,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NASDAQ:AMD,0.054834,0.025679,INDEX:^SPX,7353.61,6790.77,True,True,2026-06-16 19:04:57.826657
2026-05-20,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.128957,0.025679,INDEX:^SPX,7432.97,6796.28,True,True,2026-06-16 19:04:57.826657
2026-05-20,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:WDC,0.110247,0.025679,INDEX:^SPX,7432.97,6796.28,True,True,2026-06-16 19:04:57.826657
2026-05-20,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:MRNA,0.078226,0.025679,INDEX:^SPX,7432.97,6796.28,True,True,2026-06-16 19:04:57.826657
2026-05-20,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:COHR,0.074332,0.025679,INDEX:^SPX,7432.97,6796.28,True,True,2026-06-16 19:04:57.826657
2026-05-20,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:GLW,0.073303,0.025679,INDEX:^SPX,7432.97,6796.28,True,True,2026-06-16 19:04:57.826657
2026-05-20,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NASDAQ:INTC,0.072943,0.025679,INDEX:^SPX,7432.97,6796.28,True,True,2026-06-16 19:04:57.826657
2026-05-20,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:STX,0.069564,0.025679,INDEX:^SPX,7432.97,6796.28,True,True,2026-06-16 19:04:57.826657
2026-05-20,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:CIEN,0.058399,0.025679,INDEX:^SPX,7432.97,6796.28,True,True,2026-06-16 19:04:57.826657
2026-05-20,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NASDAQ:MU,0.058305,0.025679,INDEX:^SPX,7432.97,6796.28,True,True,2026-06-16 19:04:57.826657
2026-05-20,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:SATS,0.050971,0.025679,INDEX:^SPX,7432.97,6796.28,True,True,2026-06-16 19:04:57.826657
2026-05-21,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.119503,0.025679,INDEX:^SPX,7445.72,6802.02,True,True,2026-06-16 19:04:57.826657
2026-05-21,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:WDC,0.110064,0.025679,INDEX:^SPX,7445.72,6802.02,True,True,2026-06-16 19:04:57.826657
2026-05-21,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:MRNA,0.095616,0.025679,INDEX:^SPX,7445.72,6802.02,True,True,2026-06-16 19:04:57.826657
2026-05-21,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:COHR,0.092218,0.025679,INDEX:^SPX,7445.72,6802.02,True,True,2026-06-16 19:04:57.826657
2026-05-21,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NASDAQ:INTC,0.075793,0.025679,INDEX:^SPX,7445.72,6802.02,True,True,2026-06-16 19:04:57.826657
2026-05-21,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:GLW,0.071649,0.025679,INDEX:^SPX,7445.72,6802.02,True,True,2026-06-16 19:04:57.826657
2026-05-21,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:STX,0.063463,0.025679,INDEX:^SPX,7445.72,6802.02,True,True,2026-06-16 19:04:57.826657
2026-05-21,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:CIEN,0.062215,0.025679,INDEX:^SPX,7445.72,6802.02,True,True,2026-06-16 19:04:57.826657
2026-05-21,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NASDAQ:MU,0.058305,0.025679,INDEX:^SPX,7445.72,6802.02,True,True,2026-06-16 19:04:57.826657
2026-05-21,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:SATS,0.049142,0.025679,INDEX:^SPX,7445.72,6802.02,True,True,2026-06-16 19:04:57.826657
