snapshot_date,model,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,regime_on,spx_close,spx_sma200,logged_at
2026-04-13,sp500_50,50,50,9,NASDAQ:AMD,0.129978,0.025679,True,6886.24,6666.59,2026-06-16 19:04:57.826657
2026-04-13,sp500_50,50,50,10,NYSE:CIEN,0.107216,0.025679,True,6886.24,6666.59,2026-06-16 19:04:57.826657
2026-04-14,sp500_50,50,50,1,NYSE:LITE,0.184298,0.025679,True,6967.38,6670.72,2026-06-16 19:04:57.826657
2026-04-14,sp500_50,50,50,2,NASDAQ:MU,0.144829,0.025679,True,6967.38,6670.72,2026-06-16 19:04:57.826657
2026-04-14,sp500_50,50,50,3,NASDAQ:INTC,0.137765,0.025679,True,6967.38,6670.72,2026-06-16 19:04:57.826657
2026-04-14,sp500_50,50,50,4,NYSE:STX,0.136212,0.025679,True,6967.38,6670.72,2026-06-16 19:04:57.826657
2026-04-14,sp500_50,50,50,5,NYSE:SATS,0.124972,0.025679,True,6967.38,6670.72,2026-06-16 19:04:57.826657
2026-04-14,sp500_50,50,50,6,NYSE:WDC,0.116199,0.025679,True,6967.38,6670.72,2026-06-16 19:04:57.826657
2026-04-14,sp500_50,50,50,7,NYSE:COHR,0.102081,0.025679,True,6967.38,6670.72,2026-06-16 19:04:57.826657
2026-04-14,sp500_50,50,50,8,NASDAQ:AMD,0.095139,0.025679,True,6967.38,6670.72,2026-06-16 19:04:57.826657
2026-04-14,sp500_50,50,50,9,NYSE:SMCI,0.08717,0.025679,True,6967.38,6670.72,2026-06-16 19:04:57.826657
2026-04-14,sp500_50,50,50,10,NYSE:CIEN,0.082896,0.025679,True,6967.38,6670.72,2026-06-16 19:04:57.826657
2026-04-15,sp500_50,50,50,1,NYSE:LITE,0.175542,0.025679,True,7022.95,6674.97,2026-06-16 19:04:57.826657
2026-04-15,sp500_50,50,50,2,NASDAQ:AMD,0.165754,0.025679,True,7022.95,6674.97,2026-06-16 19:04:57.826657
2026-04-15,sp500_50,50,50,3,NASDAQ:MU,0.144829,0.025679,True,7022.95,6674.97,2026-06-16 19:04:57.826657
2026-04-15,sp500_50,50,50,4,NASDAQ:INTC,0.142758,0.025679,True,7022.95,6674.97,2026-06-16 19:04:57.826657
2026-04-15,sp500_50,50,50,5,NYSE:WDC,0.137898,0.025679,True,7022.95,6674.97,2026-06-16 19:04:57.826657
2026-04-15,sp500_50,50,50,6,NYSE:STX,0.136212,0.025679,True,7022.95,6674.97,2026-06-16 19:04:57.826657
2026-04-15,sp500_50,50,50,7,NYSE:SATS,0.124972,0.025679,True,7022.95,6674.97,2026-06-16 19:04:57.826657
2026-04-15,sp500_50,50,50,8,NYSE:SMCI,0.106641,0.025679,True,7022.95,6674.97,2026-06-16 19:04:57.826657
2026-04-15,sp500_50,50,50,9,NYSE:COHR,0.102081,0.025679,True,7022.95,6674.97,2026-06-16 19:04:57.826657
2026-04-15,sp500_50,50,50,10,NYSE:CIEN,0.082896,0.025679,True,7022.95,6674.97,2026-06-16 19:04:57.826657
2026-04-16,sp500_50,50,50,1,NYSE:LITE,0.167996,0.025679,True,7041.28,6679.15,2026-06-16 19:04:57.826657
2026-04-16,sp500_50,50,50,2,NASDAQ:INTC,0.155614,0.025679,True,7041.28,6679.15,2026-06-16 19:04:57.826657
2026-04-16,sp500_50,50,50,3,NASDAQ:AMD,0.154668,0.025679,True,7041.28,6679.15,2026-06-16 19:04:57.826657
2026-04-16,sp500_50,50,50,4,NASDAQ:MU,0.141394,0.025679,True,7041.28,6679.15,2026-06-16 19:04:57.826657
2026-04-16,sp500_50,50,50,5,NYSE:WDC,0.133606,0.025679,True,7041.28,6679.15,2026-06-16 19:04:57.826657
2026-04-16,sp500_50,50,50,6,NYSE:STX,0.13295,0.025679,True,7041.28,6679.15,2026-06-16 19:04:57.826657
2026-04-16,sp500_50,50,50,7,NYSE:COHR,0.115351,0.025679,True,7041.28,6679.15,2026-06-16 19:04:57.826657
2026-04-16,sp500_50,50,50,8,NYSE:SATS,0.113031,0.025679,True,7041.28,6679.15,2026-06-16 19:04:57.826657
2026-04-16,sp500_50,50,50,9,NYSE:SMCI,0.074022,0.025679,True,7041.28,6679.15,2026-06-16 19:04:57.826657
2026-04-16,sp500_50,50,50,10,NYSE:CIEN,0.068355,0.025679,True,7041.28,6679.15,2026-06-16 19:04:57.826657
2026-04-17,sp500_50,50,50,1,NYSE:LITE,0.136298,0.025679,True,7126.06,6683.79,2026-06-16 19:04:57.826657
2026-04-17,sp500_50,50,50,2,NASDAQ:INTC,0.106945,0.025679,True,7126.06,6683.79,2026-06-16 19:04:57.826657
2026-04-17,sp500_50,50,50,3,NYSE:WDC,0.106605,0.025679,True,7126.06,6683.79,2026-06-16 19:04:57.826657
2026-04-17,sp500_50,50,50,4,NASDAQ:AMD,0.099754,0.025679,True,7126.06,6683.79,2026-06-16 19:04:57.826657
2026-04-17,sp500_50,50,50,5,NYSE:COHR,0.09731,0.025679,True,7126.06,6683.79,2026-06-16 19:04:57.826657
2026-04-17,sp500_50,50,50,6,NASDAQ:MU,0.084479,0.025679,True,7126.06,6683.79,2026-06-16 19:04:57.826657
2026-04-17,sp500_50,50,50,7,NYSE:SATS,0.077354,0.025679,True,7126.06,6683.79,2026-06-16 19:04:57.826657
2026-04-17,sp500_50,50,50,8,NYSE:STX,0.073705,0.025679,True,7126.06,6683.79,2026-06-16 19:04:57.826657
2026-04-17,sp500_50,50,50,9,NYSE:SMCI,0.063999,0.025679,True,7126.06,6683.79,2026-06-16 19:04:57.826657
2026-04-17,sp500_50,50,50,10,NYSE:MRNA,0.060145,0.025679,True,7126.06,6683.79,2026-06-16 19:04:57.826657
2026-04-20,sp500_50,50,50,1,NYSE:LITE,0.137508,0.025679,True,7109.14,6688.2,2026-06-16 19:04:57.826657
2026-04-20,sp500_50,50,50,2,NASDAQ:INTC,0.115706,0.025679,True,7109.14,6688.2,2026-06-16 19:04:57.826657
2026-04-20,sp500_50,50,50,3,NASDAQ:AMD,0.114097,0.025679,True,7109.14,6688.2,2026-06-16 19:04:57.826657
2026-04-20,sp500_50,50,50,4,NYSE:WDC,0.111445,0.025679,True,7109.14,6688.2,2026-06-16 19:04:57.826657
2026-04-20,sp500_50,50,50,5,NYSE:COHR,0.09731,0.025679,True,7109.14,6688.2,2026-06-16 19:04:57.826657
2026-04-20,sp500_50,50,50,6,NASDAQ:MU,0.096281,0.025679,True,7109.14,6688.2,2026-06-16 19:04:57.826657
2026-04-20,sp500_50,50,50,7,NYSE:STX,0.06925,0.025679,True,7109.14,6688.2,2026-06-16 19:04:57.826657
2026-04-20,sp500_50,50,50,8,NYSE:SATS,0.052889,0.025679,True,7109.14,6688.2,2026-06-16 19:04:57.826657
2026-04-20,sp500_50,50,50,9,NYSE:MRNA,0.052622,0.025679,True,7109.14,6688.2,2026-06-16 19:04:57.826657
2026-04-20,sp500_50,50,50,10,NYSE:SMCI,0.049553,0.025679,True,7109.14,6688.2,2026-06-16 19:04:57.826657
2026-04-21,sp500_50,50,50,1,NASDAQ:INTC,0.173471,0.025679,True,7064.01,6692.12,2026-06-16 19:04:57.826657
2026-04-21,sp500_50,50,50,2,NASDAQ:AMD,0.149529,0.025679,True,7064.01,6692.12,2026-06-16 19:04:57.826657
2026-04-21,sp500_50,50,50,3,NYSE:LITE,0.122759,0.025679,True,7064.01,6692.12,2026-06-16 19:04:57.826657
2026-04-21,sp500_50,50,50,4,NYSE:COHR,0.110582,0.025679,True,7064.01,6692.12,2026-06-16 19:04:57.826657
2026-04-21,sp500_50,50,50,5,NYSE:WDC,0.105519,0.025679,True,7064.01,6692.12,2026-06-16 19:04:57.826657
2026-04-21,sp500_50,50,50,6,NYSE:STX,0.102738,0.025679,True,7064.01,6692.12,2026-06-16 19:04:57.826657
2026-04-21,sp500_50,50,50,7,NYSE:SMCI,0.100237,0.025679,True,7064.01,6692.12,2026-06-16 19:04:57.826657
2026-04-21,sp500_50,50,50,8,NASDAQ:MU,0.099284,0.025679,True,7064.01,6692.12,2026-06-16 19:04:57.826657
2026-04-21,sp500_50,50,50,9,NYSE:SATS,0.094607,0.025679,True,7064.01,6692.12,2026-06-16 19:04:57.826657
2026-04-21,sp500_50,50,50,10,NYSE:MRNA,0.075807,0.025679,True,7064.01,6692.12,2026-06-16 19:04:57.826657
2026-04-22,sp500_50,50,50,1,NASDAQ:MU,0.12157,0.025679,True,7137.9,6696.66,2026-06-16 19:04:57.826657
2026-04-22,sp500_50,50,50,2,NYSE:LITE,0.108783,0.025679,True,7137.9,6696.66,2026-06-16 19:04:57.826657
2026-04-22,sp500_50,50,50,3,NASDAQ:INTC,0.104511,0.025679,True,7137.9,6696.66,2026-06-16 19:04:57.826657
2026-04-22,sp500_50,50,50,4,NYSE:COHR,0.101572,0.025679,True,7137.9,6696.66,2026-06-16 19:04:57.826657
2026-04-22,sp500_50,50,50,5,NASDAQ:AMD,0.077605,0.025679,True,7137.9,6696.66,2026-06-16 19:04:57.826657
2026-04-22,sp500_50,50,50,6,NYSE:WDC,0.077511,0.025679,True,7137.9,6696.66,2026-06-16 19:04:57.826657
2026-04-22,sp500_50,50,50,7,NYSE:SMCI,0.070241,0.025679,True,7137.9,6696.66,2026-06-16 19:04:57.826657
2026-04-22,sp500_50,50,50,8,NYSE:STX,0.06925,0.025679,True,7137.9,6696.66,2026-06-16 19:04:57.826657
2026-04-22,sp500_50,50,50,9,NYSE:CIEN,0.061324,0.025679,True,7137.9,6696.66,2026-06-16 19:04:57.826657
2026-04-22,sp500_50,50,50,10,NYSE:SATS,0.058959,0.025679,True,7137.9,6696.66,2026-06-16 19:04:57.826657
2026-04-23,sp500_50,50,50,1,NASDAQ:MU,0.111964,0.025679,True,7108.4,6701.08,2026-06-16 19:04:57.826657
2026-04-23,sp500_50,50,50,2,NYSE:SMCI,0.110612,0.025679,True,7108.4,6701.08,2026-06-16 19:04:57.826657
2026-04-23,sp500_50,50,50,3,NYSE:LITE,0.108783,0.025679,True,7108.4,6701.08,2026-06-16 19:04:57.826657
2026-04-23,sp500_50,50,50,4,NYSE:COHR,0.108081,0.025679,True,7108.4,6701.08,2026-06-16 19:04:57.826657
2026-04-23,sp500_50,50,50,5,NASDAQ:INTC,0.100699,0.025679,True,7108.4,6701.08,2026-06-16 19:04:57.826657
2026-04-23,sp500_50,50,50,6,NASDAQ:AMD,0.080622,0.025679,True,7108.4,6701.08,2026-06-16 19:04:57.826657
2026-04-23,sp500_50,50,50,7,NYSE:WDC,0.077511,0.025679,True,7108.4,6701.08,2026-06-16 19:04:57.826657
2026-04-23,sp500_50,50,50,8,NYSE:STX,0.06925,0.025679,True,7108.4,6701.08,2026-06-16 19:04:57.826657
2026-04-23,sp500_50,50,50,9,NYSE:MRNA,0.062635,0.025679,True,7108.4,6701.08,2026-06-16 19:04:57.826657
2026-04-23,sp500_50,50,50,10,NYSE:SATS,0.061299,0.025679,True,7108.4,6701.08,2026-06-16 19:04:57.826657
2026-04-24,sp500_50,50,50,1,NASDAQ:MU,0.110465,0.025679,True,7165.08,6705.59,2026-06-16 19:04:57.826657
2026-04-24,sp500_50,50,50,2,NYSE:COHR,0.108831,0.025679,True,7165.08,6705.59,2026-06-16 19:04:57.826657
2026-04-24,sp500_50,50,50,3,NYSE:LITE,0.10396,0.025679,True,7165.08,6705.59,2026-06-16 19:04:57.826657
2026-04-24,sp500_50,50,50,4,NASDAQ:INTC,0.082028,0.025679,True,7165.08,6705.59,2026-06-16 19:04:57.826657
2026-04-24,sp500_50,50,50,5,NYSE:WDC,0.07794,0.025679,True,7165.08,6705.59,2026-06-16 19:04:57.826657
2026-04-24,sp500_50,50,50,6,NYSE:SMCI,0.0713,0.025679,True,7165.08,6705.59,2026-06-16 19:04:57.826657
2026-04-24,sp500_50,50,50,7,NYSE:STX,0.06549,0.025679,True,7165.08,6705.59,2026-06-16 19:04:57.826657
2026-04-24,sp500_50,50,50,8,NYSE:MRNA,0.061875,0.025679,True,7165.08,6705.59,2026-06-16 19:04:57.826657
2026-04-24,sp500_50,50,50,9,NYSE:SATS,0.058959,0.025679,True,7165.08,6705.59,2026-06-16 19:04:57.826657
2026-04-24,sp500_50,50,50,10,NYSE:CIEN,0.058349,0.025679,True,7165.08,6705.59,2026-06-16 19:04:57.826657
2026-04-27,sp500_50,50,50,1,NASDAQ:MU,0.127232,0.025679,True,7173.91,6710.05,2026-06-16 19:04:57.826657
2026-04-27,sp500_50,50,50,2,NYSE:COHR,0.115386,0.025679,True,7173.91,6710.05,2026-06-16 19:04:57.826657
2026-04-27,sp500_50,50,50,3,NYSE:LITE,0.10396,0.025679,True,7173.91,6710.05,2026-06-16 19:04:57.826657
2026-04-27,sp500_50,50,50,4,NASDAQ:INTC,0.082028,0.025679,True,7173.91,6710.05,2026-06-16 19:04:57.826657
2026-04-27,sp500_50,50,50,5,NYSE:STX,0.072677,0.025679,True,7173.91,6710.05,2026-06-16 19:04:57.826657
2026-04-27,sp500_50,50,50,6,NYSE:WDC,0.071592,0.025679,True,7173.91,6710.05,2026-06-16 19:04:57.826657
2026-04-27,sp500_50,50,50,7,NYSE:SMCI,0.064736,0.025679,True,7173.91,6710.05,2026-06-16 19:04:57.826657
2026-04-27,sp500_50,50,50,8,NYSE:MRNA,0.060103,0.025679,True,7173.91,6710.05,2026-06-16 19:04:57.826657
2026-04-27,sp500_50,50,50,9,NASDAQ:AMD,0.059789,0.025679,True,7173.91,6710.05,2026-06-16 19:04:57.826657
2026-04-27,sp500_50,50,50,10,NYSE:SATS,0.058959,0.025679,True,7173.91,6710.05,2026-06-16 19:04:57.826657
2026-04-28,sp500_50,50,50,1,NASDAQ:MU,0.110465,0.025679,True,7138.8,6714.45,2026-06-16 19:04:57.826657
2026-04-28,sp500_50,50,50,2,NYSE:LITE,0.103839,0.025679,True,7138.8,6714.45,2026-06-16 19:04:57.826657
2026-04-28,sp500_50,50,50,3,NASDAQ:INTC,0.082028,0.025679,True,7138.8,6714.45,2026-06-16 19:04:57.826657
2026-04-28,sp500_50,50,50,4,NYSE:COHR,0.079447,0.025679,True,7138.8,6714.45,2026-06-16 19:04:57.826657
2026-04-28,sp500_50,50,50,5,NYSE:WDC,0.078884,0.025679,True,7138.8,6714.45,2026-06-16 19:04:57.826657
2026-04-28,sp500_50,50,50,6,NYSE:STX,0.072677,0.025679,True,7138.8,6714.45,2026-06-16 19:04:57.826657
2026-04-28,sp500_50,50,50,7,NYSE:SMCI,0.063748,0.025679,True,7138.8,6714.45,2026-06-16 19:04:57.826657
2026-04-28,sp500_50,50,50,8,NYSE:SATS,0.061299,0.025679,True,7138.8,6714.45,2026-06-16 19:04:57.826657
2026-04-28,sp500_50,50,50,9,NYSE:MRNA,0.060103,0.025679,True,7138.8,6714.45,2026-06-16 19:04:57.826657
2026-04-28,sp500_50,50,50,10,NASDAQ:AMD,0.058943,0.025679,True,7138.8,6714.45,2026-06-16 19:04:57.826657
2026-04-29,sp500_50,50,50,1,NYSE:WDC,0.152532,0.025679,True,7135.95,6718.79,2026-06-16 19:04:57.826657
2026-04-29,sp500_50,50,50,2,NASDAQ:MU,0.127232,0.025679,True,7135.95,6718.79,2026-06-16 19:04:57.826657
2026-04-29,sp500_50,50,50,3,NYSE:LITE,0.10396,0.025679,True,7135.95,6718.79,2026-06-16 19:04:57.826657
2026-04-29,sp500_50,50,50,4,NASDAQ:INTC,0.082028,0.025679,True,7135.95,6718.79,2026-06-16 19:04:57.826657
2026-04-29,sp500_50,50,50,5,NYSE:COHR,0.073768,0.025679,True,7135.95,6718.79,2026-06-16 19:04:57.826657
2026-04-29,sp500_50,50,50,6,NYSE:STX,0.073705,0.025679,True,7135.95,6718.79,2026-06-16 19:04:57.826657
2026-04-29,sp500_50,50,50,7,NYSE:TER,0.071508,0.025679,True,7135.95,6718.79,2026-06-16 19:04:57.826657
2026-04-29,sp500_50,50,50,8,NASDAQ:AMD,0.064311,0.025679,True,7135.95,6718.79,2026-06-16 19:04:57.826657
2026-04-29,sp500_50,50,50,9,NYSE:CIEN,0.061536,0.025679,True,7135.95,6718.79,2026-06-16 19:04:57.826657
2026-04-29,sp500_50,50,50,10,NYSE:MRNA,0.060103,0.025679,True,7135.95,6718.79,2026-06-16 19:04:57.826657
2026-04-30,sp500_50,50,50,1,NYSE:WDC,0.130908,0.025679,True,7209.01,6723.61,2026-06-16 19:04:57.826657
2026-04-30,sp500_50,50,50,2,NASDAQ:MU,0.11721,0.025679,True,7209.01,6723.61,2026-06-16 19:04:57.826657
2026-04-30,sp500_50,50,50,3,NYSE:LITE,0.095571,0.025679,True,7209.01,6723.61,2026-06-16 19:04:57.826657
2026-04-30,sp500_50,50,50,4,NASDAQ:INTC,0.071798,0.025679,True,7209.01,6723.61,2026-06-16 19:04:57.826657
2026-04-30,sp500_50,50,50,5,NYSE:STX,0.067573,0.025679,True,7209.01,6723.61,2026-06-16 19:04:57.826657
2026-04-30,sp500_50,50,50,6,NASDAQ:AMD,0.065851,0.025679,True,7209.01,6723.61,2026-06-16 19:04:57.826657
2026-04-30,sp500_50,50,50,7,NYSE:MRNA,0.061399,0.025679,True,7209.01,6723.61,2026-06-16 19:04:57.826657
2026-04-30,sp500_50,50,50,8,NYSE:CIEN,0.054193,0.025679,True,7209.01,6723.61,2026-06-16 19:04:57.826657
2026-04-30,sp500_50,50,50,9,NYSE:COHR,0.054003,0.025679,True,7209.01,6723.61,2026-06-16 19:04:57.826657
2026-04-30,sp500_50,50,50,10,NYSE:SMCI,0.053852,0.025679,True,7209.01,6723.61,2026-06-16 19:04:57.826657
2026-05-01,sp500_50,50,50,1,NYSE:WDC,0.130908,0.025679,True,7230.12,6728.45,2026-06-16 19:04:57.826657
2026-05-01,sp500_50,50,50,2,NASDAQ:MU,0.11721,0.025679,True,7230.12,6728.45,2026-06-16 19:04:57.826657
2026-05-01,sp500_50,50,50,3,NYSE:LITE,0.095585,0.025679,True,7230.12,6728.45,2026-06-16 19:04:57.826657
2026-05-01,sp500_50,50,50,4,NASDAQ:INTC,0.07526,0.025679,True,7230.12,6728.45,2026-06-16 19:04:57.826657
2026-05-01,sp500_50,50,50,5,NYSE:STX,0.066624,0.025679,True,7230.12,6728.45,2026-06-16 19:04:57.826657
2026-05-01,sp500_50,50,50,6,NYSE:COHR,0.06477,0.025679,True,7230.12,6728.45,2026-06-16 19:04:57.826657
2026-05-01,sp500_50,50,50,7,NYSE:MRNA,0.061041,0.025679,True,7230.12,6728.45,2026-06-16 19:04:57.826657
2026-05-01,sp500_50,50,50,8,NYSE:CIEN,0.054193,0.025679,True,7230.12,6728.45,2026-06-16 19:04:57.826657
2026-05-01,sp500_50,50,50,9,NYSE:SMCI,0.053899,0.025679,True,7230.12,6728.45,2026-06-16 19:04:57.826657
2026-05-01,sp500_50,50,50,10,NASDAQ:AMD,0.049965,0.025679,True,7230.12,6728.45,2026-06-16 19:04:57.826657
2026-05-04,sp500_50,50,50,1,NYSE:WDC,0.130908,0.025679,True,7200.75,6732.96,2026-06-16 19:04:57.826657
2026-05-04,sp500_50,50,50,2,NASDAQ:MU,0.109562,0.025679,True,7200.75,6732.96,2026-06-16 19:04:57.826657
2026-05-04,sp500_50,50,50,3,NYSE:LITE,0.09646,0.025679,True,7200.75,6732.96,2026-06-16 19:04:57.826657
2026-05-04,sp500_50,50,50,4,NASDAQ:INTC,0.07526,0.025679,True,7200.75,6732.96,2026-06-16 19:04:57.826657
2026-05-04,sp500_50,50,50,5,NYSE:COHR,0.074466,0.025679,True,7200.75,6732.96,2026-06-16 19:04:57.826657
2026-05-04,sp500_50,50,50,6,NYSE:STX,0.066624,0.025679,True,7200.75,6732.96,2026-06-16 19:04:57.826657
2026-05-04,sp500_50,50,50,7,NASDAQ:AMD,0.064777,0.025679,True,7200.75,6732.96,2026-06-16 19:04:57.826657
2026-05-04,sp500_50,50,50,8,NYSE:CIEN,0.056902,0.025679,True,7200.75,6732.96,2026-06-16 19:04:57.826657
2026-05-04,sp500_50,50,50,9,NYSE:SMCI,0.049668,0.025679,True,7200.75,6732.96,2026-06-16 19:04:57.826657
2026-05-04,sp500_50,50,50,10,NYSE:MRNA,0.049463,0.025679,True,7200.75,6732.96,2026-06-16 19:04:57.826657
2026-05-05,sp500_50,50,50,1,NYSE:WDC,0.157114,0.025679,True,7259.22,6737.77,2026-06-16 19:04:57.826657
2026-05-05,sp500_50,50,50,2,NASDAQ:MU,0.103967,0.025679,True,7259.22,6737.77,2026-06-16 19:04:57.826657
2026-05-05,sp500_50,50,50,3,NYSE:LITE,0.09646,0.025679,True,7259.22,6737.77,2026-06-16 19:04:57.826657
2026-05-05,sp500_50,50,50,4,NASDAQ:INTC,0.07526,0.025679,True,7259.22,6737.77,2026-06-16 19:04:57.826657
2026-05-05,sp500_50,50,50,5,NYSE:SMCI,0.072011,0.025679,True,7259.22,6737.77,2026-06-16 19:04:57.826657
2026-05-05,sp500_50,50,50,6,NYSE:STX,0.066951,0.025679,True,7259.22,6737.77,2026-06-16 19:04:57.826657
2026-05-05,sp500_50,50,50,7,NASDAQ:AMD,0.064925,0.025679,True,7259.22,6737.77,2026-06-16 19:04:57.826657
2026-05-05,sp500_50,50,50,8,NYSE:COHR,0.06477,0.025679,True,7259.22,6737.77,2026-06-16 19:04:57.826657
2026-05-05,sp500_50,50,50,9,NYSE:CIEN,0.054721,0.025679,True,7259.22,6737.77,2026-06-16 19:04:57.826657
2026-05-05,sp500_50,50,50,10,NYSE:MRNA,0.052897,0.025679,True,7259.22,6737.77,2026-06-16 19:04:57.826657
2026-05-06,sp500_50,50,50,1,NYSE:WDC,0.111539,0.025679,True,7365.12,6743.07,2026-06-16 19:04:57.826657
2026-05-06,sp500_50,50,50,2,NASDAQ:MU,0.103967,0.025679,True,7365.12,6743.07,2026-06-16 19:04:57.826657
2026-05-06,sp500_50,50,50,3,NYSE:COHR,0.097344,0.025679,True,7365.12,6743.07,2026-06-16 19:04:57.826657
2026-05-06,sp500_50,50,50,4,NYSE:LITE,0.095585,0.025679,True,7365.12,6743.07,2026-06-16 19:04:57.826657
2026-05-06,sp500_50,50,50,5,NASDAQ:INTC,0.07526,0.025679,True,7365.12,6743.07,2026-06-16 19:04:57.826657
2026-05-06,sp500_50,50,50,6,NYSE:STX,0.066624,0.025679,True,7365.12,6743.07,2026-06-16 19:04:57.826657
2026-05-06,sp500_50,50,50,7,NYSE:MRNA,0.0605,0.025679,True,7365.12,6743.07,2026-06-16 19:04:57.826657
2026-05-06,sp500_50,50,50,8,NYSE:CIEN,0.054721,0.025679,True,7365.12,6743.07,2026-06-16 19:04:57.826657
2026-05-06,sp500_50,50,50,9,NYSE:SMCI,0.052959,0.025679,True,7365.12,6743.07,2026-06-16 19:04:57.826657
2026-05-06,sp500_50,50,50,10,NASDAQ:AMD,0.047406,0.025679,True,7365.12,6743.07,2026-06-16 19:04:57.826657
2026-05-07,sp500_50,50,50,1,NYSE:WDC,0.106909,0.025679,True,7337.11,6748.21,2026-06-16 19:04:57.826657
2026-05-07,sp500_50,50,50,2,NASDAQ:MU,0.103967,0.025679,True,7337.11,6748.21,2026-06-16 19:04:57.826657
2026-05-07,sp500_50,50,50,3,NYSE:COHR,0.096462,0.025679,True,7337.11,6748.21,2026-06-16 19:04:57.826657
2026-05-07,sp500_50,50,50,4,NYSE:LITE,0.094703,0.025679,True,7337.11,6748.21,2026-06-16 19:04:57.826657
2026-05-07,sp500_50,50,50,5,NASDAQ:INTC,0.074212,0.025679,True,7337.11,6748.21,2026-06-16 19:04:57.826657
2026-05-07,sp500_50,50,50,6,NYSE:STX,0.066624,0.025679,True,7337.11,6748.21,2026-06-16 19:04:57.826657
2026-05-07,sp500_50,50,50,7,NYSE:SATS,0.048891,0.025679,True,7337.11,6748.21,2026-06-16 19:04:57.826657
2026-05-07,sp500_50,50,50,8,NYSE:MRNA,0.04889,0.025679,True,7337.11,6748.21,2026-06-16 19:04:57.826657
2026-05-07,sp500_50,50,50,9,NASDAQ:AMD,0.047406,0.025679,True,7337.11,6748.21,2026-06-16 19:04:57.826657
2026-05-07,sp500_50,50,50,10,NYSE:CIEN,0.045534,0.025679,True,7337.11,6748.21,2026-06-16 19:04:57.826657
2026-05-08,sp500_50,50,50,1,NYSE:WDC,0.10649,0.025679,True,7398.93,6753.41,2026-06-16 19:04:57.826657
2026-05-08,sp500_50,50,50,2,NYSE:LITE,0.090339,0.025679,True,7398.93,6753.41,2026-06-16 19:04:57.826657
2026-05-08,sp500_50,50,50,3,NYSE:MRNA,0.07839,0.025679,True,7398.93,6753.41,2026-06-16 19:04:57.826657
2026-05-08,sp500_50,50,50,4,NASDAQ:MU,0.076566,0.025679,True,7398.93,6753.41,2026-06-16 19:04:57.826657
2026-05-08,sp500_50,50,50,5,NASDAQ:INTC,0.070718,0.025679,True,7398.93,6753.41,2026-06-16 19:04:57.826657
2026-05-08,sp500_50,50,50,6,NYSE:COHR,0.065126,0.025679,True,7398.93,6753.41,2026-06-16 19:04:57.826657
2026-05-08,sp500_50,50,50,7,NYSE:STX,0.063463,0.025679,True,7398.93,6753.41,2026-06-16 19:04:57.826657
2026-05-08,sp500_50,50,50,8,NASDAQ:AMD,0.057452,0.025679,True,7398.93,6753.41,2026-06-16 19:04:57.826657
2026-05-08,sp500_50,50,50,9,NYSE:CIEN,0.048462,0.025679,True,7398.93,6753.41,2026-06-16 19:04:57.826657
2026-05-08,sp500_50,50,50,10,NYSE:SATS,0.046986,0.025679,True,7398.93,6753.41,2026-06-16 19:04:57.826657
2026-05-11,sp500_50,50,50,1,NYSE:WDC,0.150351,0.025679,True,7412.84,6758.66,2026-06-16 19:04:57.826657
2026-05-11,sp500_50,50,50,2,NYSE:COHR,0.125775,0.025679,True,7412.84,6758.66,2026-06-16 19:04:57.826657
2026-05-11,sp500_50,50,50,3,NYSE:MRNA,0.115068,0.025679,True,7412.84,6758.66,2026-06-16 19:04:57.826657
2026-05-11,sp500_50,50,50,4,NYSE:LITE,0.103736,0.025679,True,7412.84,6758.66,2026-06-16 19:04:57.826657
2026-05-11,sp500_50,50,50,5,NASDAQ:MU,0.076566,0.025679,True,7412.84,6758.66,2026-06-16 19:04:57.826657
2026-05-11,sp500_50,50,50,6,NASDAQ:INTC,0.064752,0.025679,True,7412.84,6758.66,2026-06-16 19:04:57.826657
2026-05-11,sp500_50,50,50,7,NYSE:STX,0.063463,0.025679,True,7412.84,6758.66,2026-06-16 19:04:57.826657
2026-05-11,sp500_50,50,50,8,NYSE:SATS,0.055557,0.025679,True,7412.84,6758.66,2026-06-16 19:04:57.826657
2026-05-11,sp500_50,50,50,9,NYSE:CIEN,0.051349,0.025679,True,7412.84,6758.66,2026-06-16 19:04:57.826657
2026-05-11,sp500_50,50,50,10,NYSE:GLW,0.050269,0.025679,True,7412.84,6758.66,2026-06-16 19:04:57.826657
2026-05-12,sp500_50,50,50,1,NYSE:WDC,0.114813,0.025679,True,7400.96,6763.72,2026-06-16 19:04:57.826657
2026-05-12,sp500_50,50,50,2,NYSE:LITE,0.103736,0.025679,True,7400.96,6763.72,2026-06-16 19:04:57.826657
2026-05-12,sp500_50,50,50,3,NYSE:COHR,0.096933,0.025679,True,7400.96,6763.72,2026-06-16 19:04:57.826657
2026-05-12,sp500_50,50,50,4,NASDAQ:MU,0.076566,0.025679,True,7400.96,6763.72,2026-06-16 19:04:57.826657
2026-05-12,sp500_50,50,50,5,NASDAQ:INTC,0.064752,0.025679,True,7400.96,6763.72,2026-06-16 19:04:57.826657
2026-05-12,sp500_50,50,50,6,NYSE:MRNA,0.064399,0.025679,True,7400.96,6763.72,2026-06-16 19:04:57.826657
2026-05-12,sp500_50,50,50,7,NYSE:CIEN,0.063734,0.025679,True,7400.96,6763.72,2026-06-16 19:04:57.826657
