snapshot_date,cell,model,universe,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,gate_index,gate_close,gate_sma200,regime_on,deployed,logged_at
2026-05-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NASDAQ:MU,0.261201,0.048026,INDEX:^SPX,7473.47,6807.66,True,True,2026-07-14 15:05:15.831613
2026-05-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:NCLH,0.254883,0.048026,INDEX:^SPX,7473.47,6807.66,True,True,2026-07-14 15:05:15.831613
2026-05-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:TER,0.251353,0.048026,INDEX:^SPX,7473.47,6807.66,True,True,2026-07-14 15:05:15.831613
2026-05-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:ALB,0.221237,0.048026,INDEX:^SPX,7473.47,6807.66,True,True,2026-07-14 15:05:15.831613
2026-05-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NASDAQ:INTC,0.215823,0.048026,INDEX:^SPX,7473.47,6807.66,True,True,2026-07-14 15:05:15.831613
2026-05-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:STX,0.213391,0.048026,INDEX:^SPX,7473.47,6807.66,True,True,2026-07-14 15:05:15.831613
2026-05-26,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:LITE,0.442292,0.048026,INDEX:^SPX,7519.12,6813.55,True,True,2026-07-14 15:05:15.831613
2026-05-26,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:COHR,0.343274,0.048026,INDEX:^SPX,7519.12,6813.55,True,True,2026-07-14 15:05:15.831613
2026-05-26,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:SMCI,0.304173,0.048026,INDEX:^SPX,7519.12,6813.55,True,True,2026-07-14 15:05:15.831613
2026-05-26,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:CIEN,0.27795,0.048026,INDEX:^SPX,7519.12,6813.55,True,True,2026-07-14 15:05:15.831613
2026-05-26,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NASDAQ:INTC,0.251199,0.048026,INDEX:^SPX,7519.12,6813.55,True,True,2026-07-14 15:05:15.831613
2026-05-26,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NASDAQ:MU,0.231203,0.048026,INDEX:^SPX,7519.12,6813.55,True,True,2026-07-14 15:05:15.831613
2026-05-26,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:NCLH,0.212146,0.048026,INDEX:^SPX,7519.12,6813.55,True,True,2026-07-14 15:05:15.831613
2026-05-26,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:TER,0.206197,0.048026,INDEX:^SPX,7519.12,6813.55,True,True,2026-07-14 15:05:15.831613
2026-05-26,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:WDC,0.193393,0.048026,INDEX:^SPX,7519.12,6813.55,True,True,2026-07-14 15:05:15.831613
2026-05-26,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:ALB,0.182832,0.048026,INDEX:^SPX,7519.12,6813.55,True,True,2026-07-14 15:05:15.831613
2026-05-27,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:LITE,0.453535,0.048026,INDEX:^SPX,7520.36,6819.21,True,True,2026-07-14 15:05:15.831613
2026-05-27,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:COHR,0.340414,0.048026,INDEX:^SPX,7520.36,6819.21,True,True,2026-07-14 15:05:15.831613
2026-05-27,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:CIEN,0.333268,0.048026,INDEX:^SPX,7520.36,6819.21,True,True,2026-07-14 15:05:15.831613
2026-05-27,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:SMCI,0.282402,0.048026,INDEX:^SPX,7520.36,6819.21,True,True,2026-07-14 15:05:15.831613
2026-05-27,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:TER,0.253411,0.048026,INDEX:^SPX,7520.36,6819.21,True,True,2026-07-14 15:05:15.831613
2026-05-27,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NASDAQ:INTC,0.243132,0.048026,INDEX:^SPX,7520.36,6819.21,True,True,2026-07-14 15:05:15.831613
2026-05-27,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:ALB,0.233908,0.048026,INDEX:^SPX,7520.36,6819.21,True,True,2026-07-14 15:05:15.831613
2026-05-27,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NASDAQ:MU,0.221469,0.048026,INDEX:^SPX,7520.36,6819.21,True,True,2026-07-14 15:05:15.831613
2026-05-27,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:NCLH,0.201929,0.048026,INDEX:^SPX,7520.36,6819.21,True,True,2026-07-14 15:05:15.831613
2026-05-27,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:WDC,0.183325,0.048026,INDEX:^SPX,7520.36,6819.21,True,True,2026-07-14 15:05:15.831613
2026-05-28,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:LITE,0.425537,0.048026,INDEX:^SPX,7563.63,6825.16,True,True,2026-07-14 15:05:15.831613
2026-05-28,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:COHR,0.343531,0.048026,INDEX:^SPX,7563.63,6825.16,True,True,2026-07-14 15:05:15.831613
2026-05-28,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:SMCI,0.336552,0.048026,INDEX:^SPX,7563.63,6825.16,True,True,2026-07-14 15:05:15.831613
2026-05-28,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:CIEN,0.309176,0.048026,INDEX:^SPX,7563.63,6825.16,True,True,2026-07-14 15:05:15.831613
2026-05-28,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NASDAQ:INTC,0.263354,0.048026,INDEX:^SPX,7563.63,6825.16,True,True,2026-07-14 15:05:15.831613
2026-05-28,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:TER,0.247177,0.048026,INDEX:^SPX,7563.63,6825.16,True,True,2026-07-14 15:05:15.831613
2026-05-28,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:NCLH,0.216671,0.048026,INDEX:^SPX,7563.63,6825.16,True,True,2026-07-14 15:05:15.831613
2026-05-28,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NASDAQ:MU,0.214272,0.048026,INDEX:^SPX,7563.63,6825.16,True,True,2026-07-14 15:05:15.831613
2026-05-28,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:WDC,0.205798,0.048026,INDEX:^SPX,7563.63,6825.16,True,True,2026-07-14 15:05:15.831613
2026-05-28,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:GLW,0.204545,0.048026,INDEX:^SPX,7563.63,6825.16,True,True,2026-07-14 15:05:15.831613
2026-05-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:LITE,0.466084,0.048026,INDEX:^SPX,7580.06,6830.83,True,True,2026-07-14 15:05:15.831613
2026-05-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:COHR,0.380384,0.048026,INDEX:^SPX,7580.06,6830.83,True,True,2026-07-14 15:05:15.831613
2026-05-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:SMCI,0.313828,0.048026,INDEX:^SPX,7580.06,6830.83,True,True,2026-07-14 15:05:15.831613
2026-05-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:TER,0.289408,0.048026,INDEX:^SPX,7580.06,6830.83,True,True,2026-07-14 15:05:15.831613
2026-05-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:CIEN,0.281832,0.048026,INDEX:^SPX,7580.06,6830.83,True,True,2026-07-14 15:05:15.831613
2026-05-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:GLW,0.23724,0.048026,INDEX:^SPX,7580.06,6830.83,True,True,2026-07-14 15:05:15.831613
2026-05-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NASDAQ:INTC,0.236485,0.048026,INDEX:^SPX,7580.06,6830.83,True,True,2026-07-14 15:05:15.831613
2026-05-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:NCLH,0.226046,0.048026,INDEX:^SPX,7580.06,6830.83,True,True,2026-07-14 15:05:15.831613
2026-05-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:SATS,0.203052,0.048026,INDEX:^SPX,7580.06,6830.83,True,True,2026-07-14 15:05:15.831613
2026-05-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NASDAQ:MU,0.202996,0.048026,INDEX:^SPX,7580.06,6830.83,True,True,2026-07-14 15:05:15.831613
2026-06-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:LITE,0.362857,0.048026,INDEX:^SPX,7599.96,6836.5,True,True,2026-07-14 15:05:15.831613
2026-06-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:COHR,0.270886,0.048026,INDEX:^SPX,7599.96,6836.5,True,True,2026-07-14 15:05:15.831613
2026-06-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:CIEN,0.24482,0.048026,INDEX:^SPX,7599.96,6836.5,True,True,2026-07-14 15:05:15.831613
2026-06-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:SMCI,0.228411,0.048026,INDEX:^SPX,7599.96,6836.5,True,True,2026-07-14 15:05:15.831613
2026-06-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:TER,0.177718,0.048026,INDEX:^SPX,7599.96,6836.5,True,True,2026-07-14 15:05:15.831613
2026-06-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:NCLH,0.175077,0.048026,INDEX:^SPX,7599.96,6836.5,True,True,2026-07-14 15:05:15.831613
2026-06-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:WDC,0.166273,0.048026,INDEX:^SPX,7599.96,6836.5,True,True,2026-07-14 15:05:15.831613
2026-06-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NASDAQ:INTC,0.165525,0.048026,INDEX:^SPX,7599.96,6836.5,True,True,2026-07-14 15:05:15.831613
2026-06-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NASDAQ:MU,0.157391,0.048026,INDEX:^SPX,7599.96,6836.5,True,True,2026-07-14 15:05:15.831613
2026-06-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:STX,0.147883,0.048026,INDEX:^SPX,7599.96,6836.5,True,True,2026-07-14 15:05:15.831613
2026-06-02,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:LITE,0.281156,0.048026,INDEX:^SPX,7609.78,6842.2,True,True,2026-07-14 15:05:15.831613
2026-06-02,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:CIEN,0.238652,0.048026,INDEX:^SPX,7609.78,6842.2,True,True,2026-07-14 15:05:15.831613
2026-06-02,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:SMCI,0.225374,0.048026,INDEX:^SPX,7609.78,6842.2,True,True,2026-07-14 15:05:15.831613
2026-06-02,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:COHR,0.212281,0.048026,INDEX:^SPX,7609.78,6842.2,True,True,2026-07-14 15:05:15.831613
2026-06-02,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:TER,0.17133,0.048026,INDEX:^SPX,7609.78,6842.2,True,True,2026-07-14 15:05:15.831613
2026-06-02,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:NCLH,0.160822,0.048026,INDEX:^SPX,7609.78,6842.2,True,True,2026-07-14 15:05:15.831613
2026-06-02,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:STX,0.158262,0.048026,INDEX:^SPX,7609.78,6842.2,True,True,2026-07-14 15:05:15.831613
2026-06-02,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NASDAQ:INTC,0.154753,0.048026,INDEX:^SPX,7609.78,6842.2,True,True,2026-07-14 15:05:15.831613
2026-06-02,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NASDAQ:MU,0.151586,0.048026,INDEX:^SPX,7609.78,6842.2,True,True,2026-07-14 15:05:15.831613
2026-06-02,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:SATS,0.142418,0.048026,INDEX:^SPX,7609.78,6842.2,True,True,2026-07-14 15:05:15.831613
2026-06-03,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:LITE,0.427815,0.048026,INDEX:^SPX,7553.68,6847.72,True,True,2026-07-14 15:05:15.831613
2026-06-03,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:SMCI,0.322844,0.048026,INDEX:^SPX,7553.68,6847.72,True,True,2026-07-14 15:05:15.831613
2026-06-03,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:COHR,0.318372,0.048026,INDEX:^SPX,7553.68,6847.72,True,True,2026-07-14 15:05:15.831613
2026-06-03,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:CIEN,0.296139,0.048026,INDEX:^SPX,7553.68,6847.72,True,True,2026-07-14 15:05:15.831613
2026-06-03,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:NCLH,0.239315,0.048026,INDEX:^SPX,7553.68,6847.72,True,True,2026-07-14 15:05:15.831613
2026-06-03,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NASDAQ:INTC,0.220278,0.048026,INDEX:^SPX,7553.68,6847.72,True,True,2026-07-14 15:05:15.831613
2026-06-03,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:SATS,0.218658,0.048026,INDEX:^SPX,7553.68,6847.72,True,True,2026-07-14 15:05:15.831613
2026-06-03,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:STX,0.205569,0.048026,INDEX:^SPX,7553.68,6847.72,True,True,2026-07-14 15:05:15.831613
2026-06-03,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NASDAQ:MU,0.202509,0.048026,INDEX:^SPX,7553.68,6847.72,True,True,2026-07-14 15:05:15.831613
2026-06-03,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:TER,0.183013,0.048026,INDEX:^SPX,7553.68,6847.72,True,True,2026-07-14 15:05:15.831613
2026-06-04,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:LITE,0.327692,0.048026,INDEX:^SPX,7584.31,6853.4,True,True,2026-07-14 15:05:15.831613
2026-06-04,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:COHR,0.254609,0.048026,INDEX:^SPX,7584.31,6853.4,True,True,2026-07-14 15:05:15.831613
2026-06-04,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:SMCI,0.251564,0.048026,INDEX:^SPX,7584.31,6853.4,True,True,2026-07-14 15:05:15.831613
2026-06-04,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:CIEN,0.170966,0.048026,INDEX:^SPX,7584.31,6853.4,True,True,2026-07-14 15:05:15.831613
2026-06-04,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:SATS,0.165044,0.048026,INDEX:^SPX,7584.31,6853.4,True,True,2026-07-14 15:05:15.831613
2026-06-04,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NASDAQ:INTC,0.164439,0.048026,INDEX:^SPX,7584.31,6853.4,True,True,2026-07-14 15:05:15.831613
2026-06-04,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:TER,0.162573,0.048026,INDEX:^SPX,7584.31,6853.4,True,True,2026-07-14 15:05:15.831613
2026-06-04,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:STX,0.162432,0.048026,INDEX:^SPX,7584.31,6853.4,True,True,2026-07-14 15:05:15.831613
2026-06-04,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:EPAM,0.143785,0.048026,INDEX:^SPX,7584.31,6853.4,True,True,2026-07-14 15:05:15.831613
2026-06-04,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:ALB,0.14349,0.048026,INDEX:^SPX,7584.31,6853.4,True,True,2026-07-14 15:05:15.831613
2026-06-05,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:LITE,0.444334,0.048026,INDEX:^SPX,7383.74,6858.26,True,True,2026-07-14 15:05:15.831613
2026-06-05,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:SMCI,0.420482,0.048026,INDEX:^SPX,7383.74,6858.26,True,True,2026-07-14 15:05:15.831613
2026-06-05,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:COHR,0.380088,0.048026,INDEX:^SPX,7383.74,6858.26,True,True,2026-07-14 15:05:15.831613
2026-06-05,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:CIEN,0.360945,0.048026,INDEX:^SPX,7383.74,6858.26,True,True,2026-07-14 15:05:15.831613
2026-06-05,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:SATS,0.336456,0.048026,INDEX:^SPX,7383.74,6858.26,True,True,2026-07-14 15:05:15.831613
2026-06-05,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:WDC,0.328934,0.048026,INDEX:^SPX,7383.74,6858.26,True,True,2026-07-14 15:05:15.831613
2026-06-05,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:TER,0.313069,0.048026,INDEX:^SPX,7383.74,6858.26,True,True,2026-07-14 15:05:15.831613
2026-06-05,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NASDAQ:LRCX,0.302364,0.048026,INDEX:^SPX,7383.74,6858.26,True,True,2026-07-14 15:05:15.831613
2026-06-05,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:STX,0.289023,0.048026,INDEX:^SPX,7383.74,6858.26,True,True,2026-07-14 15:05:15.831613
2026-06-05,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:GLW,0.267872,0.048026,INDEX:^SPX,7383.74,6858.26,True,True,2026-07-14 15:05:15.831613
2026-06-08,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:LITE,0.409329,0.048026,INDEX:^SPX,7405.73,6863.31,True,True,2026-07-14 15:05:15.831613
2026-06-08,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:CIEN,0.386285,0.048026,INDEX:^SPX,7405.73,6863.31,True,True,2026-07-14 15:05:15.831613
2026-06-08,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:COHR,0.368794,0.048026,INDEX:^SPX,7405.73,6863.31,True,True,2026-07-14 15:05:15.831613
2026-06-08,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:SMCI,0.349986,0.048026,INDEX:^SPX,7405.73,6863.31,True,True,2026-07-14 15:05:15.831613
2026-06-08,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:WDC,0.318965,0.048026,INDEX:^SPX,7405.73,6863.31,True,True,2026-07-14 15:05:15.831613
2026-06-08,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:SATS,0.317535,0.048026,INDEX:^SPX,7405.73,6863.31,True,True,2026-07-14 15:05:15.831613
2026-06-08,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:TER,0.295162,0.048026,INDEX:^SPX,7405.73,6863.31,True,True,2026-07-14 15:05:15.831613
2026-06-08,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NASDAQ:INTC,0.279786,0.048026,INDEX:^SPX,7405.73,6863.31,True,True,2026-07-14 15:05:15.831613
2026-06-08,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:STX,0.278783,0.048026,INDEX:^SPX,7405.73,6863.31,True,True,2026-07-14 15:05:15.831613
2026-06-08,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:GLW,0.271823,0.048026,INDEX:^SPX,7405.73,6863.31,True,True,2026-07-14 15:05:15.831613
2026-06-09,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:COHR,0.398101,0.048026,INDEX:^SPX,7386.65,6868.39,True,True,2026-07-14 15:05:15.831613
2026-06-09,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:SMCI,0.396611,0.048026,INDEX:^SPX,7386.65,6868.39,True,True,2026-07-14 15:05:15.831613
2026-06-09,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:LITE,0.364303,0.048026,INDEX:^SPX,7386.65,6868.39,True,True,2026-07-14 15:05:15.831613
2026-06-09,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:CIEN,0.323371,0.048026,INDEX:^SPX,7386.65,6868.39,True,True,2026-07-14 15:05:15.831613
2026-06-09,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:WDC,0.298991,0.048026,INDEX:^SPX,7386.65,6868.39,True,True,2026-07-14 15:05:15.831613
2026-06-09,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:APA,0.2851,0.048026,INDEX:^SPX,7386.65,6868.39,True,True,2026-07-14 15:05:15.831613
2026-06-09,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:TER,0.267835,0.048026,INDEX:^SPX,7386.65,6868.39,True,True,2026-07-14 15:05:15.831613
2026-06-09,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:STX,0.254583,0.048026,INDEX:^SPX,7386.65,6868.39,True,True,2026-07-14 15:05:15.831613
2026-06-09,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:SATS,0.249259,0.048026,INDEX:^SPX,7386.65,6868.39,True,True,2026-07-14 15:05:15.831613
2026-06-09,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:GLW,0.240631,0.048026,INDEX:^SPX,7386.65,6868.39,True,True,2026-07-14 15:05:15.831613
2026-06-10,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:COHR,0.441504,0.048026,INDEX:^SPX,7266.99,6872.39,True,True,2026-07-14 15:05:15.831613
2026-06-10,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:LITE,0.401822,0.048026,INDEX:^SPX,7266.99,6872.39,True,True,2026-07-14 15:05:15.831613
2026-06-10,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:WDC,0.375388,0.048026,INDEX:^SPX,7266.99,6872.39,True,True,2026-07-14 15:05:15.831613
2026-06-10,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:TER,0.361229,0.048026,INDEX:^SPX,7266.99,6872.39,True,True,2026-07-14 15:05:15.831613
2026-06-10,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:CIEN,0.336835,0.048026,INDEX:^SPX,7266.99,6872.39,True,True,2026-07-14 15:05:15.831613
2026-06-10,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:STX,0.323704,0.048026,INDEX:^SPX,7266.99,6872.39,True,True,2026-07-14 15:05:15.831613
2026-06-10,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:SATS,0.304554,0.048026,INDEX:^SPX,7266.99,6872.39,True,True,2026-07-14 15:05:15.831613
2026-06-10,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:SMCI,0.299486,0.048026,INDEX:^SPX,7266.99,6872.39,True,True,2026-07-14 15:05:15.831613
2026-06-10,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:APA,0.298202,0.048026,INDEX:^SPX,7266.99,6872.39,True,True,2026-07-14 15:05:15.831613
2026-06-10,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NASDAQ:INTC,0.284757,0.048026,INDEX:^SPX,7266.99,6872.39,True,True,2026-07-14 15:05:15.831613
2026-06-11,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:COHR,0.384845,0.048026,INDEX:^SPX,7394.3,6877.17,True,True,2026-07-14 15:05:15.831613
2026-06-11,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:LITE,0.37948,0.048026,INDEX:^SPX,7394.3,6877.17,True,True,2026-07-14 15:05:15.831613
2026-06-11,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:TER,0.34101,0.048026,INDEX:^SPX,7394.3,6877.17,True,True,2026-07-14 15:05:15.831613
