id,name,prediction_source,prediction_module,cell_or_preset,model_artifact_path,calibrator_class,sizer_class,sizer_c,strategy_class,K,oos_start,oos_end,n_picks,n_unique_tickers,initial_cash,final_equity_strategy,total_return_strategy,cagr_strategy,max_dd_strategy,sharpe_strategy_gross,idx_bh_final_equity,idx_bh_total_return,idx_bh_cagr,idx_bh_max_dd,final_equity_ew_basket,total_return_ew_basket,cagr_ew_basket,max_dd_ew_basket,final_equity_ew_topk_no_kelly,total_return_ew_topk_no_kelly,cagr_ew_topk_no_kelly,max_dd_ew_topk_no_kelly,r_precision_at_1_realized,r_precision_at_3_realized,r_precision_at_5_realized,commit_sha,run_timestamp,notes,experiment,runner,benchmark_index,benchmark_is_proxy,benchmark_proxy_for,excess_return_total,train_start,comparison_end,data_vintage,n_days,mtm_truncated,selection_mode,sizing_mode,selection_bound,rank_by,regime_gate,cost_bps,prob_weight_alpha,vol_window,calmar_strategy,vol_annual_strategy,sortino_strategy,ulcer_index_strategy,worst_day_strategy,sharpe_active_strategy,avg_gross_exposure,pct_days_invested,n_entries,n_exits,n_trims,open_at_end,n_exit_target,n_exit_dd,n_exit_horizon,universe_n,selfcheck_status,selfcheck_max_abs_diff,universe_delta,caveat
32,widerk_sp500_50_k20,gbdt,gbdt,sp500_up_50pct_50d_dd25pct_agentloop (wider-K sweep; rank/equal K=20),results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",20,2025-12-30,2026-06-12,63.0,,100000.0,125910.0,0.2591,,-0.1404,,,0.0776,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs SPX: 77% of 13 beat, median +0.051. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,0.1815,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
33,widerk_r1k_50_k3,gbdt,gbdt,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (wider-K sweep; rank/equal K=3),results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2023-07-27,2026-06-12,22.0,,100000.0,235860.0,1.3586,,-0.2164,,,0.6378,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs SPX(proxy): 90% of 105 beat, median +0.142. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012",russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,legacy_survey,SPX,True,^RUI,0.7208,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
34,widerk_r1k_50_k10,gbdt,gbdt,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (wider-K sweep; rank/equal K=10),results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",10,2023-07-27,2026-06-12,68.0,,100000.0,196060.0,0.9606,,-0.2548,,,0.6378,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs SPX(proxy): 68% of 105 beat, median +0.049. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012",russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,legacy_survey,SPX,True,^RUI,0.3228,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
35,widerk_r1k_50_k20,gbdt,gbdt,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (wider-K sweep; rank/equal K=20),results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",20,2023-07-27,2026-06-12,144.0,,100000.0,233060.0,1.3306,,-0.2807,,,0.6378,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs SPX(proxy): 77% of 105 beat, median +0.108. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012",russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,legacy_survey,SPX,True,^RUI,0.6928,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
36,probw_nifty_50_50d_k10,gbdt,gbdt,nifty500_up_50pct_50d_dd25pct_aligned (precision-weighted sizing; rank/prob_weight K=10),results/gbdt/experiments/nifty500_up_50pct_50d_dd25pct_aligned/,BetaBinomialBucketed,prob_weight (bet∝p),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",10,2024-09-04,2026-05-21,279.0,,100000.0,90480.0,-0.0952,,-0.1103,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v17-precision-weight),2026-06-16,"prob_weight vs NIFTY500: 56% of 75 beat, median +0.006, 279 entries. Raw-p too flat to concentrate→de-risker not auto-K; destroys high-Rp@1 edge; see _013",nifty500_up_50pct_50d_dd25pct_aligned,legacy_survey,NIFTY500,False,,-0.046900000000000004,,,,,,rank,prob_weight,,,none,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
37,probw_nifty_50_50d_k20,gbdt,gbdt,nifty500_up_50pct_50d_dd25pct_aligned (precision-weighted sizing; rank/prob_weight K=20),results/gbdt/experiments/nifty500_up_50pct_50d_dd25pct_aligned/,BetaBinomialBucketed,prob_weight (bet∝p),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,232.0,,100000.0,94260.0,-0.0574,,-0.0574,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v17-precision-weight),2026-06-16,"prob_weight vs NIFTY500: 63% of 75 beat, median +0.008, 232 entries. Raw-p too flat to concentrate→de-risker not auto-K; destroys high-Rp@1 edge; see _013",nifty500_up_50pct_50d_dd25pct_aligned,legacy_survey,NIFTY500,False,,-0.009099999999999997,,,,,,rank,prob_weight,,,none,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
38,probw_nifty_50_25d_k10,gbdt,gbdt,nifty500_up_50pct_25d_dd25pct_aligned (precision-weighted sizing; rank/prob_weight K=10),results/gbdt/experiments/nifty500_up_50pct_25d_dd25pct_aligned/,BetaBinomialBucketed,prob_weight (bet∝p),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",10,2024-09-04,2026-05-21,319.0,,100000.0,96970.0,-0.0303,,-0.0654,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v17-precision-weight),2026-06-16,"prob_weight vs NIFTY500: 50% of 80 beat, median -0.001, 319 entries. Raw-p too flat to concentrate→de-risker not auto-K; destroys high-Rp@1 edge; see _013",nifty500_up_50pct_25d_dd25pct_aligned,legacy_survey,NIFTY500,False,,0.018000000000000002,,,,,,rank,prob_weight,,,none,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
39,probw_nifty_50_25d_k20,gbdt,gbdt,nifty500_up_50pct_25d_dd25pct_aligned (precision-weighted sizing; rank/prob_weight K=20),results/gbdt/experiments/nifty500_up_50pct_25d_dd25pct_aligned/,BetaBinomialBucketed,prob_weight (bet∝p),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,238.0,,100000.0,98930.0,-0.0107,,-0.0156,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v17-precision-weight),2026-06-16,"prob_weight vs NIFTY500: 52% of 80 beat, median +0.002, 238 entries. Raw-p too flat to concentrate→de-risker not auto-K; destroys high-Rp@1 edge; see _013",nifty500_up_50pct_25d_dd25pct_aligned,legacy_survey,NIFTY500,False,,0.0376,,,,,,rank,prob_weight,,,none,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
40,probw_nifty_20_25d_k10,gbdt,gbdt,nifty500_up_20pct_25d_dd10pct_aligned (precision-weighted sizing; rank/prob_weight K=10),results/gbdt/experiments/nifty500_up_20pct_25d_dd10pct_aligned/,BetaBinomialBucketed,prob_weight (bet∝p),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",10,2024-09-04,2026-05-21,241.0,,100000.0,90900.0,-0.091,,-0.1211,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v17-precision-weight),2026-06-16,"prob_weight vs NIFTY500: 46% of 80 beat, median -0.008, 241 entries. Raw-p too flat to concentrate→de-risker not auto-K; destroys high-Rp@1 edge; see _013",nifty500_up_20pct_25d_dd10pct_aligned,legacy_survey,NIFTY500,False,,-0.042699999999999995,,,,,,rank,prob_weight,,,none,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
41,probw_nifty_20_25d_k20,gbdt,gbdt,nifty500_up_20pct_25d_dd10pct_aligned (precision-weighted sizing; rank/prob_weight K=20),results/gbdt/experiments/nifty500_up_20pct_25d_dd10pct_aligned/,BetaBinomialBucketed,prob_weight (bet∝p),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,268.0,,100000.0,96160.0,-0.0384,,-0.0434,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v17-precision-weight),2026-06-16,"prob_weight vs NIFTY500: 50% of 80 beat, median +0.000, 268 entries. Raw-p too flat to concentrate→de-risker not auto-K; destroys high-Rp@1 edge; see _013",nifty500_up_20pct_25d_dd10pct_aligned,legacy_survey,NIFTY500,False,,0.009900000000000006,,,,,,rank,prob_weight,,,none,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
42,probw_sp500_50_k10,gbdt,gbdt,sp500_up_50pct_50d_dd25pct_agentloop (precision-weighted sizing; rank/prob_weight K=10),results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,prob_weight (bet∝p),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",10,2025-12-30,2026-06-12,486.0,,100000.0,109310.0,0.0931,,-0.0429,,,0.0776,,,,,,,,,,,,,,(branch backtests-v17-precision-weight),2026-06-16,"prob_weight vs SPX: 38% of 13 beat, median -0.010, 486 entries. Raw-p too flat to concentrate→de-risker not auto-K; destroys high-Rp@1 edge; see _013",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,0.0155,,,,,,rank,prob_weight,,,none,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
43,probw_sp500_50_k20,gbdt,gbdt,sp500_up_50pct_50d_dd25pct_agentloop (precision-weighted sizing; rank/prob_weight K=20),results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,prob_weight (bet∝p),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2025-12-30,2026-06-12,486.0,,100000.0,98600.0,-0.014,,-0.0494,,,0.0776,,,,,,,,,,,,,,(branch backtests-v17-precision-weight),2026-06-16,"prob_weight vs SPX: 38% of 13 beat, median -0.069, 486 entries. Raw-p too flat to concentrate→de-risker not auto-K; destroys high-Rp@1 edge; see _013",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,-0.0916,,,,,,rank,prob_weight,,,none,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
44,probw_r1k_50_k10,gbdt,gbdt,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (precision-weighted sizing; rank/prob_weight K=10),results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,prob_weight (bet∝p),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",10,2023-07-27,2026-06-12,890.0,,100000.0,105870.0,0.0587,,-0.1012,,,0.6378,,,,,,,,,,,,,,(branch backtests-v17-precision-weight),2026-06-16,"prob_weight vs SPX(proxy): 4% of 105 beat, median -0.132, 890 entries. Raw-p too flat to concentrate→de-risker not auto-K; destroys high-Rp@1 edge; see _013",russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,legacy_survey,SPX,True,^RUI,-0.5791000000000001,,,,,,rank,prob_weight,,,none,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
45,probw_r1k_50_k20,gbdt,gbdt,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (precision-weighted sizing; rank/prob_weight K=20),results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,prob_weight (bet∝p),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2023-07-27,2026-06-12,891.0,,100000.0,101290.0,0.0129,,-0.0796,,,0.6378,,,,,,,,,,,,,,(branch backtests-v17-precision-weight),2026-06-16,"prob_weight vs SPX(proxy): 4% of 105 beat, median -0.154, 891 entries. Raw-p too flat to concentrate→de-risker not auto-K; destroys high-Rp@1 edge; see _013",russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,legacy_survey,SPX,True,^RUI,-0.6249,,,,,,rank,prob_weight,,,none,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
46,sharpw_nifty_50_50d_a2,gbdt,gbdt,"nifty500_up_50pct_50d_dd25pct_aligned (sharper prob_weight α=2, K=20)",results/gbdt/experiments/nifty500_up_50pct_50d_dd25pct_aligned/,BetaBinomialBucketed,prob_weight α=2 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,230.0,,100000.0,94490.0,-0.0551,,-0.0551,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=2 vs NIFTY500: 63% of 75 beat, 230 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014",nifty500_up_50pct_50d_dd25pct_aligned,legacy_survey,NIFTY500,False,,-0.0068000000000000005,,,,,,rank,prob_weight,,,none,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
47,sharpw_nifty_50_50d_a4,gbdt,gbdt,"nifty500_up_50pct_50d_dd25pct_aligned (sharper prob_weight α=4, K=20)",results/gbdt/experiments/nifty500_up_50pct_50d_dd25pct_aligned/,BetaBinomialBucketed,prob_weight α=4 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,260.0,,100000.0,91510.0,-0.0849,,-0.0949,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=4 vs NIFTY500: 57% of 75 beat, 260 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014",nifty500_up_50pct_50d_dd25pct_aligned,legacy_survey,NIFTY500,False,,-0.0366,,,,,,rank,prob_weight,,,none,0.0,4.0,,,,,,,,,,,,,,,,,,,,,
48,sharpw_nifty_50_50d_a8,gbdt,gbdt,"nifty500_up_50pct_50d_dd25pct_aligned (sharper prob_weight α=8, K=20)",results/gbdt/experiments/nifty500_up_50pct_50d_dd25pct_aligned/,BetaBinomialBucketed,prob_weight α=8 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,267.0,,100000.0,95960.0,-0.0404,,-0.061,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=8 vs NIFTY500: 63% of 75 beat, 267 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014",nifty500_up_50pct_50d_dd25pct_aligned,legacy_survey,NIFTY500,False,,0.007900000000000004,,,,,,rank,prob_weight,,,none,0.0,8.0,,,,,,,,,,,,,,,,,,,,,
49,sharpw_nifty_50_25d_a2,gbdt,gbdt,"nifty500_up_50pct_25d_dd25pct_aligned (sharper prob_weight α=2, K=20)",results/gbdt/experiments/nifty500_up_50pct_25d_dd25pct_aligned/,BetaBinomialBucketed,prob_weight α=2 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,249.0,,100000.0,98930.0,-0.0107,,-0.031,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=2 vs NIFTY500: 52% of 80 beat, 249 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014",nifty500_up_50pct_25d_dd25pct_aligned,legacy_survey,NIFTY500,False,,0.0376,,,,,,rank,prob_weight,,,none,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
50,sharpw_nifty_50_25d_a4,gbdt,gbdt,"nifty500_up_50pct_25d_dd25pct_aligned (sharper prob_weight α=4, K=20)",results/gbdt/experiments/nifty500_up_50pct_25d_dd25pct_aligned/,BetaBinomialBucketed,prob_weight α=4 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,304.0,,100000.0,97190.0,-0.0281,,-0.0765,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=4 vs NIFTY500: 54% of 80 beat, 304 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014",nifty500_up_50pct_25d_dd25pct_aligned,legacy_survey,NIFTY500,False,,0.020200000000000003,,,,,,rank,prob_weight,,,none,0.0,4.0,,,,,,,,,,,,,,,,,,,,,
51,sharpw_nifty_50_25d_a8,gbdt,gbdt,"nifty500_up_50pct_25d_dd25pct_aligned (sharper prob_weight α=8, K=20)",results/gbdt/experiments/nifty500_up_50pct_25d_dd25pct_aligned/,BetaBinomialBucketed,prob_weight α=8 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,213.0,,100000.0,94320.0,-0.0568,,-0.1032,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=8 vs NIFTY500: 51% of 80 beat, 213 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014",nifty500_up_50pct_25d_dd25pct_aligned,legacy_survey,NIFTY500,False,,-0.0085,,,,,,rank,prob_weight,,,none,0.0,8.0,,,,,,,,,,,,,,,,,,,,,
52,sharpw_nifty_20_25d_a2,gbdt,gbdt,"nifty500_up_20pct_25d_dd10pct_aligned (sharper prob_weight α=2, K=20)",results/gbdt/experiments/nifty500_up_20pct_25d_dd10pct_aligned/,BetaBinomialBucketed,prob_weight α=2 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,251.0,,100000.0,97580.0,-0.0242,,-0.0344,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=2 vs NIFTY500: 50% of 80 beat, 251 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014",nifty500_up_20pct_25d_dd10pct_aligned,legacy_survey,NIFTY500,False,,0.024100000000000003,,,,,,rank,prob_weight,,,none,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
53,sharpw_nifty_20_25d_a4,gbdt,gbdt,"nifty500_up_20pct_25d_dd10pct_aligned (sharper prob_weight α=4, K=20)",results/gbdt/experiments/nifty500_up_20pct_25d_dd10pct_aligned/,BetaBinomialBucketed,prob_weight α=4 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,276.0,,100000.0,95150.0,-0.0485,,-0.0633,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=4 vs NIFTY500: 50% of 80 beat, 276 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014",nifty500_up_20pct_25d_dd10pct_aligned,legacy_survey,NIFTY500,False,,-0.0001999999999999988,,,,,,rank,prob_weight,,,none,0.0,4.0,,,,,,,,,,,,,,,,,,,,,
54,sharpw_nifty_20_25d_a8,gbdt,gbdt,"nifty500_up_20pct_25d_dd10pct_aligned (sharper prob_weight α=8, K=20)",results/gbdt/experiments/nifty500_up_20pct_25d_dd10pct_aligned/,BetaBinomialBucketed,prob_weight α=8 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,286.0,,100000.0,99030.0,-0.0097,,-0.0396,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=8 vs NIFTY500: 51% of 80 beat, 286 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014",nifty500_up_20pct_25d_dd10pct_aligned,legacy_survey,NIFTY500,False,,0.0386,,,,,,rank,prob_weight,,,none,0.0,8.0,,,,,,,,,,,,,,,,,,,,,
55,sharpw_sp500_50_a2,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (sharper prob_weight α=2, K=20)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,prob_weight α=2 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2025-12-30,2026-06-12,486.0,,100000.0,96670.0,-0.0333,,-0.0829,,,0.0776,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=2 vs SPX: 8% of 13 beat, 486 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,-0.1109,,,,,,rank,prob_weight,,,none,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
56,sharpw_sp500_50_a4,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (sharper prob_weight α=4, K=20)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,prob_weight α=4 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2025-12-30,2026-06-12,486.0,,100000.0,94880.0,-0.0512,,-0.0906,,,0.0776,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=4 vs SPX: 8% of 13 beat, 486 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,-0.1288,,,,,,rank,prob_weight,,,none,0.0,4.0,,,,,,,,,,,,,,,,,,,,,
57,sharpw_sp500_50_a8,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (sharper prob_weight α=8, K=20)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,prob_weight α=8 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2025-12-30,2026-06-12,486.0,,100000.0,95530.0,-0.0447,,-0.0896,,,0.0776,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=8 vs SPX: 15% of 13 beat, 486 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,-0.12229999999999999,,,,,,rank,prob_weight,,,none,0.0,8.0,,,,,,,,,,,,,,,,,,,,,
58,sharpw_r1k_50_a2,gbdt,gbdt,"russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (sharper prob_weight α=2, K=20)",results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,prob_weight α=2 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2023-07-27,2026-06-12,890.0,,100000.0,97440.0,-0.0256,,-0.1049,,,0.6378,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=2 vs SPX(proxy): 4% of 105 beat, 890 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014",russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,legacy_survey,SPX,True,^RUI,-0.6634,,,,,,rank,prob_weight,,,none,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
59,sharpw_r1k_50_a4,gbdt,gbdt,"russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (sharper prob_weight α=4, K=20)",results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,prob_weight α=4 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2023-07-27,2026-06-12,890.0,,100000.0,114630.0,0.1463,,-0.0965,,,0.6378,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=4 vs SPX(proxy): 4% of 105 beat, 890 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014",russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,legacy_survey,SPX,True,^RUI,-0.49150000000000005,,,,,,rank,prob_weight,,,none,0.0,4.0,,,,,,,,,,,,,,,,,,,,,
60,sharpw_r1k_50_a8,gbdt,gbdt,"russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (sharper prob_weight α=8, K=20)",results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,prob_weight α=8 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2023-07-27,2026-06-12,890.0,,100000.0,111220.0,0.1122,,-0.1061,,,0.6378,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=8 vs SPX(proxy): 4% of 105 beat, 890 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014",russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,legacy_survey,SPX,True,^RUI,-0.5256000000000001,,,,,,rank,prob_weight,,,none,0.0,8.0,,,,,,,,,,,,,,,,,,,,,
61,cost_sp500_50_eq_c0,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (cost-robustness champion equal@K3, 0bps/side)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal cost=0bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,9.0,,100000.0,134220.0,0.3422,,-0.101,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 0bps/side vs SPX: 92% of 13 beat, median +0.073. Champions cost-robust; high-turnover variant crushed; see _015",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,0.2646,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
62,cost_sp500_50_eq_c10,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (cost-robustness champion equal@K3, 10bps/side)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal cost=10bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,9.0,,100000.0,133550.0,0.3355,,-0.1018,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 10bps/side vs SPX: 92% of 13 beat, median +0.070. Champions cost-robust; high-turnover variant crushed; see _015",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,0.2579,,,,,,rank,equal,,,none,10.0,,,,,,,,,,,,,,,,,,,,,,
