id,name,prediction_source,prediction_module,cell_or_preset,model_artifact_path,calibrator_class,sizer_class,sizer_c,strategy_class,K,oos_start,oos_end,n_picks,n_unique_tickers,initial_cash,final_equity_strategy,total_return_strategy,cagr_strategy,max_dd_strategy,sharpe_strategy_gross,final_equity_ndx_bh,total_return_ndx_bh,cagr_ndx_bh,max_dd_ndx_bh,final_equity_ew_basket,total_return_ew_basket,cagr_ew_basket,max_dd_ew_basket,final_equity_ew_topk_no_kelly,total_return_ew_topk_no_kelly,cagr_ew_topk_no_kelly,max_dd_ew_topk_no_kelly,r_precision_at_1_realized,r_precision_at_3_realized,r_precision_at_5_realized,commit_sha,run_timestamp,notes
043,probw_sp500_50_k20,gbdt,gbdt,sp500_up_50pct_50d_dd25pct_agentloop (precision-weighted sizing; rank/prob_weight K=20),results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,prob_weight (bet∝p),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2025-12-30,2026-06-12,486,,100000.0,98600.0,-0.014,,-0.0494,,,0.0776,,,,,,,,,,,,,,(branch backtests-v17-precision-weight),2026-06-16,"prob_weight vs SPX: 38% of 13 beat, median -0.069, 486 entries. Raw-p too flat to concentrate→de-risker not auto-K; destroys high-Rp@1 edge; see _013"
044,probw_r1k_50_k10,gbdt,gbdt,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (precision-weighted sizing; rank/prob_weight K=10),results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,prob_weight (bet∝p),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",10,2023-07-27,2026-06-12,890,,100000.0,105870.0,0.0587,,-0.1012,,,0.6378,,,,,,,,,,,,,,(branch backtests-v17-precision-weight),2026-06-16,"prob_weight vs SPX(proxy): 4% of 105 beat, median -0.132, 890 entries. Raw-p too flat to concentrate→de-risker not auto-K; destroys high-Rp@1 edge; see _013"
045,probw_r1k_50_k20,gbdt,gbdt,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (precision-weighted sizing; rank/prob_weight K=20),results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,prob_weight (bet∝p),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2023-07-27,2026-06-12,891,,100000.0,101290.0,0.0129,,-0.0796,,,0.6378,,,,,,,,,,,,,,(branch backtests-v17-precision-weight),2026-06-16,"prob_weight vs SPX(proxy): 4% of 105 beat, median -0.154, 891 entries. Raw-p too flat to concentrate→de-risker not auto-K; destroys high-Rp@1 edge; see _013"
046,sharpw_nifty_50_50d_a2,gbdt,gbdt,"nifty500_up_50pct_50d_dd25pct_aligned (sharper prob_weight α=2, K=20)",results/gbdt/experiments/nifty500_up_50pct_50d_dd25pct_aligned/,BetaBinomialBucketed,prob_weight α=2 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,230,,100000.0,94490.0,-0.0551,,-0.0551,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=2 vs NIFTY500: 63% of 75 beat, 230 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014"
047,sharpw_nifty_50_50d_a4,gbdt,gbdt,"nifty500_up_50pct_50d_dd25pct_aligned (sharper prob_weight α=4, K=20)",results/gbdt/experiments/nifty500_up_50pct_50d_dd25pct_aligned/,BetaBinomialBucketed,prob_weight α=4 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,260,,100000.0,91510.0,-0.0849,,-0.0949,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=4 vs NIFTY500: 57% of 75 beat, 260 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014"
048,sharpw_nifty_50_50d_a8,gbdt,gbdt,"nifty500_up_50pct_50d_dd25pct_aligned (sharper prob_weight α=8, K=20)",results/gbdt/experiments/nifty500_up_50pct_50d_dd25pct_aligned/,BetaBinomialBucketed,prob_weight α=8 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,267,,100000.0,95960.0,-0.0404,,-0.061,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=8 vs NIFTY500: 63% of 75 beat, 267 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014"
049,sharpw_nifty_50_25d_a2,gbdt,gbdt,"nifty500_up_50pct_25d_dd25pct_aligned (sharper prob_weight α=2, K=20)",results/gbdt/experiments/nifty500_up_50pct_25d_dd25pct_aligned/,BetaBinomialBucketed,prob_weight α=2 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,249,,100000.0,98930.0,-0.0107,,-0.031,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=2 vs NIFTY500: 52% of 80 beat, 249 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014"
050,sharpw_nifty_50_25d_a4,gbdt,gbdt,"nifty500_up_50pct_25d_dd25pct_aligned (sharper prob_weight α=4, K=20)",results/gbdt/experiments/nifty500_up_50pct_25d_dd25pct_aligned/,BetaBinomialBucketed,prob_weight α=4 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,304,,100000.0,97190.0,-0.0281,,-0.0765,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=4 vs NIFTY500: 54% of 80 beat, 304 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014"
051,sharpw_nifty_50_25d_a8,gbdt,gbdt,"nifty500_up_50pct_25d_dd25pct_aligned (sharper prob_weight α=8, K=20)",results/gbdt/experiments/nifty500_up_50pct_25d_dd25pct_aligned/,BetaBinomialBucketed,prob_weight α=8 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,213,,100000.0,94320.0,-0.0568,,-0.1032,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=8 vs NIFTY500: 51% of 80 beat, 213 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014"
052,sharpw_nifty_20_25d_a2,gbdt,gbdt,"nifty500_up_20pct_25d_dd10pct_aligned (sharper prob_weight α=2, K=20)",results/gbdt/experiments/nifty500_up_20pct_25d_dd10pct_aligned/,BetaBinomialBucketed,prob_weight α=2 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,251,,100000.0,97580.0,-0.0242,,-0.0344,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=2 vs NIFTY500: 50% of 80 beat, 251 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014"
053,sharpw_nifty_20_25d_a4,gbdt,gbdt,"nifty500_up_20pct_25d_dd10pct_aligned (sharper prob_weight α=4, K=20)",results/gbdt/experiments/nifty500_up_20pct_25d_dd10pct_aligned/,BetaBinomialBucketed,prob_weight α=4 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,276,,100000.0,95150.0,-0.0485,,-0.0633,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=4 vs NIFTY500: 50% of 80 beat, 276 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014"
054,sharpw_nifty_20_25d_a8,gbdt,gbdt,"nifty500_up_20pct_25d_dd10pct_aligned (sharper prob_weight α=8, K=20)",results/gbdt/experiments/nifty500_up_20pct_25d_dd10pct_aligned/,BetaBinomialBucketed,prob_weight α=8 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,286,,100000.0,99030.0,-0.0097,,-0.0396,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=8 vs NIFTY500: 51% of 80 beat, 286 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014"
055,sharpw_sp500_50_a2,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (sharper prob_weight α=2, K=20)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,prob_weight α=2 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2025-12-30,2026-06-12,486,,100000.0,96670.0,-0.0333,,-0.0829,,,0.0776,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=2 vs SPX: 8% of 13 beat, 486 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014"
056,sharpw_sp500_50_a4,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (sharper prob_weight α=4, K=20)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,prob_weight α=4 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2025-12-30,2026-06-12,486,,100000.0,94880.0,-0.0512,,-0.0906,,,0.0776,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=4 vs SPX: 8% of 13 beat, 486 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014"
057,sharpw_sp500_50_a8,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (sharper prob_weight α=8, K=20)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,prob_weight α=8 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2025-12-30,2026-06-12,486,,100000.0,95530.0,-0.0447,,-0.0896,,,0.0776,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=8 vs SPX: 15% of 13 beat, 486 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014"
058,sharpw_r1k_50_a2,gbdt,gbdt,"russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (sharper prob_weight α=2, K=20)",results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,prob_weight α=2 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2023-07-27,2026-06-12,890,,100000.0,97440.0,-0.0256,,-0.1049,,,0.6378,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=2 vs SPX(proxy): 4% of 105 beat, 890 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014"
059,sharpw_r1k_50_a4,gbdt,gbdt,"russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (sharper prob_weight α=4, K=20)",results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,prob_weight α=4 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2023-07-27,2026-06-12,890,,100000.0,114630.0,0.1463,,-0.0965,,,0.6378,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=4 vs SPX(proxy): 4% of 105 beat, 890 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014"
060,sharpw_r1k_50_a8,gbdt,gbdt,"russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (sharper prob_weight α=8, K=20)",results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,prob_weight α=8 (∝p^α),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2023-07-27,2026-06-12,890,,100000.0,111220.0,0.1122,,-0.1061,,,0.6378,,,,,,,,,,,,,,(branch backtests-v18-sharper-weights),2026-06-16,"prob_weight α=8 vs SPX(proxy): 4% of 105 beat, 890 entries. Sharpening fails to concentrate (flat p); edge is in SELECTION not weighting; see _014"
061,cost_sp500_50_eq_c0,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (cost-robustness champion equal@K3, 0bps/side)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal cost=0bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,9,,100000.0,134220.0,0.3422,,-0.101,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 0bps/side vs SPX: 92% of 13 beat, median +0.073. Champions cost-robust; high-turnover variant crushed; see _015"
062,cost_sp500_50_eq_c10,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (cost-robustness champion equal@K3, 10bps/side)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal cost=10bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,9,,100000.0,133550.0,0.3355,,-0.1018,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 10bps/side vs SPX: 92% of 13 beat, median +0.070. Champions cost-robust; high-turnover variant crushed; see _015"
063,cost_sp500_50_eq_c25,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (cost-robustness champion equal@K3, 25bps/side)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal cost=25bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,9,,100000.0,132970.0,0.3297,,-0.1007,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 25bps/side vs SPX: 92% of 13 beat, median +0.067. Champions cost-robust; high-turnover variant crushed; see _015"
064,cost_sp500_50_eq_c50,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (cost-robustness champion equal@K3, 50bps/side)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal cost=50bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,9,,100000.0,131710.0,0.3171,,-0.1005,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 50bps/side vs SPX: 92% of 13 beat, median +0.065. Champions cost-robust; high-turnover variant crushed; see _015"
065,cost_sp500_20_eq_c0,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_agentloop (cost-robustness champion equal@K3, 0bps/side)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_agentloop/,BetaBinomialBucketed,equal cost=0bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,19,,100000.0,173670.0,0.7367,,-0.0829,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 0bps/side vs SPX: 100% of 18 beat, median +0.095. Champions cost-robust; high-turnover variant crushed; see _015"
066,cost_sp500_20_eq_c10,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_agentloop (cost-robustness champion equal@K3, 10bps/side)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_agentloop/,BetaBinomialBucketed,equal cost=10bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,19,,100000.0,171940.0,0.7194,,-0.0828,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 10bps/side vs SPX: 94% of 18 beat, median +0.093. Champions cost-robust; high-turnover variant crushed; see _015"
067,cost_sp500_20_eq_c25,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_agentloop (cost-robustness champion equal@K3, 25bps/side)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_agentloop/,BetaBinomialBucketed,equal cost=25bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,19,,100000.0,169670.0,0.6967,,-0.0828,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 25bps/side vs SPX: 94% of 18 beat, median +0.090. Champions cost-robust; high-turnover variant crushed; see _015"
068,cost_sp500_20_eq_c50,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_agentloop (cost-robustness champion equal@K3, 50bps/side)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_agentloop/,BetaBinomialBucketed,equal cost=50bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,19,,100000.0,165970.0,0.6597,,-0.083,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 50bps/side vs SPX: 94% of 18 beat, median +0.084. Champions cost-robust; high-turnover variant crushed; see _015"
069,cost_ndx40_eq_c0,gbdt,gbdt,"nasdaq100_up_40pct_50d_dd20pct_agentloop_mix (cost-robustness champion equal@K3, 0bps/side)",results/gbdt/experiments/nasdaq100_up_40pct_50d_dd20pct_agentloop_mix/,BetaBinomialBucketed,equal cost=0bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-06-05,2026-06-12,11,,100000.0,221700.0,1.217,,-0.0959,,,0.3754,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 0bps/side vs NDX: 57% of 42 beat, median +0.066. Champions cost-robust; high-turnover variant crushed; see _015"
070,cost_ndx40_eq_c10,gbdt,gbdt,"nasdaq100_up_40pct_50d_dd20pct_agentloop_mix (cost-robustness champion equal@K3, 10bps/side)",results/gbdt/experiments/nasdaq100_up_40pct_50d_dd20pct_agentloop_mix/,BetaBinomialBucketed,equal cost=10bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-06-05,2026-06-12,11,,100000.0,220490.0,1.2049,,-0.0976,,,0.3754,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 10bps/side vs NDX: 57% of 42 beat, median +0.064. Champions cost-robust; high-turnover variant crushed; see _015"
071,cost_ndx40_eq_c25,gbdt,gbdt,"nasdaq100_up_40pct_50d_dd20pct_agentloop_mix (cost-robustness champion equal@K3, 25bps/side)",results/gbdt/experiments/nasdaq100_up_40pct_50d_dd20pct_agentloop_mix/,BetaBinomialBucketed,equal cost=25bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-06-05,2026-06-12,11,,100000.0,218560.0,1.1856,,-0.0995,,,0.3754,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 25bps/side vs NDX: 57% of 42 beat, median +0.062. Champions cost-robust; high-turnover variant crushed; see _015"
072,cost_ndx40_eq_c50,gbdt,gbdt,"nasdaq100_up_40pct_50d_dd20pct_agentloop_mix (cost-robustness champion equal@K3, 50bps/side)",results/gbdt/experiments/nasdaq100_up_40pct_50d_dd20pct_agentloop_mix/,BetaBinomialBucketed,equal cost=50bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-06-05,2026-06-12,11,,100000.0,215900.0,1.159,,-0.1036,,,0.3754,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 50bps/side vs NDX: 57% of 42 beat, median +0.058. Champions cost-robust; high-turnover variant crushed; see _015"
073,cost_r1k_50_eq_c0,gbdt,gbdt,"russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (cost-robustness champion equal@K3, 0bps/side)",results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,equal cost=0bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2023-07-27,2026-06-12,22,,100000.0,235860.0,1.3586,,-0.2164,,,0.6378,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 0bps/side vs SPX(proxy): 90% of 105 beat, median +0.142. Champions cost-robust; high-turnover variant crushed; see _015"
074,cost_r1k_50_eq_c10,gbdt,gbdt,"russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (cost-robustness champion equal@K3, 10bps/side)",results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,equal cost=10bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2023-07-27,2026-06-12,22,,100000.0,233150.0,1.3315,,-0.217,,,0.6378,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 10bps/side vs SPX(proxy): 90% of 105 beat, median +0.139. Champions cost-robust; high-turnover variant crushed; see _015"
075,cost_r1k_50_eq_c25,gbdt,gbdt,"russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (cost-robustness champion equal@K3, 25bps/side)",results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,equal cost=25bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2023-07-27,2026-06-12,22,,100000.0,229570.0,1.2957,,-0.2175,,,0.6378,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 25bps/side vs SPX(proxy): 90% of 105 beat, median +0.134. Champions cost-robust; high-turnover variant crushed; see _015"
076,cost_r1k_50_eq_c50,gbdt,gbdt,"russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (cost-robustness champion equal@K3, 50bps/side)",results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,equal cost=50bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2023-07-27,2026-06-12,22,,100000.0,223250.0,1.2325,,-0.2186,,,0.6378,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 50bps/side vs SPX(proxy): 87% of 105 beat, median +0.119. Champions cost-robust; high-turnover variant crushed; see _015"
077,cost_sp500_50_pw_c0,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (high-turnover contrast probw K20, 0bps/side)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,prob_weight cost=0bps,1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2025-12-30,2026-06-12,486,,100000.0,98600.0,-0.014,,-0.0494,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"high-turnover contrast probw K20, 0bps/side vs SPX: 38% of 13 beat, median -0.069. Champions cost-robust; high-turnover variant crushed; see _015"
078,cost_sp500_50_pw_c25,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (high-turnover contrast probw K20, 25bps/side)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,prob_weight cost=25bps,1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2025-12-30,2026-06-12,486,,100000.0,86080.0,-0.1392,,-0.1458,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"high-turnover contrast probw K20, 25bps/side vs SPX: 0% of 13 beat, median -0.122. Champions cost-robust; high-turnover variant crushed; see _015"
079,cost_sp500_50_pw_c50,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (high-turnover contrast probw K20, 50bps/side)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,prob_weight cost=50bps,1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2025-12-30,2026-06-12,486,,100000.0,73790.0,-0.2621,,-0.2627,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"high-turnover contrast probw K20, 50bps/side vs SPX: 0% of 13 beat, median -0.184. Champions cost-robust; high-turnover variant crushed; see _015"
080,bear2022_sp500_50_c0,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_bear2022 (REAL 2022-bear OOS retrain, equal K3, 0bps)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_bear2022/,BetaBinomialBucketed,equal cost=0bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",50,2021-12-21,2022-10-19,15,,100000.0,77840.0,-0.2216,,-0.3283,,,-0.2052,,,,,,,,,,,,,,(branch backtests-v20-bear-oos),2026-06-16,"REAL 2022 bear OOS (model never saw 2022) vs SPX -20.5%: 53% of 32 beat, median +0.005. EDGE COLLAPSES to coin-flip + DD AMPLIFIES; strategy is bull/range-bound only. See _016"
081,bear2022_sp500_50_c25,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_bear2022 (REAL 2022-bear OOS retrain, equal K3, 25bps)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_bear2022/,BetaBinomialBucketed,equal cost=25bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",50,2021-12-21,2022-10-19,15,,100000.0,76480.0,-0.2352,,-0.3345,,,-0.2052,,,,,,,,,,,,,,(branch backtests-v20-bear-oos),2026-06-16,"REAL 2022 bear OOS (model never saw 2022) vs SPX -20.5%: 50% of 32 beat, median +0.001. EDGE COLLAPSES to coin-flip + DD AMPLIFIES; strategy is bull/range-bound only. See _016"
082,bear2022_sp500_20_c0,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_bear2022 (REAL 2022-bear OOS retrain, equal K3, 0bps)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_bear2022/,BetaBinomialBucketed,equal cost=0bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",25,2021-12-21,2022-11-23,42,,100000.0,97680.0,-0.0232,,-0.323,,,-0.1338,,,,,,,,,,,,,,(branch backtests-v20-bear-oos),2026-06-16,"REAL 2022 bear OOS (model never saw 2022) vs SPX -13.4%: 50% of 42 beat, median +0.003. EDGE COLLAPSES to coin-flip + DD AMPLIFIES; strategy is bull/range-bound only. See _016"
083,bear2022_sp500_20_c25,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_bear2022 (REAL 2022-bear OOS retrain, equal K3, 25bps)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_bear2022/,BetaBinomialBucketed,equal cost=25bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",25,2021-12-21,2022-11-23,42,,100000.0,93150.0,-0.0685,,-0.3482,,,-0.1338,,,,,,,,,,,,,,(branch backtests-v20-bear-oos),2026-06-16,"REAL 2022 bear OOS (model never saw 2022) vs SPX -13.4%: 50% of 42 beat, median +0.000. EDGE COLLAPSES to coin-flip + DD AMPLIFIES; strategy is bull/range-bound only. See _016"
