ticker,date,pe,ps,p_fcf,earnings_yield,sales_yield,fcf_yield,eps_ttm,rev_ps_ttm,fcf_ps_ttm,market_cap,adj_close,shares,revenue_ttm,net_income_ttm,fcf_ttm,revenue_q,asof_fiscal_period_end,asof_filed_date
FUND:CMI,2026-07-06,35.21874696765105,2.777474203237483,35.245118174665386,0.0283939687268975,0.3600393475605925,0.028372723707273933,19.25792507204611,244.193083573487,19.243515850144092,94139.71064453125,678.239990234375,138.8,33894.0,2673.0,2671.0,8398.0,2026-03-31,2026-05-05
FUND:CMS,2026-07-06,21.35702760360843,2.6557083746495636,,0.04682299515458052,0.37654736850839504,-0.08685943039158739,3.5721263432106802,28.72679908824487,-6.626506024096385,23428.65928115845,76.29000091552734,307.1,8822.0,1097.0,-2035.0,2730.0,2026-03-31,2026-04-28
FUND:CNA,2026-07-06,11.582274965513882,0.9357313706429528,6.467125038189047,0.08633882402010752,1.0686827773155532,0.1546282148705794,4.461990451707675,55.22952625780389,7.99118619170033,14072.464083099367,51.68000030517578,272.3,15039.0,1215.0,2176.0,3677.0,2026-03-31,2026-05-04
FUND:CNC,2026-07-06,,0.16523786887710668,4.602613478968463,-0.19686081502611408,6.05188148936813,0.21726786413186272,-13.002657433246366,399.7267908416416,14.350543088958435,32733.787062423708,66.05000305175781,495.591,198101.0,-6444.0,7112.0,49944.0,2026-03-31,2026-04-28
FUND:CNH,2026-07-06,35.03181310268264,0.7473763255201181,10.740492341251388,0.02854548227546415,1.3380140176424167,0.09310560151505017,0.3102893890675241,14.544212218649518,1.0120578778135048,13522.279857635498,10.869999885559082,1244.0,18093.0,386.0,1259.0,3826.0,2026-03-31,2026-04-30
FUND:CNM,2026-07-06,20.038944005397806,1.1767572401809594,14.79849647767042,0.0499028291975183,0.8497929444192092,0.06757443241000251,2.294532063658189,39.0734791953909,3.1070723712787953,8997.485858423615,45.97999954223633,195.6826,7646.0,449.0,608.0,1910.0,2026-04-30,2026-06-10
FUND:CNP,2026-07-06,27.07376283846872,3.0807479813004677,,0.036936129121258106,0.3245964960684232,-0.10446268450820803,1.6251896813353566,14.282245827010621,-4.596358118361153,28996.0,44.0,659.0,9412.0,1071.0,-3029.0,2975.0,2026-03-31,2026-04-23
FUND:CNXC,2026-07-06,,0.1425524467334926,3.232634241724786,-0.9220254126158272,7.01496202214992,0.30934523525508584,-21.593835233807628,164.29041109395024,7.244865433275279,1425.388044643402,23.420000076293945,60.862,9999.043,-1314.244,440.937,2462.473,2026-05-31,2026-07-02
FUND:COF,2026-07-06,43.831154239019405,1.712682933319142,4.717016598878751,0.022814822410261313,0.5838792344722101,0.2119984059919787,4.711260827718961,120.57106191851139,43.7776708373436,128732.09999999999,206.5,623.4,75164.0,2937.0,27291.0,19317.0,2026-03-31,2026-05-07
FUND:COHR,2026-07-06,164.55048263283678,9.984787272785097,,0.0060771623637914845,0.10015235905181845,-0.008164937787313,2.0401034797089124,33.62114815625843,-2.740969714870625,65920.4042970581,335.70001220703125,196.367,6602.083999999999,400.609,-538.236,1805.641,2026-03-31,2026-05-06
FUND:COIN,2026-07-06,55.84866507597196,6.815925482629196,24.476009000018788,0.01790553093148568,0.14671521901883483,0.040856334053449336,3.023706920970637,24.77579831932773,6.899408932112171,44712.55295715332,168.8699951171875,264.775,6560.012,800.6020000000003,1826.791,1412.982,2026-03-31,2026-05-07
FUND:COKE,2026-07-06,24.918188597340002,1.923460100536205,21.580767662412622,0.040131328009402306,0.5198964094556622,0.04633755460616478,7.539874102360256,97.6781399470865,8.70589998566383,14415.84489465332,187.8800048828125,76.729,7494.746,578.527,667.995,1846.668,2026-03-31,2026-05-06
FUND:COLB,2026-07-06,14.380517389894443,2.7711794322979877,8.877699236928239,0.0695385272231391,0.3608571817274043,0.11264179753244365,2.241922234392114,11.634036144578312,3.6315717415115003,9419.23889038086,32.2400016784668,292.16,3399.0,655.0,1061.0,899.0,2026-03-31,2026-05-05
FUND:COLD,2026-07-06,,1.7729650558250916,,-0.0242114101531751,0.5640269088860447,-0.042312595014974724,-0.39028795198820665,9.09211424459326,-0.6820790671515355,4614.55980024147,16.1200008392334,286.263,2602.7359,-111.725,-195.254,629.87,2026-03-31,2026-05-07
FUND:COLM,2026-07-06,19.7071185687413,0.9818087872172094,19.134389018650907,0.05074308537353415,1.0185282643826716,0.052261924800696156,3.2120372654308103,64.47283835834772,3.308179800011383,3336.0998597908024,63.29999923706055,52.703,3397.912,169.284,174.3509999999999,779.013,2026-03-31,2026-05-07
FUND:COO,2026-07-06,60.04643816377674,3.3464784020370018,24.8620722019641,0.016653777152817933,0.2988215908972548,0.04022190877239107,1.209230769230769,21.6974358974359,2.9205128205128204,14158.950119018555,72.61000061035156,195.0,4231.0,235.79999999999998,569.5,1081.5,2026-04-30,2026-06-05
FUND:COP,2026-07-06,17.385771313095198,2.0971778820675486,14.971251804480088,0.05751829941802965,0.47683127337492626,0.066794681771417,5.9577455590386625,49.390184169278996,6.9185932601880875,126881.35904296875,103.58000183105469,1224.96,60501.0,7298.0,8475.0,16054.0,2026-03-31,2026-04-30
FUND:COR,2026-07-06,22.887008540098886,0.1774722845631945,36.41432178379336,0.04369290981160613,5.634682634875977,0.02746172250405779,13.044517690894295,1682.234431859476,8.198696918360348,58331.592264953615,298.54998779296875,195.383,328680.01,2548.677,1601.886,78355.91,2026-03-31,2026-05-06
FUND:CORT,2026-07-06,204.95041695212328,12.439656965765089,79.63053629535787,0.004879228912393974,0.08038806879900937,0.012557996549098916,0.44698616364245697,7.364351031742232,1.1504380715277445,9567.290413742066,91.61000061035156,104.435,769.096,46.681,120.146,164.903,2026-03-31,2026-04-30
FUND:COST,2026-07-06,49.39877237103755,1.475241838855606,46.41280415430268,0.020243418044661753,0.677854961580898,0.021545778545838962,19.236307996939832,644.1316772422483,20.473876063183475,422310.10500000004,950.25,444.42,286265.0,8549.0,9099.0,69597.0,2026-02-28,2026-03-11
FUND:COTY,2026-07-06,,0.34194186327679704,6.826810344827583,-0.27568789382631864,2.9244737407028585,0.14648129206601768,-0.620297761109217,6.5800659165814315,0.32958290714853977,1979.7749999999999,2.25,879.9,5789.800000000001,-545.8,290.0000000000001,1281.6,2026-03-31,2026-05-05
FUND:CPAY,2026-07-06,20.818385309317588,5.10133024310023,18.623465255227902,0.04803446497613024,0.1960273011833616,0.05369569982252814,17.126687900881024,69.8935318440162,19.145201116257326,24403.35081451416,356.54998779296875,68.443,4783.723,1172.2018999999998,1310.355,1260.987,2026-03-31,2026-05-08
FUND:CPB,2026-07-06,11.143651240750364,0.6824476182893051,10.097376981186619,0.08973719460486854,1.465313927692656,0.09903562101951774,2.0334448160535117,33.20401337792642,2.2441471571906355,6775.339954376221,22.65999984741211,299.0,9928.0,608.0,671.0,2366.0,2026-04-30,2026-06-08
FUND:CPNG,2026-07-06,,0.9948405722692214,116.10880167381312,-0.004721198992433633,1.0051861854799609,0.008612611495288022,-0.09041095890410959,19.24931506849315,0.16493150684931507,34948.74930381775,19.149999618530273,1825.0,35130.0,-165.0,301.0,8504.0,2026-03-31,2026-05-05
FUND:CPRT,2026-07-06,17.748247882303616,5.942527471517737,20.02825850631696,0.05634358989301011,0.168278565777433,0.04992945341126876,1.647486555575591,4.920465224816233,1.4599372063175535,27566.59458421707,29.239999771118164,942.77,4638.867,1553.2009,1376.385,1237.066,2026-04-30,2026-05-29
FUND:CPT,2026-07-06,31.61195975529121,7.8052634960222775,20.785681273093285,0.03163359714933903,0.12811867280452743,0.04811004204584255,3.699549090077122,14.983478393502324,5.62646927044109,12267.937729873658,116.94999694824219,104.899,1571.7519000000002,388.079,590.2109999999999,388.773,2026-03-31,2026-05-01
FUND:CR,2026-07-06,39.55150599108834,5.285834297687804,35.733117169265434,0.025283487314625083,0.1891848937522375,0.027985243919892728,5.563884156729132,41.6320272572402,6.158432708688244,12917.521856689453,220.05999755859375,58.699999999999996,2443.7999999999997,326.6,361.49999999999994,696.4,2026-03-31,2026-04-30
FUND:CRCL,2026-07-06,,6.396495536402574,42.52151374241005,-0.004318097451705926,0.1563356050682724,0.02351750706848946,-0.29643739664850566,10.732439526486104,1.6144768961366696,18308.06295693207,68.6500015258789,266.687,2862.2020999999995,-79.05600000000003,430.56,694.133,2026-03-31,2026-05-11
FUND:CRH,2026-07-06,19.714153296069096,1.8895255307022951,21.746970433643803,0.05072497839404521,0.5292333888858977,0.04598341654306675,5.456993268511593,56.93492894540015,4.946896035901272,71917.23122406006,107.58000183105469,668.5,38061.0,3648.0,3307.0,7370.0,2026-03-31,2026-04-30
FUND:CRL,2026-07-06,,2.8131626005258865,28.952259376606012,-0.01629926805429117,0.3554718094905222,0.03453961872170914,-3.7721394864252007,82.26683826683826,7.993503707789422,11328.729571472168,231.42999267578125,48.951,4027.044,-184.65,391.29,995.83,2026-03-31,2026-05-07
FUND:CRM,2026-07-06,17.983440693485964,3.3687722030362113,9.841153037571646,0.05560671158785672,0.29684405466737074,0.10161410925957463,9.211251435132032,49.172215843857636,16.832376578645235,144281.1446838379,165.64999389648438,871.0,42829.0,8023.0,14661.0,11133.0,2026-04-30,2026-05-28
FUND:CROX,2026-07-06,,1.5846681852380236,9.920927827608756,-0.016266258580669178,0.6310469341881789,0.10079702396555285,-2.0459699844202963,79.37308261186818,12.678249551343995,6377.926398101807,125.77999877929688,50.707,4024.7709,-103.74499999999998,642.876,921.457,2026-03-31,2026-04-30
FUND:CRS,2026-07-06,65.01414109789188,10.28403129014688,76.21305358453633,0.015381269107197752,0.09723813276979223,0.013121111843272222,9.524850894632207,60.21471371769384,8.125248508946324,31148.274999999998,619.25,50.3,3028.8001,479.1,408.70000000000005,811.5,2026-03-31,2026-04-29
FUND:CRUS,2026-07-06,18.970430968321004,3.935907184725569,12.34900230395371,0.05271361529265805,0.25407103192900243,0.08097820175155654,7.84536746052781,37.81339214721139,12.051985914959676,7861.4983567199715,148.8300018310547,52.822,1997.379,414.408,636.61,448.523,2026-03-31,2026-05-21
FUND:CRWD,2026-07-06,,40.3724353493656,143.68992677125007,-0.00014812418965061611,0.024769375227093243,0.006959430089987931,-0.029533001655802485,4.938518153722066,1.3875712053233857,205665.26015673825,199.3800048828125,1031.524,5094.2,-30.464,1431.313,1385.629,2026-04-30,2026-06-04
FUND:CSCO,2026-07-06,37.95520767413527,7.471576290904909,38.50257663448503,0.026346845697315314,0.13384056604190633,0.025972287763836168,3.003013561024611,15.255148166750377,2.9603214465092917,453868.37336730957,113.9800033569336,3982.0,60746.0,11958.0,11788.0,15841.0,2026-04-30,2026-05-19
FUND:CSGP,2026-07-06,475.2720126342773,3.4823565838489423,71.57711033648755,0.0021040582517311028,0.2871618617800279,0.01397094679149452,0.0603864734299517,8.241545652173913,0.40096618357487923,11881.800315856934,28.700000762939453,414.0,3411.9999000000003,25.000000000000004,166.0,897.0,2026-03-31,2026-04-29
FUND:CSL,2026-07-06,20.81073610418633,3.0324072081398468,16.316895273730005,0.048052120549394596,0.32977101403654313,0.06128616892025945,17.642335766423358,121.07542579075427,22.501216545012166,15089.864749145509,367.1499938964844,41.1,4976.200000000001,725.1,924.8000000000001,1052.1,2026-03-31,2026-04-24
FUND:CSX,2026-07-06,29.798105756415694,6.422459370861979,44.92546839202564,0.03355918017656859,0.1557035930093843,0.02225908901547484,1.6380236305048335,7.599892588614393,1.086466165413534,90884.22255706787,48.810001373291016,1862.0,14151.0,3050.0,2023.0,3482.0,2026-03-31,2026-04-22
FUND:CTAS,2026-07-06,37.359177078839416,6.541706092917699,40.21532404402192,0.02676718488444461,0.1528653207276674,0.024866143038045515,4.770983180839946,27.246715606213723,4.4321414716950365,72136.76030317688,178.24000549316406,404.717,11027.208999999999,1930.8980000000001,1793.763,2841.444,2026-02-28,2026-04-07
FUND:CTSH,2026-07-06,8.853068412072245,0.9218672096846227,7.989267000206087,0.11295518722484707,1.0847549294459742,0.12516792841874036,4.672955974842767,44.876310272536685,5.178197064989518,19733.489490509033,41.369998931884766,477.0,21406.0,2229.0,2470.0,5413.0,2026-03-31,2026-04-29
FUND:CTVA,2026-07-06,50.07943510229534,3.2529657101496556,27.816588713607644,0.019968276358496025,0.3074117863830769,0.0359497712065178,1.7250593824228029,26.557304038004748,3.1057007125890737,58192.30358886719,86.38999938964844,673.6,17889.0,1162.0,2092.0,4905.0,2026-03-31,2026-05-06
FUND:CUBE,2026-07-06,28.035151938289633,8.11016161223564,17.808120626950554,0.035669505276845946,0.1233021051629008,0.05615415691235909,1.4349841809593087,4.960443634260274,2.259081706878873,9180.727275535583,40.22999954223633,228.206,1132.0030000000002,327.472,515.5360000000001,281.929,2026-03-31,2026-05-01
FUND:CUZ,2026-07-06,,5.065051116224378,,-0.0010297216385482073,0.19743137375194472,-0.030117102346803013,-0.03155067037662486,6.049297171257039,-0.9227879975240239,5098.46525843811,30.639999389648438,166.399,1006.597,-5.25,-153.55100000000004,263.109,2026-03-31,2026-04-29
FUND:CVNA,2026-07-06,180.81578579584317,11.568934700817422,351.62691947612683,0.0055304905796725486,0.08643838225911529,0.0028439233306990688,0.3892359118074079,6.083533105986427,0.20015531620353175,260555.54733181,70.37999725341797,3702.125,22522.0,1441.0,741.0,6432.0,2026-03-31,2026-04-29
FUND:CVS,2026-07-06,44.52944145358764,0.32007531739478295,17.657603778999047,0.022457052398518966,3.1242646516432053,0.056632825864477904,2.292415949960907,318.92494136043786,5.7810789679437065,130560.32234191895,102.08000183105469,1279.0,407905.0,2932.0,7394.0,100426.0,2026-03-31,2026-05-06
FUND:CVX,2026-07-06,30.323353812423623,1.7567400705210372,24.223917141061726,0.03297788253192149,0.5692361760174383,0.041281515048815526,5.543582254897024,95.68860466287325,6.939422931668261,333829.80212097167,168.10000610351562,1985.9,190028.0,11009.0,13781.0,48607.0,2026-03-31,2026-05-07
FUND:CW,2026-07-06,57.48345432056043,8.146172279320846,49.63887677122529,0.017396310152542876,0.12275704044935458,0.02014550016127039,13.791273139403097,97.31810135463328,15.970748556317126,29378.471383789063,792.77001953125,37.058,3606.4142,511.077,591.844,913.687,2026-03-31,2026-05-07
FUND:CWEN,2026-07-06,445.0110905965169,2.6970369127061633,6.105335084403434,0.0022471350065894897,0.3707772760872658,0.1637911738136339,0.0743801652892562,12.272727272727273,5.421487603305785,4005.0998153686523,33.099998474121094,121.0,1485.0,9.0,656.0,354.0,2026-03-31,2026-05-08
FUND:CXT,2026-07-06,23.22681027311022,1.7588471929582328,14.288341106396716,0.04305369477089604,0.5685542234729808,0.06998713094498508,2.237931034482759,29.55344827586207,3.6379310344827585,3014.839973449707,51.97999954223633,58.0,1714.1000000000001,129.8,211.0,387.7,2026-03-31,2026-05-06
FUND:CZR,2026-07-06,,0.5317903369216642,7.933625645791331,-0.07888025973911236,1.8804403362961177,0.12604577587177748,-2.377450980392157,56.6764705882353,3.799019607843137,6148.559875488281,30.139999389648438,204.0,11562.0,-485.0,775.0,2870.0,2026-03-31,2026-04-28
FUND:D,2026-07-06,20.63497897091958,3.4933651143387263,,0.04846140145862412,0.2862569377290224,-0.12125193574160151,3.3564367685490284,19.826156118622883,-8.3979093284854,60955.727880096434,69.26000213623047,880.1,17449.0,2954.0,-7391.0,5019.0,2026-03-31,2026-05-01
FUND:DAL,2026-07-06,13.35463811415876,0.9171094571630705,15.24492736520648,0.0748803517887757,1.0903823880448664,0.06559558967019426,6.865030674846626,99.96625766871166,6.013803680981595,59775.36019897461,91.68000030517578,652.0,65178.0,4476.0,3921.0,15854.0,2026-03-31,2026-04-08
FUND:DAR,2026-07-06,41.75120810345212,1.478263677813509,16.38111758856825,0.023951402735992132,0.6764693031483355,0.06104589595876299,1.3865466897678085,39.16080754637305,3.5339468797933318,9322.084491714479,57.88999938964844,161.031,6306.103999999999,223.277,569.075,1550.821,2026-03-31,2026-05-08
FUND:DASH,2026-07-06,90.02242001049461,5.662710476850623,47.580342996414394,0.011108343897924786,0.1765938774528626,0.021017082623287497,2.0934785655828505,33.280883330394325,3.9608795322906634,83360.76092971802,188.4600067138672,442.326,14721.0,926.0,1752.0,4036.0,2026-03-31,2026-05-06
FUND:DBX,2026-07-06,14.279130457419235,2.671754422896418,6.883228329433221,0.07003227563345175,0.37428589672396295,0.14528066659127406,1.9966201943388255,10.670891001267428,4.141951837769329,6748.31705417633,28.510000228881836,236.7,2525.7999,472.59999999999997,980.4000000000001,629.5,2026-03-31,2026-05-08
FUND:DCI,2026-07-06,24.591607393735956,2.834090056779868,26.896304397735133,0.04066427964585685,0.35284693851126725,0.03717982906544616,3.7154953429297204,32.239625740897544,3.3971210838272654,10790.797324371337,91.37000274658203,118.1,3807.4998,438.79999999999995,401.20000000000005,995.1,2026-04-30,2026-06-02
FUND:DD,2026-07-06,,0.9350743919186547,16.091653341525507,-0.004483026196968035,1.0694336286422368,0.06214401831659139,-0.6323308587634516,150.84361658363994,8.765413973203708,6468.844643293253,141.0500030517578,45.862066666666664,6918.0,-29.0,402.0,1681.0,2026-03-31,2026-05-05
FUND:DDOG,2026-07-06,686.513556043479,25.365079641784845,97.08120002990036,0.0014566354752893868,0.03942427992036195,0.010300655530545632,0.37198099421217284,10.067778170761466,2.630478352539269,93141.35368908691,255.3699951171875,364.731,3672.0308,135.673,959.417,1006.426,2026-03-31,2026-05-07
FUND:DDS,2026-07-06,12.28063277871545,1.221415174368589,10.338365924158719,0.0814290287820657,0.8187224303291878,0.09672708504766672,42.06460907984888,422.93564705129023,49.96727924697444,8067.43012689209,516.5800170898438,15.617,6604.986,656.923,780.3389999999999,1588.621,2026-04-30,2026-06-05
FUND:DE,2026-07-06,35.96550059700371,3.6297130241906768,19.974801365010304,0.027804423222272907,0.2755038740901484,0.05006307605900361,17.66248153618907,175.01107828655833,31.802067946824224,172022.98935546874,635.239990234375,270.8,47393.0,4783.0,8612.0,13369.0,2026-04-30,2026-05-28
FUND:DECK,2026-07-06,15.045064339311507,2.8154935484160717,14.0404723801246,0.06646698062879551,0.3551775142807824,0.07122267491623567,7.0235657213401455,37.53160728370083,7.52609992798601,15407.214083023073,105.66999816894531,145.805,5472.295999999999,1024.071,1097.3430000000003,1119.369,2026-03-31,2026-05-22
FUND:DELL,2026-07-06,32.12519823905191,2.015945970897356,28.61054776447654,0.031128212581249814,0.49604504011328787,0.03495214451090031,12.81859756097561,204.27134146341464,14.393292682926829,270140.7919921875,411.79998779296875,656.0,134002.0,8409.0,9442.0,43842.0,2026-04-30,2026-06-09
FUND:DG,2026-07-06,16.38209099821314,0.5950025986466607,11.602983004112636,0.061042268664548004,1.6806649286482274,0.08618473367112178,7.061369657743535,194.4193194589252,9.96985001737686,25629.94518761444,115.68000030517578,221.559,43075.350000000006,1564.51,2208.91,10786.96,2026-04-30,2026-06-02
FUND:DGX,2026-07-06,23.342739449295344,2.111153949129389,17.95595342253488,0.04283987327932015,0.473674598866836,0.0556918352631162,9.107142857142858,100.69642857142857,11.839285714285714,23809.59423828125,212.58566284179688,112.0,11278.0,1020.0,1326.0,2895.0,2026-03-31,2026-04-22
FUND:DHI,2026-07-06,14.29058860591717,1.3595351732217433,12.878741452997618,0.06997612397756237,0.7355455156266837,0.07764733872868013,10.977854671280276,115.39238408304497,12.181314878892733,45338.32141113281,156.8800048828125,289.0,33348.399,3172.6,3520.4,7558.1,2026-03-31,2026-04-23
FUND:DHR,2026-07-06,37.3278776165204,5.55745179301573,25.893670652001457,0.026789629195457517,0.17993858286935385,0.03861947629749067,5.187007874015748,34.83970753655793,7.477502812148481,137702.54052734375,193.6199951171875,711.2,24778.0,3689.0,5318.0,5951.0,2026-03-31,2026-04-21
FUND:DINO,2026-07-06,11.015245944873705,0.4869167800554194,10.112492705782552,0.09078326575770937,2.053739039115027,0.09888758677948686,6.758813858612921,152.9008651945996,7.362180533951831,13449.615298690795,74.44999694824219,180.653,27622.0,1221.0,1330.0,7123.0,2026-03-31,2026-05-01
FUND:DIS,2026-07-06,15.378699794124895,1.7746782074299354,24.277148592019383,0.06502500298380418,0.5634824363162639,0.041190998860909454,6.334085778781039,54.88882618510158,4.012415349887133,172610.5264892578,97.41000366210938,1772.0,97263.0,11224.0,7110.0,25168.0,2026-03-31,2026-05-06
FUND:DJT,2026-07-06,,642.0733530976308,57.32361750590712,-0.4532032635399515,0.0015574544484295773,0.01744481670049786,-3.9247401931026498,0.01348755528575145,0.15107210996444367,2396.602997772217,8.65999984741211,276.744,3.7325999999999997,-1086.1482999999998,41.8083,0.8712,2026-03-31,2026-05-08
FUND:DKNG,2026-07-06,228.2179222512836,2.1271531943593636,23.208521770766318,0.004381776812861049,0.4701118859947324,0.04308762142962547,0.11484636625345158,12.32163210152165,1.1293265182225878,13383.611832504272,26.209999084472656,510.63,6291.795,58.643999999999984,576.668,1646.076,2026-03-31,2026-05-08
FUND:DKS,2026-07-06,22.884458915401595,1.0781202168579203,51.42638709614959,0.04369777776685751,0.9275403469516652,0.01944527034594799,10.007665250862756,212.42529422175028,4.453355897708167,20705.24054626465,229.02000427246094,90.408,19204.946,904.773,402.61899999999997,5164.504,2026-04-30,2026-06-04
FUND:DLB,2026-07-06,19.616945504511047,3.501758133854342,15.854479582859017,0.05097633572821229,0.28557083664122523,0.06307365655074194,2.550855886509972,14.28996492697482,3.156205831544784,4779.570687446594,50.040000915527344,95.515,1364.906,243.64499999999998,301.46500000000003,395.63,2026-03-31,2026-04-30
FUND:DLR,2026-07-06,45.88829256071939,9.677919898457018,14.932832602217953,0.021792050743156325,0.10332798891623737,0.06696653117583809,3.7852791475821927,17.948071359418435,11.632086260877442,61360.21872195435,173.6999969482422,353.254,6340.228,1337.165,4109.081,1635.173,2026-03-31,2026-05-01
FUND:DLTR,2026-07-06,18.638218143093052,1.214114099183959,18.17067360308822,0.0536531975493902,0.8236458176971413,0.05503373302737901,6.5167173252279635,100.04002026342451,6.684397163120567,23976.203819274902,121.45999908447266,197.4,19747.899999999998,1286.4,1319.5,4975.8,2026-04-30,2026-05-28
FUND:DOC,2026-07-06,68.22045453520009,5.263536905512891,338.04869541887473,0.014658360264721256,0.18998631869620333,0.0029581537025631893,0.31881933575768734,4.132202431642423,0.06433984303074937,15119.904,21.75,695.168,2872.5748999999996,221.63299999999998,44.726999999999975,752.952,2026-03-31,2026-05-06
FUND:DOCS,2026-07-06,23.209457750734543,7.0561303741868535,14.328883953083249,0.043085883812531194,0.14172073742546737,0.06978910592578445,0.9849433302519994,3.239736144045658,1.5953790040593225,4550.2374014892575,22.860000610351562,199.048,644.863,196.051,317.557,145.372,2026-03-31,2026-05-19
FUND:DOCU,2026-07-06,29.235591617267684,2.804225635408029,8.226263499864029,0.03420488331795416,0.3566046852198093,0.12156187314161877,1.6042090798045603,16.724760280944626,5.70125203583062,9214.912299804688,46.900001525878906,196.48,3286.0809,315.195,1120.182,830.235,2026-04-30,2026-06-05
FUND:DOV,2026-07-06,26.491410786580996,3.5243499105381173,25.55701006749048,0.03774808401319803,0.2837402713646315,0.039128207773883504,8.106023768350564,60.93038743147282,8.40239155230141,29182.093046493534,214.74000549316406,135.895,8280.135,1101.5681,1141.843,2053.623,2026-03-31,2026-04-23
FUND:DOW,2026-07-06,,0.5011414900454301,,-0.1445430121217868,1.9954444400709008,-0.004667587615024354,-3.9503605102606763,54.53549639489739,-0.12756516916250693,19710.395944976808,27.329999923706055,721.2,39331.0,-2849.0,-92.0,9794.0,2026-03-31,2026-04-24
FUND:DPZ,2026-07-06,18.812741534986365,2.3360150438470826,21.051490782588413,0.05315546371273339,0.42807943494796297,0.047502574061267684,16.260788099023394,130.95378151260508,14.531512605042018,10775.37396899414,305.9100036621094,35.224,4612.716,572.77,511.858,1097.736,2024-06-30,2024-07-18
FUND:DRI,2026-07-06,21.283237895774096,1.8437202197901426,22.78771777026961,0.04698533206728641,0.5423816418924031,0.04388328879975279,9.548359240069086,110.22279792746113,8.91796200345423,23532.87614135742,203.22000122070312,115.8,12763.8,1105.7,1032.6999999999998,3345.3,2026-02-28,2026-03-27
FUND:DRS,2026-07-06,42.03765073447392,3.299301410824746,40.36728050661403,0.02378819897230669,0.3030944662161145,0.024772538240126277,1.0792705619650167,13.7513956084853,1.1239300334946036,12190.918712997436,45.369998931884766,268.7,3695.0,290.0,302.0,846.0,2026-03-31,2026-05-05
FUND:DT,2026-07-06,84.9925503878132,6.849852810199663,26.111609209427286,0.01176573706091995,0.1459885383976377,0.038297141780099936,0.5355763563990031,6.645398334688718,1.7432859113611894,13825.653179035186,45.52000045776367,303.727,2018.3869,162.669,529.483,531.7159,2026-03-31,2026-05-20
FUND:DTE,2026-07-06,24.907341872589498,1.9063203225524146,,0.04014880452179038,0.5245708122447532,-0.046310883696812,6.076923076923077,79.39903846153847,-7.009615384615385,31482.880126953125,151.36000061035156,208.0,16515.0,1264.0,-1458.0,5141.0,2026-03-31,2026-04-30
FUND:DTM,2026-07-06,31.99226903070899,11.608480063650674,31.718245313101203,0.03125755159911015,0.08614392190165131,0.03152759524143508,4.508276533592989,12.424537487828626,4.547224926971762,14812.420561218261,144.22999572753906,102.7,1276.0,463.0,467.0,336.0,2026-03-31,2026-04-30
FUND:DUK,2026-07-06,19.30565236099306,2.958771963786038,,0.0517983014145895,0.33797805719383733,-0.03361845295430469,6.525032092426187,42.57509627727856,-4.2349165596919125,98130.63095092773,125.97000122070312,779.0,33166.0,5083.0,-3299.0,9178.0,2026-03-31,2026-05-05
FUND:DUOL,2026-07-06,15.044375339848445,5.7831439014632915,15.68268772254203,0.06647002467103257,0.17291632666221102,0.06376458026149542,8.622491681466512,22.430706105701514,8.271541429358809,6354.593699798585,129.72000122070312,48.987,1098.813,422.39,405.198,291.967,2026-03-31,2026-05-05
FUND:DV,2026-07-06,35.01234707253235,2.5065477910889227,14.196214910644134,0.02856135288298091,0.39895509016629155,0.07044131173656812,0.3333109903234455,4.65580593267848,0.8220501133399956,1915.1403725204468,11.670000076293945,164.108,764.0550000000001,54.699,134.905,180.825,2026-03-31,2026-05-06
FUND:DVA,2026-07-06,20.775782412947578,1.173431402273524,10.681185901093086,0.04813296462793116,0.8522014990075257,0.09362256300563615,11.345421415607985,200.87242105263158,22.06777495462795,16234.526712417603,235.7100067138672,68.875,13835.088,781.4159,1519.9180000000001,3415.548,2026-03-31,2026-05-05
FUND:DVN,2026-07-06,10.997566303878864,1.5077362254244857,8.791850679308165,0.09092920855110442,0.6632459863584306,0.11374169517613901,3.6699029126213594,26.76860841423948,4.590614886731392,24942.480377197266,40.36000061035156,618.0,16543.0,2268.0,2837.0,3807.0,2026-03-31,2026-05-06
FUND:DXC,2026-07-06,99.6469996213913,0.14185748127056655,2.100288048226046,0.010035425088557601,7.0493286010956835,0.4761251680904551,0.10075566750629722,70.77525888609011,4.780296669465435,1793.6459931850434,10.039999961853027,178.65,12644.0,18.0,854.0,3130.0,2026-03-31,2026-05-08
FUND:DXCM,2026-07-06,30.61991285355257,5.913108806522617,19.930577108538767,0.03265848615516156,0.16911577864031904,0.050174161769333536,2.363821138211382,12.240599593495933,3.631605691056911,28488.766918945315,72.37999725341797,393.6,4817.9,930.4000000000001,1429.4,1191.9,2026-03-31,2026-04-30
FUND:EA,2026-07-06,58.532279254349945,6.8939226794062405,22.349604691609297,0.017084590122563578,0.1450552967452382,0.04474352069302727,3.505928853754941,29.766798418972332,9.181818181818182,51918.1316986084,205.2100067138672,253.0,7531.0,887.0,2323.0,2120.0,2026-03-31,2026-05-11
FUND:EBAY,2026-07-06,25.41447610724462,4.476662285695278,30.792643250271492,0.039347653509762534,0.22338071004270277,0.032475289369358805,4.472647702407002,25.39168490153173,3.691466083150985,51947.18916320801,113.66999816894531,457.0,11604.0,2044.0,1687.0,3089.0,2026-03-31,2026-04-29
