date,ticker,p_raw,p_calibrated,y_true,sample_weight
2022-04-19,NYSE:EL,0.0005869066,0.0005869066,0.0,1.0
2022-04-19,NYSE:ELV,0.00078296784,0.00078296784,0.0,1.0
2022-04-19,NYSE:EME,0.00068011443,0.00068011443,0.0,1.0
2022-04-19,NYSE:EMR,0.00049231184,0.00049231184,0.0,1.0
2022-04-19,NYSE:EOG,0.011336675,0.011336675,0.0,1.0
2022-04-19,NYSE:EPAM,0.3054294,0.3054294,0.0,1.0
2022-04-19,NYSE:EQIX,0.00053372286,0.00053372286,0.0,1.0
2022-04-19,NYSE:EQR,0.0008179687,0.0008179687,0.0,1.0
2022-04-19,NYSE:EQT,0.0870651,0.0870651,0.0,1.0
2022-04-19,NYSE:ERIE,0.0003899394,0.0003899394,0.0,1.0
2022-04-19,NYSE:ES,0.00070041,0.00070041,0.0,1.0
2022-04-19,NYSE:ESS,0.00055849325,0.00055849325,0.0,1.0
2022-04-19,NYSE:ETN,0.00033631336,0.00033631336,0.0,1.0
2022-04-19,NYSE:ETR,0.00072797335,0.00072797335,0.0,1.0
2022-04-19,NYSE:EVRG,0.0006729307,0.0006729307,0.0,1.0
2022-04-19,NYSE:EW,0.000808258,0.000808258,0.0,1.0
2022-04-19,NYSE:EXPD,0.00038993175,0.00038993175,0.0,1.0
2022-04-19,NYSE:EXPE,0.006433014,0.006433014,0.0,1.0
2022-04-19,NYSE:EXR,0.0006006881,0.0006006881,0.0,1.0
2022-04-19,NYSE:F,0.015370645,0.015370645,0.0,1.0
2022-04-19,NYSE:FCX,0.016008517,0.016008517,0.0,1.0
2022-04-19,NYSE:FDS,0.0006781442,0.0006781442,0.0,1.0
2022-04-19,NYSE:FDX,0.00036640017,0.00036640017,0.0,1.0
2022-04-19,NYSE:FE,0.00074136566,0.00074136566,0.0,1.0
2022-04-19,NYSE:FFIV,0.00051692966,0.00051692966,0.0,1.0
2022-04-19,NYSE:FICO,0.0017098588,0.0017098588,0.0,1.0
2022-04-19,NYSE:FIS,0.0010268491,0.0010268491,0.0,1.0
2022-04-19,NYSE:FISV,0.0005334571,0.0005334571,0.0,1.0
2022-04-19,NYSE:FITB,0.0008663598,0.0008663598,0.0,1.0
2022-04-19,NYSE:FIX,0.0010706995,0.0010706995,0.0,1.0
2022-04-19,NYSE:FRT,0.00064017175,0.00064017175,0.0,1.0
2022-04-19,NYSE:FSLR,0.0122034075,0.0122034075,0.0,1.0
2022-04-19,NYSE:GD,0.00050324993,0.00050324993,0.0,1.0
2022-04-19,NYSE:GDDY,0.0040061832,0.0040061832,0.0,1.0
2022-04-19,NYSE:GE,0.00076923834,0.00076923834,0.0,1.0
2022-04-19,NYSE:GEN,0.0011380343,0.0011380343,0.0,1.0
2022-04-19,NYSE:GIS,0.00046499606,0.00046499606,0.0,1.0
2022-04-19,NYSE:GL,0.000676106,0.000676106,0.0,1.0
2022-04-19,NYSE:GLW,0.0004883075,0.0004883075,0.0,1.0
2022-04-19,NYSE:GM,0.007010889,0.007010889,0.0,1.0
2022-04-19,NYSE:GNRC,0.063972384,0.063972384,0.0,1.0
2022-04-19,NYSE:GPC,0.00057398144,0.00057398144,0.0,1.0
2022-04-19,NYSE:GPN,0.0024368905,0.0024368905,0.0,1.0
2022-04-19,NYSE:GRMN,0.00056122086,0.00056122086,0.0,1.0
2022-04-19,NYSE:GS,0.0005451444,0.0005451444,0.0,1.0
2022-04-19,NYSE:GWW,0.00042575246,0.00042575246,0.0,1.0
2022-04-19,NYSE:HAL,0.014975145,0.014975145,0.0,1.0
2022-04-19,NYSE:HAS,0.000530481,0.000530481,0.0,1.0
2022-04-19,NYSE:HBAN,0.0012007813,0.0012007813,0.0,1.0
2022-04-19,NYSE:HCA,0.00091281766,0.00091281766,0.0,1.0
2022-04-19,NYSE:HD,0.00033631336,0.00033631336,0.0,1.0
2022-04-19,NYSE:HIG,0.0006249073,0.0006249073,0.0,1.0
2022-04-19,NYSE:HII,0.0008727712,0.0008727712,0.0,1.0
2022-04-19,NYSE:HLT,0.0017524734,0.0017524734,0.0,1.0
2022-04-19,NYSE:HPE,0.00092047366,0.00092047366,0.0,1.0
2022-04-19,NYSE:HPQ,0.0036941199,0.0036941199,0.0,1.0
2022-04-19,NYSE:HRL,0.00069300085,0.00069300085,0.0,1.0
2022-04-19,NYSE:HSIC,0.0007442009,0.0007442009,0.0,1.0
2022-04-19,NYSE:HST,0.0029045506,0.0029045506,0.0,1.0
2022-04-19,NYSE:HSY,0.00053921156,0.00053921156,0.0,1.0
2022-04-19,NYSE:HUBB,0.00050448213,0.00050448213,0.0,1.0
2022-04-19,NYSE:HUM,0.00060346286,0.00060346286,0.0,1.0
2022-04-19,NYSE:IBKR,0.0006962924,0.0006962924,0.0,1.0
2022-04-19,NYSE:IBM,0.0011156194,0.0011156194,0.0,1.0
2022-04-19,NYSE:ICE,0.00026357963,0.00026357963,0.0,1.0
2022-04-19,NYSE:IEX,0.0003816079,0.0003816079,0.0,1.0
2022-04-19,NYSE:IFF,0.0007308752,0.0007308752,0.0,1.0
2022-04-19,NYSE:INCY,0.001231634,0.001231634,0.0,1.0
2022-04-19,NYSE:IP,0.0005365021,0.0005365021,0.0,1.0
2022-04-19,NYSE:IQV,0.0004635239,0.0004635239,0.0,1.0
2022-04-19,NYSE:IRM,0.0010094105,0.0010094105,0.0,1.0
2022-04-19,NYSE:IT,0.0011972854,0.0011972854,0.0,1.0
2022-04-19,NYSE:ITW,0.00036930683,0.00036930683,0.0,1.0
2022-04-19,NYSE:IVZ,0.0022769698,0.0022769698,0.0,1.0
2022-04-19,NYSE:J,0.000554759,0.000554759,0.0,1.0
2022-04-19,NYSE:JBHT,0.0009284583,0.0009284583,0.0,1.0
2022-04-19,NYSE:JBL,0.0005846371,0.0005846371,0.0,1.0
2022-04-19,NYSE:JCI,0.00033544685,0.00033544685,0.0,1.0
2022-04-19,NYSE:JKHY,0.0006766646,0.0006766646,0.0,1.0
2022-04-19,NYSE:JNJ,0.0004931749,0.0004931749,0.0,1.0
2022-04-19,NYSE:JPM,0.00041526824,0.00041526824,0.0,1.0
2022-04-19,NYSE:KEY,0.00095350354,0.00095350354,0.0,1.0
2022-04-19,NYSE:KEYS,0.0004186474,0.0004186474,0.0,1.0
2022-04-19,NYSE:KIM,0.0011173477,0.0011173477,0.0,1.0
2022-04-19,NYSE:KKR,0.0032003135,0.0032003135,0.0,1.0
2022-04-19,NYSE:KMB,0.00045752394,0.00045752394,0.0,1.0
2022-04-19,NYSE:KMI,0.0009903691,0.0009903691,0.0,1.0
2022-04-19,NYSE:KO,0.0006608271,0.0006608271,0.0,1.0
2022-04-19,NYSE:KR,0.0011826938,0.0011826938,0.0,1.0
2022-04-19,NYSE:L,0.00066246727,0.00066246727,0.0,1.0
2022-04-19,NYSE:LDOS,0.0007974903,0.0007974903,0.0,1.0
2022-04-19,NYSE:LEN,0.004667519,0.004667519,0.0,1.0
2022-04-19,NYSE:LH,0.00046658335,0.00046658335,0.0,1.0
2022-04-19,NYSE:LHX,0.00037049747,0.00037049747,0.0,1.0
2022-04-19,NYSE:LII,0.0004071318,0.0004071318,0.0,1.0
2022-04-19,NYSE:LITE,0.0039345906,0.0039345906,0.0,1.0
2022-04-19,NYSE:LLY,0.0005786582,0.0005786582,0.0,1.0
2022-04-19,NYSE:LMT,0.00038083963,0.00038083963,0.0,1.0
2022-04-19,NYSE:LNT,0.0006584539,0.0006584539,0.0,1.0
2022-04-19,NYSE:LOW,0.0006087799,0.0006087799,0.0,1.0
2022-04-19,NYSE:LUV,0.002495614,0.002495614,0.0,1.0
2022-04-19,NYSE:LVS,0.010828797,0.010828797,0.0,1.0
2022-04-19,NYSE:LYB,0.0009562352,0.0009562352,0.0,1.0
2022-04-19,NYSE:LYV,0.0055829664,0.0055829664,0.0,1.0
2022-04-19,NYSE:MA,0.0008250641,0.0008250641,0.0,1.0
2022-04-19,NYSE:MAA,0.0004032466,0.0004032466,0.0,1.0
2022-04-19,NYSE:MAS,0.00043854362,0.00043854362,0.0,1.0
2022-04-19,NYSE:MCD,0.00033243562,0.00033243562,0.0,1.0
2022-04-19,NYSE:MCK,0.001337422,0.001337422,0.0,1.0
2022-04-19,NYSE:MCO,0.00033024905,0.00033024905,0.0,1.0
2022-04-19,NYSE:MDT,0.0005378,0.0005378,0.0,1.0
2022-04-19,NYSE:MET,0.00074389426,0.00074389426,0.0,1.0
2022-04-19,NYSE:MGM,0.005977173,0.005977173,0.0,1.0
2022-04-19,NYSE:MKC,0.00051224226,0.00051224226,0.0,1.0
2022-04-19,NYSE:MLM,0.000861521,0.000861521,0.0,1.0
2022-04-19,NYSE:MMM,0.00040204194,0.00040204194,0.0,1.0
2022-04-19,NYSE:MO,0.0008942965,0.0008942965,0.0,1.0
2022-04-19,NYSE:MOS,0.032270614,0.032270614,0.0,1.0
2022-04-19,NYSE:MPC,0.0018351629,0.0018351629,0.0,1.0
2022-04-19,NYSE:MPWR,0.008033667,0.008033667,0.0,1.0
2022-04-19,NYSE:MRK,0.0009689111,0.0009689111,0.0,1.0
2022-04-19,NYSE:MRSH,0.00039304467,0.00039304467,0.0,1.0
2022-04-19,NYSE:MS,0.0006645901,0.0006645901,0.0,1.0
2022-04-19,NYSE:MSCI,0.0006672162,0.0006672162,0.0,1.0
2022-04-19,NYSE:MSI,0.0004024962,0.0004024962,0.0,1.0
2022-04-19,NYSE:MTB,0.0010340026,0.0010340026,0.0,1.0
2022-04-19,NYSE:MTD,0.00042885594,0.00042885594,0.0,1.0
2022-04-19,NYSE:NCLH,0.044479415,0.044479415,0.0,1.0
2022-04-19,NYSE:NDAQ,0.0003470805,0.0003470805,0.0,1.0
2022-04-19,NYSE:NDSN,0.00043228848,0.00043228848,0.0,1.0
2022-04-19,NYSE:NEE,0.00036900994,0.00036900994,0.0,1.0
2022-04-19,NYSE:NEM,0.0014238558,0.0014238558,0.0,1.0
2022-04-19,NYSE:NI,0.00072821067,0.00072821067,0.0,1.0
2022-04-19,NYSE:NKE,0.00042997487,0.00042997487,0.0,1.0
2022-04-19,NYSE:NOC,0.00057537237,0.00057537237,0.0,1.0
2022-04-19,NYSE:NOW,0.006171817,0.006171817,0.0,1.0
2022-04-19,NYSE:NRG,0.0012467727,0.0012467727,0.0,1.0
2022-04-19,NYSE:NSC,0.00026740812,0.00026740812,0.0,1.0
2022-04-19,NYSE:NTAP,0.00066842866,0.00066842866,0.0,1.0
2022-04-19,NYSE:NTRS,0.00035610644,0.00035610644,0.0,1.0
2022-04-19,NYSE:NUE,0.013181541,0.013181541,0.0,1.0
2022-04-19,NYSE:NVR,0.00086037867,0.00086037867,0.0,1.0
2022-04-19,NYSE:NWS,0.00090903736,0.00090903736,0.0,1.0
2022-04-19,NYSE:NWSA,0.000719134,0.000719134,0.0,1.0
2022-04-19,NYSE:O,0.000705953,0.000705953,0.0,1.0
2022-04-19,NYSE:OKE,0.0010571434,0.0010571434,0.0,1.0
2022-04-19,NYSE:OMC,0.0005915482,0.0005915482,0.0,1.0
2022-04-19,NYSE:ORCL,0.00038326147,0.00038326147,0.0,1.0
2022-04-19,NYSE:OXY,0.07889275,0.07889275,0.0,1.0
2022-04-19,NYSE:PCG,0.0019396964,0.0019396964,0.0,1.0
2022-04-19,NYSE:PEG,0.00069919653,0.00069919653,0.0,1.0
2022-04-19,NYSE:PFE,0.00085782754,0.00085782754,0.0,1.0
2022-04-19,NYSE:PFG,0.00080554927,0.00080554927,0.0,1.0
2022-04-19,NYSE:PG,0.00038720728,0.00038720728,0.0,1.0
2022-04-19,NYSE:PGR,0.0006337693,0.0006337693,0.0,1.0
2022-04-19,NYSE:PH,0.0006263294,0.0006263294,0.0,1.0
2022-04-19,NYSE:PHM,0.0036144655,0.0036144655,0.0,1.0
2022-04-19,NYSE:PKG,0.000535154,0.000535154,0.0,1.0
2022-04-19,NYSE:PLD,0.0005028268,0.0005028268,0.0,1.0
2022-04-19,NYSE:PM,0.00036704206,0.00036704206,0.0,1.0
2022-04-19,NYSE:PNC,0.000536486,0.000536486,0.0,1.0
2022-04-19,NYSE:PNR,0.0005481372,0.0005481372,0.0,1.0
2022-04-19,NYSE:PNW,0.000687305,0.000687305,0.0,1.0
2022-04-19,NYSE:PODD,0.007061568,0.007061568,0.0,1.0
2022-04-19,NYSE:POOL,0.0014366645,0.0014366645,0.0,1.0
2022-04-19,NYSE:PPG,0.00034040873,0.00034040873,0.0,1.0
2022-04-19,NYSE:PPL,0.0004776635,0.0004776635,0.0,1.0
2022-04-19,NYSE:PRU,0.00068033,0.00068033,0.0,1.0
2022-04-19,NYSE:PSA,0.0004905919,0.0004905919,0.0,1.0
2022-04-19,NYSE:PSKY,0.008555014,0.008555014,0.0,1.0
2022-04-19,NYSE:PSX,0.0045850608,0.0045850608,0.0,1.0
2022-04-19,NYSE:PTC,0.0025723309,0.0025723309,0.0,1.0
2022-04-19,NYSE:PWR,0.0018424409,0.0018424409,0.0,1.0
2022-04-19,NYSE:RCL,0.017776202,0.017776202,0.0,1.0
2022-04-19,NYSE:REG,0.0006994748,0.0006994748,0.0,1.0
2022-04-19,NYSE:RF,0.0020029654,0.0020029654,0.0,1.0
2022-04-19,NYSE:RJF,0.00062178884,0.00062178884,0.0,1.0
2022-04-19,NYSE:RL,0.004039848,0.004039848,0.0,1.0
2022-04-19,NYSE:RMD,0.00048985734,0.00048985734,0.0,1.0
2022-04-19,NYSE:ROK,0.00051251403,0.00051251403,0.0,1.0
2022-04-19,NYSE:ROL,0.0006238674,0.0006238674,0.0,1.0
2022-04-19,NYSE:RSG,0.00033551705,0.00033551705,0.0,1.0
2022-04-19,NYSE:RTX,0.00065137935,0.00065137935,0.0,1.0
2022-04-19,NYSE:RVTY,0.00083241967,0.00083241967,0.0,1.0
2022-04-19,NYSE:SATS,0.005046374,0.005046374,0.0,1.0
2022-04-19,NYSE:SBAC,0.00047796228,0.00047796228,0.0,1.0
2022-04-19,NYSE:SCHW,0.0015724959,0.0015724959,0.0,1.0
2022-04-19,NYSE:SHW,0.00035164654,0.00035164654,0.0,1.0
2022-04-19,NYSE:SJM,0.0005994124,0.0005994124,0.0,1.0
2022-04-19,NYSE:SLB,0.0132890595,0.0132890595,0.0,1.0
2022-04-19,NYSE:SMCI,0.011007896,0.011007896,0.0,1.0
2022-04-19,NYSE:SNA,0.00063499727,0.00063499727,0.0,1.0
2022-04-19,NYSE:SO,0.00069203106,0.00069203106,0.0,1.0
2022-04-19,NYSE:SPG,0.0009935678,0.0009935678,0.0,1.0
2022-04-19,NYSE:SPGI,0.00037520353,0.00037520353,0.0,1.0
2022-04-19,NYSE:SRE,0.00090919284,0.00090919284,0.0,1.0
2022-04-19,NYSE:STE,0.00049448514,0.00049448514,0.0,1.0
2022-04-19,NYSE:STLD,0.009321261,0.009321261,0.0,1.0
2022-04-19,NYSE:STT,0.0028906502,0.0028906502,0.0,1.0
2022-04-19,NYSE:STX,0.0064341538,0.0064341538,0.0,1.0
2022-04-19,NYSE:STZ,0.00064275996,0.00064275996,0.0,1.0
2022-04-19,NYSE:SW,0.0018011301,0.0018011301,0.0,1.0
2022-04-19,NYSE:SWK,0.0004597378,0.0004597378,0.0,1.0
2022-04-19,NYSE:SWKS,0.0041283397,0.0041283397,0.0,1.0
2022-04-19,NYSE:SYF,0.0022283928,0.0022283928,0.0,1.0
2022-04-19,NYSE:SYK,0.0004176672,0.0004176672,0.0,1.0
2022-04-19,NYSE:SYY,0.00068408565,0.00068408565,0.0,1.0
2022-04-19,NYSE:T,0.0004672532,0.0004672532,0.0,1.0
2022-04-19,NYSE:TAP,0.000974605,0.000974605,0.0,1.0
2022-04-19,NYSE:TDG,0.00055144064,0.00055144064,0.0,1.0
2022-04-19,NYSE:TDY,0.0007098896,0.0007098896,0.0,1.0
2022-04-19,NYSE:TECH,0.0019678513,0.0019678513,0.0,1.0
2022-04-19,NYSE:TEL,0.0003546907,0.0003546907,0.0,1.0
2022-04-19,NYSE:TER,0.005376402,0.005376402,0.0,1.0
2022-04-19,NYSE:TFC,0.0008767336,0.0008767336,0.0,1.0
2022-04-19,NYSE:TGT,0.0003981074,0.0003981074,0.0,1.0
2022-04-19,NYSE:TJX,0.00086996774,0.00086996774,0.0,1.0
2022-04-19,NYSE:TKO,0.0011416277,0.0011416277,0.0,1.0
2022-04-19,NYSE:TMO,0.0005950695,0.0005950695,0.0,1.0
2022-04-19,NYSE:TPL,0.014282423,0.014282423,0.0,1.0
2022-04-19,NYSE:TPR,0.0033376208,0.0033376208,0.0,1.0
2022-04-19,NYSE:TRGP,0.002499463,0.002499463,0.0,1.0
2022-04-19,NYSE:TRMB,0.0011234002,0.0011234002,0.0,1.0
2022-04-19,NYSE:TROW,0.00078383303,0.00078383303,0.0,1.0
2022-04-19,NYSE:TRV,0.00061110524,0.00061110524,0.0,1.0
2022-04-19,NYSE:TSCO,0.0009975766,0.0009975766,0.0,1.0
2022-04-19,NYSE:TSN,0.00050609146,0.00050609146,0.0,1.0
2022-04-19,NYSE:TT,0.0003920459,0.0003920459,0.0,1.0
2022-04-19,NYSE:TXT,0.0007786898,0.0007786898,0.0,1.0
2022-04-19,NYSE:TYL,0.0009943584,0.0009943584,0.0,1.0
2022-04-19,NYSE:UAL,0.009761547,0.009761547,0.0,1.0
2022-04-19,NYSE:UDR,0.00057393603,0.00057393603,0.0,1.0
2022-04-19,NYSE:UHS,0.00086745963,0.00086745963,0.0,1.0
2022-04-19,NYSE:ULTA,0.0023108062,0.0023108062,0.0,1.0
2022-04-19,NYSE:UNH,0.0005136352,0.0005136352,0.0,1.0
2022-04-19,NYSE:UNP,0.00047716676,0.00047716676,0.0,1.0
2022-04-19,NYSE:UPS,0.00036286688,0.00036286688,0.0,1.0
2022-04-19,NYSE:URI,0.0022069656,0.0022069656,0.0,1.0
2022-04-19,NYSE:USB,0.00066384254,0.00066384254,0.0,1.0
2022-04-19,NYSE:V,0.0005484497,0.0005484497,0.0,1.0
2022-04-19,NYSE:VEEV,0.007569335,0.007569335,0.0,1.0
2022-04-19,NYSE:VLO,0.009175118,0.009175118,0.0,1.0
2022-04-19,NYSE:VMC,0.0007190463,0.0007190463,0.0,1.0
2022-04-19,NYSE:VRSN,0.00034524495,0.00034524495,0.0,1.0
2022-04-19,NYSE:VTR,0.0008668181,0.0008668181,0.0,1.0
2022-04-19,NYSE:VTRS,0.0028177008,0.0028177008,0.0,1.0
2022-04-19,NYSE:VZ,0.00039955176,0.00039955176,0.0,1.0
2022-04-19,NYSE:WAB,0.00068688986,0.00068688986,0.0,1.0
2022-04-19,NYSE:WAT,0.00042760576,0.00042760576,0.0,1.0
2022-04-19,NYSE:WDC,0.009347899,0.009347899,0.0,1.0
2022-04-19,NYSE:WEC,0.00072786934,0.00072786934,0.0,1.0
2022-04-19,NYSE:WELL,0.00093975227,0.00093975227,0.0,1.0
2022-04-19,NYSE:WFC,0.0011362041,0.0011362041,0.0,1.0
2022-04-19,NYSE:WM,0.00034896817,0.00034896817,0.0,1.0
2022-04-19,NYSE:WMB,0.00078355265,0.00078355265,0.0,1.0
2022-04-19,NYSE:WMT,0.00067360257,0.00067360257,0.0,1.0
2022-04-19,NYSE:WRB,0.0006824372,0.0006824372,0.0,1.0
2022-04-19,NYSE:WSM,0.017664865,0.017664865,0.0,1.0
2022-04-19,NYSE:WST,0.0006128212,0.0006128212,0.0,1.0
2022-04-19,NYSE:WTW,0.00060920854,0.00060920854,0.0,1.0
2022-04-19,NYSE:WY,0.00129454,0.00129454,0.0,1.0
2022-04-19,NYSE:WYNN,0.014798931,0.014798931,0.0,1.0
2022-04-19,NYSE:XOM,0.0014381887,0.0014381887,0.0,1.0
2022-04-19,NYSE:XYL,0.0008075729,0.0008075729,0.0,1.0
2022-04-19,NYSE:XYZ,0.26376975,0.26376975,0.0,1.0
2022-04-19,NYSE:YUM,0.00033123538,0.00033123538,0.0,1.0
2022-04-19,NYSE:ZBH,0.0005189182,0.0005189182,0.0,1.0
2022-04-19,NYSE:ZBRA,0.0014121897,0.0014121897,0.0,1.0
2022-04-19,NYSE:ZTS,0.00037608805,0.00037608805,0.0,1.0
2022-04-20,NASDAQ:AAPL,0.00067135715,0.00067135715,0.0,1.0
2022-04-20,NASDAQ:ADBE,0.006116305,0.006116305,0.0,1.0
2022-04-20,NASDAQ:ADI,0.00055082917,0.00055082917,0.0,1.0
2022-04-20,NASDAQ:ADP,0.00039156893,0.00039156893,0.0,1.0
2022-04-20,NASDAQ:ADSK,0.008858522,0.008858522,0.0,1.0
2022-04-20,NASDAQ:AEP,0.00069424557,0.00069424557,0.0,1.0
2022-04-20,NASDAQ:AMAT,0.009744365,0.009744365,0.0,1.0
2022-04-20,NASDAQ:AMD,0.08618933,0.08618933,0.0,1.0
2022-04-20,NASDAQ:AMGN,0.0007466118,0.0007466118,0.0,1.0
2022-04-20,NASDAQ:AMZN,0.00076261687,0.00076261687,0.0,1.0
2022-04-20,NASDAQ:AVGO,0.0013032989,0.0013032989,0.0,1.0
2022-04-20,NASDAQ:BIIB,0.0023749797,0.0023749797,0.0,1.0
2022-04-20,NASDAQ:BKNG,0.0028774012,0.0028774012,0.0,1.0
2022-04-20,NASDAQ:BKR,0.015966559,0.015966559,0.0,1.0
2022-04-20,NASDAQ:CDNS,0.0019574165,0.0019574165,0.0,1.0
2022-04-20,NASDAQ:CDW,0.0004979047,0.0004979047,0.0,1.0
2022-04-20,NASDAQ:CHTR,0.00075418537,0.00075418537,0.0,1.0
2022-04-20,NASDAQ:CMCSA,0.00089991104,0.00089991104,0.0,1.0
2022-04-20,NASDAQ:COST,0.00059758476,0.00059758476,0.0,1.0
2022-04-20,NASDAQ:CPRT,0.00059256086,0.00059256086,0.0,1.0
2022-04-20,NASDAQ:CSCO,0.00035846228,0.00035846228,0.0,1.0
2022-04-20,NASDAQ:CSGP,0.0039514755,0.0039514755,0.0,1.0
2022-04-20,NASDAQ:CSX,0.0002883523,0.0002883523,0.0,1.0
2022-04-20,NASDAQ:CTAS,0.00049298315,0.00049298315,0.0,1.0
2022-04-20,NASDAQ:CTSH,0.0006885982,0.0006885982,0.0,1.0
2022-04-20,NASDAQ:DXCM,0.0063695223,0.0063695223,0.0,1.0
2022-04-20,NASDAQ:EA,0.00069333316,0.00069333316,0.0,1.0
2022-04-20,NASDAQ:EXC,0.0007855087,0.0007855087,0.0,1.0
2022-04-20,NASDAQ:FANG,0.019848336,0.019848336,0.0,1.0
2022-04-20,NASDAQ:FAST,0.00040206916,0.00040206916,0.0,1.0
2022-04-20,NASDAQ:FTNT,0.0067511834,0.0067511834,0.0,1.0
2022-04-20,NASDAQ:GILD,0.00055174745,0.00055174745,0.0,1.0
2022-04-20,NASDAQ:GOOG,0.00052461185,0.00052461185,0.0,1.0
2022-04-20,NASDAQ:GOOGL,0.00042176867,0.00042176867,0.0,1.0
2022-04-20,NASDAQ:HON,0.0004346245,0.0004346245,0.0,1.0
2022-04-20,NASDAQ:IDXX,0.0010238137,0.0010238137,0.0,1.0
2022-04-20,NASDAQ:INTC,0.0009553737,0.0009553737,0.0,1.0
2022-04-20,NASDAQ:INTU,0.0024535088,0.0024535088,0.0,1.0
2022-04-20,NASDAQ:ISRG,0.0006014294,0.0006014294,0.0,1.0
2022-04-20,NASDAQ:KDP,0.0006137807,0.0006137807,0.0,1.0
2022-04-20,NASDAQ:KHC,0.00068933883,0.00068933883,0.0,1.0
2022-04-20,NASDAQ:KLAC,0.006671073,0.006671073,0.0,1.0
2022-04-20,NASDAQ:LIN,0.00025597712,0.00025597712,0.0,1.0
2022-04-20,NASDAQ:LRCX,0.013942167,0.013942167,0.0,1.0
2022-04-20,NASDAQ:LULU,0.0042280424,0.0042280424,0.0,1.0
2022-04-20,NASDAQ:MAR,0.0020366083,0.0020366083,0.0,1.0
2022-04-20,NASDAQ:MCHP,0.0049100583,0.0049100583,0.0,1.0
2022-04-20,NASDAQ:MDLZ,0.0004252049,0.0004252049,0.0,1.0
2022-04-20,NASDAQ:META,0.02528988,0.02528988,0.0,1.0
2022-04-20,NASDAQ:MNST,0.00035627012,0.00035627012,0.0,1.0
2022-04-20,NASDAQ:MSFT,0.0005505626,0.0005505626,0.0,1.0
2022-04-20,NASDAQ:MU,0.004942514,0.004942514,0.0,1.0
2022-04-20,NASDAQ:NFLX,0.1943081,0.1943081,0.0,1.0
2022-04-20,NASDAQ:NVDA,0.056863233,0.056863233,0.0,1.0
2022-04-20,NASDAQ:NXPI,0.0042656693,0.0042656693,0.0,1.0
2022-04-20,NASDAQ:ODFL,0.0011642943,0.0011642943,0.0,1.0
2022-04-20,NASDAQ:ON,0.016189575,0.016189575,0.0,1.0
2022-04-20,NASDAQ:ORLY,0.00045486452,0.00045486452,0.0,1.0
2022-04-20,NASDAQ:PANW,0.006028066,0.006028066,0.0,1.0
2022-04-20,NASDAQ:PAYX,0.0005329248,0.0005329248,0.0,1.0
2022-04-20,NASDAQ:PCAR,0.00072390214,0.00072390214,0.0,1.0
2022-04-20,NASDAQ:PEP,0.00052473135,0.00052473135,0.0,1.0
2022-04-20,NASDAQ:PYPL,0.07831025,0.07831025,0.0,1.0
2022-04-20,NASDAQ:QCOM,0.0040188786,0.0040188786,0.0,1.0
2022-04-20,NASDAQ:REGN,0.00095319113,0.00095319113,0.0,1.0
2022-04-20,NASDAQ:ROP,0.0004889115,0.0004889115,0.0,1.0
2022-04-20,NASDAQ:ROST,0.0008345871,0.0008345871,0.0,1.0
2022-04-20,NASDAQ:SBUX,0.0004642967,0.0004642967,0.0,1.0
2022-04-20,NASDAQ:SNPS,0.003282727,0.003282727,0.0,1.0
2022-04-20,NASDAQ:TMUS,0.00041819885,0.00041819885,0.0,1.0
2022-04-20,NASDAQ:TSLA,0.035986442,0.035986442,0.0,1.0
2022-04-20,NASDAQ:TTWO,0.0011367736,0.0011367736,0.0,1.0
2022-04-20,NASDAQ:TXN,0.0007214734,0.0007214734,0.0,1.0
2022-04-20,NASDAQ:VRSK,0.0005450602,0.0005450602,0.0,1.0
2022-04-20,NASDAQ:VRTX,0.0007855087,0.0007855087,0.0,1.0
2022-04-20,NASDAQ:WBD,0.068304636,0.068304636,0.0,1.0
2022-04-20,NASDAQ:WDAY,0.0018699435,0.0018699435,0.0,1.0
2022-04-20,NASDAQ:XEL,0.0007935533,0.0007935533,0.0,1.0
2022-04-20,NYSE:A,0.00042663427,0.00042663427,0.0,1.0
2022-04-20,NYSE:ABBV,0.00068097934,0.00068097934,0.0,1.0
2022-04-20,NYSE:ABT,0.0005381056,0.0005381056,0.0,1.0
2022-04-20,NYSE:ACGL,0.00068775844,0.00068775844,0.0,1.0
2022-04-20,NYSE:ACN,0.0004438719,0.0004438719,0.0,1.0
2022-04-20,NYSE:ADM,0.0007170676,0.0007170676,0.0,1.0
2022-04-20,NYSE:AEE,0.0007160355,0.0007160355,0.0,1.0
2022-04-20,NYSE:AES,0.00071966223,0.00071966223,0.0,1.0
2022-04-20,NYSE:AFL,0.0006663641,0.0006663641,0.0,1.0
2022-04-20,NYSE:AIG,0.0007546825,0.0007546825,0.0,1.0
2022-04-20,NYSE:AIZ,0.0007383353,0.0007383353,0.0,1.0
2022-04-20,NYSE:AJG,0.00043858183,0.00043858183,0.0,1.0
2022-04-20,NYSE:AKAM,0.0007110226,0.0007110226,0.0,1.0
2022-04-20,NYSE:ALB,0.011302553,0.011302553,0.0,1.0
2022-04-20,NYSE:ALGN,0.0159127,0.0159127,0.0,1.0
2022-04-20,NYSE:ALL,0.00048447028,0.00048447028,0.0,1.0
2022-04-20,NYSE:ALLE,0.00045670124,0.00045670124,0.0,1.0
2022-04-20,NYSE:AMCR,0.00060605665,0.00060605665,0.0,1.0
2022-04-20,NYSE:AME,0.0004700688,0.0004700688,0.0,1.0
