step,date,ticker,kind,p_today,anchor_close,close,shares_before,shares_after,notional_f,trigger
149,2025-04-22,NASDAQ:AAPL,trim,0.23928424938474155,188.38,199.74,35.0,34.7908656539922,0.08333333333333333,
150,2025-04-23,NASDAQ:CRWD,trim,0.23928424938474155,406.68,385.75,19.0,18.445150150110354,0.08333333333333333,
150,2025-04-23,NASDAQ:CDNS,trim,0.23928424938474155,233.96,265.42,27.0,26.80738704847061,0.08333333333333333,
150,2025-04-23,NASDAQ:AAPL,trim,0.23928424938474155,188.38,204.6,35.0,34.77623006063084,0.08333333333333333,
151,2025-04-24,NASDAQ:CRWD,trim,0.23928424938474155,406.68,414.05,19.0,17.85604997896003,0.08333333333333333,
151,2025-04-24,NASDAQ:CDNS,trim,0.23928424938474155,233.96,281.78,27.0,26.237836233190436,0.08333333333333333,
152,2025-04-25,NASDAQ:CRWD,trim,0.23928424938474155,406.68,424.88,18.0,17.50020197041925,0.08333333333333333,
152,2025-04-25,NASDAQ:CDNS,trim,0.23928424938474155,233.96,289.63,27.0,25.672360643551194,0.08333333333333333,
153,2025-04-28,NASDAQ:CRWD,trim,0.23928424938474155,406.68,423.08,18.0,17.578422928039778,0.08333333333333333,
154,2025-04-29,NASDAQ:CRWD,trim,0.23928424938474155,406.68,430.99,18.0,17.37465293952312,0.08333333333333333,
154,2025-04-29,NASDAQ:CDNS,trim,0.23928424938474155,233.96,302.22,26.0,24.77765095097965,0.08333333333333333,
155,2025-04-30,NASDAQ:CRWD,trim,0.23928424938474155,406.68,428.87,18.0,17.501366015439967,0.08333333333333333,
156,2025-05-01,NASDAQ:CRWD,trim,0.23928424938474155,406.68,431.88,18.0,17.351704534789906,0.08333333333333333,
157,2025-05-02,NASDAQ:CRWD,trim,0.23928424938474155,406.68,440.58,18.0,17.420865726198212,0.08333333333333333,
157,2025-05-02,NASDAQ:CDNS,trim,0.23928424938474155,233.96,308.15,25.0,24.907626226345638,0.08333333333333333,
158,2025-05-05,NASDAQ:CRWD,trim,0.23928424938474155,406.68,443.47,18.0,17.227991773284334,0.08333333333333333,
158,2025-05-05,NASDAQ:CDNS,trim,0.23928424938474155,233.96,308.83,25.0,24.73884503350842,0.08333333333333333,
158,2025-05-05,NASDAQ:AMD,trim,0.23928424938474155,83.64,100.59,76.0,75.9528532826166,0.08333333333333333,
159,2025-05-06,NASDAQ:DXCM,trim,0.23928424938474155,68.62,81.53,94.0,93.14177824549333,0.08333333333333333,
159,2025-05-06,NASDAQ:CRWD,trim,0.23928424938474155,406.68,443.21,18.0,17.133749645439117,0.08333333333333333,
159,2025-05-06,NASDAQ:CDNS,trim,0.23928424938474155,233.96,305.78,25.0,24.834355354683343,0.08333333333333333,
160,2025-05-07,NASDAQ:DXCM,trim,0.23928424938474155,68.62,83.35,94.0,91.73107361521777,0.08333333333333333,
160,2025-05-07,NASDAQ:CDNS,trim,0.10154545454545452,233.96,308.34,25.0,24.796604351781802,0.08333333333333333,
161,2025-05-08,NASDAQ:DXCM,trim,0.23928424938474155,68.62,85.34,92.0,90.41393250244202,0.08333333333333333,
161,2025-05-08,NASDAQ:AMD,trim,0.23928424938474155,83.64,101.7,76.0,75.86946902417309,0.08333333333333333,
162,2025-05-09,NASDAQ:DXCM,trim,0.23928424938474155,68.62,84.67,91.0,90.95149799317038,0.08333333333333333,
162,2025-05-09,NASDAQ:AMD,trim,0.23928424938474155,83.64,102.84,76.0,74.88198497745756,0.08333333333333333,
163,2025-05-12,NASDAQ:ADI,trim,0.23928424938474155,180.88,223.15,37.0,35.77008928695976,0.08333333333333333,
163,2025-05-12,NASDAQ:AMD,trim,0.23928424938474155,83.64,108.12,75.0,73.82626178676536,0.08333333333333333,
164,2025-05-13,NASDAQ:AVGO,trim,0.23928424938474155,176.64,232.42,35.0,34.837815101232245,0.08333333333333333,
164,2025-05-13,NASDAQ:ADI,trim,0.23928424938474155,180.88,226.68,36.0,35.71997964455796,0.08333333333333333,
164,2025-05-13,NASDAQ:AMD,trim,0.23928424938474155,83.64,112.46,74.0,71.99897728817712,0.08333333333333333,
165,2025-05-14,NASDAQ:AVGO,trim,0.23928424938474155,176.64,232.12,35.0,34.9050491629261,0.08333333333333333,
165,2025-05-14,NASDAQ:ADI,trim,0.23928424938474155,180.88,226.82,36.0,35.72065960540696,0.08333333333333333,
165,2025-05-14,NASDAQ:AMD,trim,0.23928424938474155,83.64,117.72,72.0,68.82568817276933,0.08333333333333333,
166,2025-05-15,NASDAQ:AVGO,trim,0.23928424938474155,176.64,232.64,35.0,34.81490706610385,0.08333333333333333,
166,2025-05-15,NASDAQ:ADI,trim,0.23928424938474155,180.88,227.12,36.0,35.661060143793584,0.08333333333333333,
167,2025-05-16,NASDAQ:ADI,trim,0.23928424938474155,180.88,227.11,36.0,35.77929929305213,0.08333333333333333,
169,2025-05-20,NASDAQ:AVGO,trim,0.23928424938474155,176.64,231.68,35.0,34.97361307995973,0.08333333333333333,
170,2025-05-21,NASDAQ:AVGO,trim,0.23928424938474155,176.64,229.73,35.0,34.805746660667175,0.08333333333333333,
170,2025-05-21,NASDAQ:ADI,trim,0.23928424938474155,180.88,222.22,36.0,35.982018631784136,0.08333333333333333,
171,2025-05-22,NASDAQ:AVGO,trim,0.23928424938474155,176.64,230.53,35.0,34.557233967488244,0.08333333333333333,
171,2025-05-22,NASDAQ:CRWD,trim,0.23928424938474155,406.68,444.07,18.0,17.939692270419226,0.08333333333333333,
172,2025-05-23,NASDAQ:AVGO,trim,0.23928424938474155,176.64,228.72,35.0,34.63382802782907,0.08333333333333333,
172,2025-05-23,NASDAQ:CRWD,trim,0.23928424938474155,406.68,455.59,18.0,17.387232262615655,0.08333333333333333,
173,2025-05-27,NASDAQ:AVGO,trim,0.23928424938474155,176.64,235.65,35.0,34.34927850565838,0.08333333333333333,
173,2025-05-27,NASDAQ:CRWD,trim,0.23928424938474155,406.68,472.22,18.0,17.141178857012402,0.08333333333333333,
174,2025-05-28,NASDAQ:AVGO,trim,0.23928424938474155,176.64,239.43,35.0,33.490146827806626,0.08333333333333333,
174,2025-05-28,NASDAQ:CRWD,trim,0.23928424938474155,406.68,468.83,18.0,17.10331219201361,0.08333333333333333,
175,2025-05-29,NASDAQ:AVGO,trim,0.23928424938474155,176.64,241.97,34.0,33.015833573411584,0.08333333333333333,
175,2025-05-29,NASDAQ:CRWD,trim,0.23928424938474155,406.68,458.81,18.0,17.412090516245073,0.08333333333333333,
176,2025-05-30,NASDAQ:AVGO,trim,0.23928424938474155,176.64,242.07,34.0,33.01567547895952,0.08333333333333333,
176,2025-05-30,NASDAQ:CRWD,trim,0.23928424938474155,406.68,471.37,18.0,16.95505561064924,0.08333333333333333,
177,2025-06-02,NASDAQ:AVGO,trim,0.23928424938474155,176.64,248.71,34.0,32.360062899716134,0.08333333333333333,
177,2025-06-02,NASDAQ:CRWD,trim,0.23928424938474155,406.68,479.17,17.0,16.796275317295322,0.08333333333333333,
178,2025-06-03,NASDAQ:AVGO,trim,0.23928424938474155,176.64,256.85,33.0,31.794231485192675,0.08333333333333333,
178,2025-06-03,NASDAQ:CRWD,trim,0.23928424938474155,406.68,488.76,17.0,16.708299281798304,0.08333333333333333,
179,2025-06-04,NASDAQ:AVGO,trim,0.23928424938474155,176.64,261.08,32.0,31.150212577594615,0.08333333333333333,
179,2025-06-04,NASDAQ:AMD,trim,0.23928424938474155,83.64,118.58,69.0,68.58405717455221,0.08333333333333333,
180,2025-06-05,NASDAQ:AVGO,trim,0.23928424938474155,176.64,259.93,32.0,31.209501893285637,0.08333333333333333,
182,2025-06-09,NASDAQ:ADI,trim,0.23928424938474155,180.88,227.66,36.0,35.91647261040615,0.08333333333333333,
182,2025-06-09,NASDAQ:AMD,trim,0.23928424938474155,83.64,121.73,69.0,67.17115053384592,0.08333333333333333,
183,2025-06-10,NASDAQ:ADI,trim,0.23928424938474155,180.88,233.34,36.0,35.43194657767665,0.08333333333333333,
183,2025-06-10,NASDAQ:AMD,trim,0.23928424938474155,83.64,123.24,68.0,67.08609554069352,0.08333333333333333,
184,2025-06-11,NASDAQ:ADI,trim,0.23928424938474155,180.88,232.54,36.0,35.34836124703308,0.08333333333333333,
184,2025-06-11,NASDAQ:AMD,trim,0.23928424938474155,83.64,121.14,68.0,67.85461387143035,0.08333333333333333,
185,2025-06-12,NASDAQ:ADI,trim,0.23928424938474155,180.88,232.12,36.0,35.49657330273884,0.08333333333333333,
186,2025-06-13,NASDAQ:CRWD,trim,0.23928424938474155,406.68,480.62,17.0,16.82339041343487,0.08333333333333333,
186,2025-06-13,NASDAQ:ADI,trim,0.23928424938474155,180.88,225.03,36.0,35.931466473381626,0.08333333333333333,
187,2025-06-16,NASDAQ:ADI,trim,0.23928424938474155,180.88,231.8,36.0,35.52577470716882,0.08333333333333333,
187,2025-06-16,NASDAQ:AMD,exit,0.23928424938474155,83.64,126.39,68.0,0.0,,target
187,2025-06-16,NASDAQ:AMZN,entry,0.23928424938474155,216.1,216.1,0.0,38.10677731199321,0.08333333333333333,
188,2025-06-17,NASDAQ:CRWD,trim,0.23928424938474155,406.68,492.03,17.0,16.61595410142688,0.08333333333333333,
188,2025-06-17,NASDAQ:ADI,trim,0.23928424938474155,180.88,227.44,36.0,35.94595452218197,0.08333333333333333,
189,2025-06-18,NASDAQ:CRWD,trim,0.23928424938474155,406.68,485.16,17.0,16.837157660266858,0.08333333333333333,
189,2025-06-18,NASDAQ:ADI,trim,0.23928424938474155,180.88,229.65,36.0,35.57028264948865,0.08333333333333333,
190,2025-06-20,NASDAQ:ADI,trim,0.23928424938474155,180.88,228.35,36.0,35.5859882392602,0.08333333333333333,
191,2025-06-23,NASDAQ:CRWD,trim,0.23928424938474155,406.68,491.81,17.0,16.557746752516366,0.08333333333333333,
191,2025-06-23,NASDAQ:ADI,trim,0.23928424938474155,180.88,230.98,36.0,35.25528370575407,0.08333333333333333,
192,2025-06-24,NASDAQ:AVGO,trim,0.23928424938474155,176.64,263.77,32.0,31.515696995583518,0.08333333333333333,
192,2025-06-24,NASDAQ:ADI,trim,0.23928424938474155,180.88,234.98,36.0,35.37703377532158,0.08333333333333333,
193,2025-06-25,NASDAQ:AVGO,trim,0.23928424938474155,176.64,264.65,32.0,31.41516948041466,0.08333333333333333,
193,2025-06-25,NASDAQ:CRWD,trim,0.23928424938474155,406.68,494.09,17.0,16.826943680284444,0.08333333333333333,
193,2025-06-25,NASDAQ:ADI,trim,0.23928424938474155,180.88,234.68,36.0,35.42706921336177,0.08333333333333333,
194,2025-06-26,NASDAQ:AVGO,exit,0.23928424938474155,176.64,270.17,32.0,0.0,,target
194,2025-06-26,NASDAQ:CRWD,trim,0.23928424938474155,406.68,505.22,17.0,16.602043828612754,0.08333333333333333,
194,2025-06-26,NASDAQ:ADI,trim,0.23928424938474155,180.88,237.3,36.0,35.34633199785814,0.08333333333333333,
194,2025-06-26,NASDAQ:AMD,entry,0.23928424938474155,143.68,143.68,0.0,58.37753746583891,0.08333333333333333,
195,2025-06-27,NASDAQ:CRWD,trim,0.23928424938474155,406.68,499.33,17.0,16.846538555708122,0.08333333333333333,
195,2025-06-27,NASDAQ:ADI,trim,0.23928424938474155,180.88,236.96,36.0,35.49958683753265,0.08333333333333333,
195,2025-06-27,NASDAQ:AMZN,trim,0.10154545454545452,216.1,223.3,38.0,37.67121404846277,0.08333333333333333,
196,2025-06-30,NASDAQ:CRWD,trim,0.23928424938474155,406.68,509.31,17.0,16.56251511484505,0.08333333333333333,
196,2025-06-30,NASDAQ:ADI,trim,0.23928424938474155,180.88,238.02,36.0,35.44010828141219,0.08333333333333333,
197,2025-07-01,NASDAQ:ADI,trim,0.23928424938474155,180.88,240.64,36.0,34.99122656128825,0.08333333333333333,
198,2025-07-02,NASDAQ:ADI,trim,0.23928424938474155,180.88,245.15,35.0,34.42777712095342,0.08333333333333333,
199,2025-07-03,NASDAQ:CRWD,trim,0.23928424938474155,406.68,514.1,17.0,16.601208410403423,0.08333333333333333,
199,2025-07-03,NASDAQ:ADI,trim,0.23928424938474155,180.88,245.68,35.0,34.739015157067726,0.08333333333333333,
200,2025-07-07,NASDAQ:CRWD,trim,0.23928424938474155,406.68,505.46,17.0,16.70633927463776,0.08333333333333333,
200,2025-07-07,NASDAQ:ADI,trim,0.23928424938474155,180.88,241.81,35.0,34.92157582299492,0.08333333333333333,
200,2025-07-07,NASDAQ:AMZN,trim,0.10154545454545452,216.1,223.47,38.0,37.78756096907147,0.08333333333333333,
201,2025-07-08,NASDAQ:CRWD,trim,0.23928424938474155,406.68,507.71,17.0,16.809977652081706,0.08333333333333333,
201,2025-07-08,NASDAQ:ADI,trim,0.23928424938474155,180.88,245.15,35.0,34.81376199770917,0.08333333333333333,
202,2025-07-09,NASDAQ:CRWD,trim,0.23928424938474155,406.68,513.51,17.0,16.618685641347597,0.08333333333333333,
203,2025-07-10,NASDAQ:ADI,trim,0.23928424938474155,180.88,245.13,35.0,34.81154724077728,0.08333333333333333,
204,2025-07-11,NASDAQ:ADI,trim,0.23928424938474155,180.88,244.675,35.0,34.64856785961678,0.08333333333333333,
204,2025-07-11,NASDAQ:AMZN,trim,0.10154545454545452,216.1,225.02,38.0,37.675043734120244,0.08333333333333333,
204,2025-07-11,NASDAQ:AMD,trim,0.23928424938474155,143.68,146.42,58.0,57.89945595582392,0.08333333333333333,
205,2025-07-14,NASDAQ:ADI,trim,0.23928424938474155,180.88,243.46,35.0,34.88223074231932,0.08333333333333333,
205,2025-07-14,NASDAQ:AMZN,trim,0.10154545454545452,216.1,225.69,38.0,37.628729214963286,0.08333333333333333,
206,2025-07-15,NASDAQ:AMZN,trim,0.10154545454545452,216.1,226.35,38.0,37.553495700235935,0.08333333333333333,
206,2025-07-15,NASDAQ:AMD,trim,0.23928424938474155,143.68,155.61,58.0,54.62524099831889,0.08333333333333333,
207,2025-07-16,NASDAQ:AMD,trim,0.23928424938474155,143.68,160.08,55.0,53.060279841465125,0.08333333333333333,
208,2025-07-17,NASDAQ:AMD,trim,0.23928424938474155,143.68,160.41,54.0,53.1019157982154,0.08333333333333333,
209,2025-07-18,NASDAQ:AMZN,trim,0.10154545454545452,216.1,226.13,38.0,37.65207517670546,0.08333333333333333,
210,2025-07-21,NASDAQ:AMZN,trim,0.10154545454545452,216.1,229.3,38.0,37.26638503733858,0.08333333333333333,
211,2025-07-22,NASDAQ:AMZN,trim,0.10154545454545452,216.1,227.47,38.0,37.55163498683373,0.08333333333333333,
212,2025-07-23,NASDAQ:AMZN,trim,0.10154545454545452,216.1,228.29,38.0,37.51413586719408,0.08333333333333333,
212,2025-07-23,NASDAQ:AMD,trim,0.23928424938474155,143.68,158.65,54.0,53.98110354315622,0.08333333333333333,
213,2025-07-24,NASDAQ:AMZN,trim,0.10154545454545452,216.1,232.23,38.0,36.870442641067335,0.08333333333333333,
213,2025-07-24,NASDAQ:AMD,trim,0.23928424938474155,143.68,162.12,54.0,52.815339837990784,0.08333333333333333,
214,2025-07-25,NASDAQ:AMD,trim,0.23928424938474155,143.68,166.47,53.0,51.46972939864084,0.08333333333333333,
215,2025-07-28,NASDAQ:DXCM,exit,0.10154545454545452,68.62,89.53,91.0,0.0,,horizon
215,2025-07-28,NASDAQ:INTC,exit,0.23928424938474155,22.3799991607666,20.68000030517578,313.0,0.0,,horizon
215,2025-07-28,NASDAQ:AMD,trim,0.23928424938474155,143.68,173.66,52.0,49.65230435555147,0.08333333333333333,
215,2025-07-28,NASDAQ:AVGO,entry,0.23928424938474155,294.3,294.3,0.0,29.298739974125276,0.08333333333333333,
215,2025-07-28,NASDAQ:CHTR,entry,0.23928424938474155,298.27,298.27,0.0,28.908771161649074,0.08333333333333333,
216,2025-07-29,NASDAQ:CDNS,exit,0.23928424938474155,233.96,366.26,25.0,0.0,,target
216,2025-07-29,NASDAQ:AMD,trim,0.23928424938474155,143.68,177.44,50.0,48.75208059262326,0.08333333333333333,
216,2025-07-29,NASDAQ:DDOG,entry,0.23928424938474155,150.27,150.27,0.0,57.56684088876735,0.08333333333333333,
217,2025-07-30,NASDAQ:AMD,trim,0.23928424938474155,143.68,179.51,49.0,48.150226154652884,0.08333333333333333,
217,2025-07-30,NASDAQ:AVGO,trim,0.23928424938474155,294.3,302.62,29.0,28.562048433751038,0.08333333333333333,
218,2025-07-31,NASDAQ:AMZN,trim,0.10154545454545452,216.1,234.11,37.0,36.21166159934108,0.08333333333333333,
218,2025-07-31,NASDAQ:AMD,trim,0.23928424938474155,143.68,176.31,49.0,48.08299073802813,0.08333333333333333,
218,2025-07-31,NASDAQ:AVGO,trim,0.23928424938474155,294.3,293.7,29.0,28.86452876071413,0.08333333333333333,
219,2025-08-01,NASDAQ:AMD,trim,0.23928424938474155,143.68,171.7,49.0,48.35133719872882,0.08333333333333333,
219,2025-08-01,NASDAQ:AVGO,trim,0.23928424938474155,294.3,288.64,29.0,28.762211048440058,0.08333333333333333,
220,2025-08-04,NASDAQ:AMD,trim,0.23928424938474155,143.68,176.78,49.0,47.33390615655093,0.08333333333333333,
220,2025-08-04,NASDAQ:AVGO,trim,0.23928424938474155,294.3,297.72,29.0,28.105897925416745,0.08333333333333333,
221,2025-08-05,NASDAQ:AMD,trim,0.23928424938474155,143.68,174.31,48.0,47.59013164489553,0.08333333333333333,
221,2025-08-05,NASDAQ:AVGO,trim,0.23928424938474155,294.3,292.93,29.0,28.318833328855835,0.08333333333333333,
222,2025-08-06,NASDAQ:AVGO,trim,0.23928424938474155,294.3,301.67,29.0,27.643716689390402,0.08333333333333333,
223,2025-08-07,NASDAQ:AVGO,trim,0.23928424938474155,294.3,303.76,28.0,27.477701739383303,0.08333333333333333,
224,2025-08-08,NASDAQ:AVGO,trim,0.23928424938474155,294.3,304.97,28.0,27.406427999546636,0.08333333333333333,
225,2025-08-11,NASDAQ:AVGO,trim,0.23928424938474155,294.3,303.9,28.0,27.36841344857433,0.08333333333333333,
226,2025-08-12,NASDAQ:AVGO,trim,0.23928424938474155,294.3,312.83,28.0,26.900952637817365,0.08333333333333333,
227,2025-08-13,NASDAQ:AMD,trim,0.23928424938474155,143.68,184.42,48.0,46.214659547166285,0.08333333333333333,
228,2025-08-14,NASDAQ:AMZN,trim,0.10154545454545452,216.1,230.98,37.0,36.694677809139634,0.08333333333333333,
228,2025-08-14,NASDAQ:AMD,trim,0.23928424938474155,143.68,180.95,47.0,46.84021376266965,0.08333333333333333,
229,2025-08-15,NASDAQ:AMZN,trim,0.10154545454545452,216.1,231.03,37.0,36.55205859421607,0.08333333333333333,
230,2025-08-18,NASDAQ:AMZN,trim,0.10154545454545452,216.1,231.49,37.0,36.47555155883655,0.08333333333333333,
231,2025-08-19,NASDAQ:AMZN,trim,0.10154545454545452,216.1,228.01,37.0,36.68469225189717,0.08333333333333333,
232,2025-08-20,NASDAQ:ADI,trim,0.23928424938474155,180.88,244.87,35.0,34.1063217776306,0.08333333333333333,
233,2025-08-21,NASDAQ:ADI,trim,0.23928424938474155,180.88,246.95,35.0,33.74257952495811,0.08333333333333333,
234,2025-08-22,NASDAQ:ADI,trim,0.23928424938474155,180.88,252.2,34.0,33.554834180630735,0.08333333333333333,
234,2025-08-22,NASDAQ:AMZN,trim,0.10154545454545452,216.1,228.84,37.0,36.98011353065492,0.08333333333333333,
235,2025-08-25,NASDAQ:ADI,trim,0.23928424938474155,180.88,254.49,34.0,33.03923866172242,0.08333333333333333,
235,2025-08-25,NASDAQ:AMZN,trim,0.10154545454545452,216.1,227.94,37.0,36.88758378091489,0.08333333333333333,
236,2025-08-26,NASDAQ:ADI,trim,0.23928424938474155,180.88,255.63,34.0,32.87711411162646,0.08333333333333333,
236,2025-08-26,NASDAQ:AMZN,trim,0.10154545454545452,216.1,228.71,37.0,36.74687018650287,0.08333333333333333,
237,2025-08-27,NASDAQ:AMZN,trim,0.10154545454545452,216.1,229.12,37.0,36.911291086279704,0.08333333333333333,
238,2025-08-28,NASDAQ:AMZN,trim,0.10154545454545452,216.1,231.6,37.0,36.90244320821131,0.08333333333333333,
239,2025-08-29,NASDAQ:AMZN,trim,0.10154545454545452,216.1,229.0,37.0,36.978813742453006,0.08333333333333333,
242,2025-09-04,NASDAQ:AMZN,trim,0.10154545454545452,216.1,235.68,37.0,35.76380408614112,0.08333333333333333,
243,2025-09-05,NASDAQ:AVGO,trim,0.23928424938474155,294.3,334.89,27.0,25.393875641817928,0.08333333333333333,
244,2025-09-08,NASDAQ:AVGO,trim,0.23928424938474155,294.3,345.65,26.0,24.791783635725167,0.08333333333333333,
245,2025-09-09,NASDAQ:AMZN,trim,0.10154545454545452,216.1,238.24,36.0,35.961822519399504,0.08333333333333333,
246,2025-09-10,NASDAQ:AVGO,trim,0.23928424938474155,294.3,369.57,25.0,23.23468381368006,0.08333333333333333,
247,2025-09-11,NASDAQ:AVGO,trim,0.23928424938474155,294.3,359.63,24.0,23.90550361117928,0.08333333333333333,
248,2025-09-12,NASDAQ:AVGO,trim,0.23928424938474155,294.3,359.87,24.0,23.82531890318283,0.08333333333333333,
249,2025-09-15,NASDAQ:AVGO,trim,0.23928424938474155,294.3,364.09,24.0,23.690956714974522,0.08333333333333333,
250,2025-09-16,NASDAQ:AVGO,trim,0.23928424938474155,294.3,360.0,24.0,23.92729517691224,0.08333333333333333,
254,2025-09-22,NASDAQ:AAPL,trim,0.07771459518007039,188.38,256.08,35.0,34.35796924276947,0.08333333333333333,
255,2025-09-23,NASDAQ:AAPL,trim,0.07771459518007039,188.38,254.43,35.0,34.430899515341764,0.08333333333333333,
256,2025-09-24,NASDAQ:AAPL,trim,0.07771459518007039,188.38,252.31,35.0,34.50969546862354,0.08333333333333333,
257,2025-09-25,NASDAQ:AAPL,trim,0.10154545454545452,188.38,256.87,35.0,33.864433748673406,0.08333333333333333,
258,2025-09-26,NASDAQ:AMAT,exit,0.23928424938474155,135.51,203.92,19.0,0.0,,target
258,2025-09-26,NASDAQ:CDNS,entry,0.23928424938474155,350.11,350.11,0.0,24.968728914784133,0.08333333333333333,
264,2025-10-06,NASDAQ:AMD,trim,0.23928424938474155,143.68,203.71,47.0,44.51435053272661,0.08333333333333333,
265,2025-10-07,NASDAQ:AMD,trim,0.23928424938474155,143.68,211.51,45.0,42.593202907766724,0.08333333333333333,
266,2025-10-08,NASDAQ:AMD,exit,0.23928424938474155,143.68,235.56,43.0,0.0,,target
266,2025-10-08,NASDAQ:DDOG,trim,0.23928424938474155,150.27,164.12,57.0,56.18676383350641,0.08333333333333333,
266,2025-10-08,NASDAQ:AMAT,entry,0.23928424938474155,217.51,217.51,0.0,42.39516197119706,0.08333333333333333,
267,2025-10-09,NASDAQ:DDOG,trim,0.23928424938474155,150.27,164.07,57.0,56.092384431574374,0.08333333333333333,
267,2025-10-09,NASDAQ:AMAT,trim,0.23928424938474155,217.51,220.3,42.0,41.775204329044065,0.08333333333333333,
268,2025-10-10,NASDAQ:DDOG,trim,0.23928424938474155,150.27,158.74,57.0,56.04824984474657,0.08333333333333333,
269,2025-10-13,NASDAQ:DDOG,trim,0.23928424938474155,150.27,164.2,57.0,55.4549787678953,0.08333333333333333,
269,2025-10-13,NASDAQ:AMAT,trim,0.23928424938474155,217.51,219.48,42.0,41.4876413053053,0.08333333333333333,
270,2025-10-14,NASDAQ:AMAT,trim,0.23928424938474155,217.51,218.19,42.0,41.36003413090305,0.08333333333333333,
271,2025-10-15,NASDAQ:AMAT,trim,0.23928424938474155,217.51,227.58,42.0,39.83996476120517,0.08333333333333333,
272,2025-10-16,NASDAQ:AMAT,trim,0.23928424938474155,217.51,227.72,40.0,39.485109697677295,0.08333333333333333,
281,2025-10-29,NASDAQ:AMAT,trim,0.23928424938474155,217.51,235.75,40.0,39.41204318284231,0.08333333333333333,
282,2025-10-30,NASDAQ:AAPL,trim,0.07771459518007039,188.38,271.4,34.0,33.91535868467848,0.08333333333333333,
282,2025-10-30,NASDAQ:AMAT,trim,0.23928424938474155,217.51,232.55,40.0,39.58128723724678,0.08333333333333333,
283,2025-10-31,NASDAQ:AMAT,trim,0.23928424938474155,217.51,233.1,40.0,39.96684190056516,0.08333333333333333,
284,2025-11-03,NASDAQ:CRWD,trim,0.23928424938474155,406.68,551.92,17.0,16.871050176997404,0.08333333333333333,
284,2025-11-03,NASDAQ:CHTR,exit,0.10154545454545452,298.27,222.2,28.0,0.0,,DD
284,2025-11-03,NASDAQ:AMAT,trim,0.23928424938474155,217.51,237.71,40.0,39.17155363126669,0.08333333333333333,
284,2025-11-03,NASDAQ:AMD,entry,0.23928424938474155,259.65,259.65,0.0,35.86162146615985,0.08333333333333333,
285,2025-11-04,NASDAQ:AMAT,trim,0.23928424938474155,217.51,230.19,40.0,39.90804341495463,0.08333333333333333,
286,2025-11-05,NASDAQ:AMAT,trim,0.23928424938474155,217.51,240.89,40.0,38.589345816299584,0.08333333333333333,
287,2025-11-06,NASDAQ:DDOG,trim,0.23928424938474155,150.27,190.82,56.0,48.797418231955454,0.08333333333333333,
288,2025-11-07,NASDAQ:DDOG,trim,0.23928424938474155,150.27,191.24,49.0,48.54606783982642,0.08333333333333333,
289,2025-11-10,NASDAQ:CRWD,trim,0.23928424938474155,406.68,557.53,17.0,16.952171507102886,0.08333333333333333,
289,2025-11-10,NASDAQ:DDOG,trim,0.23928424938474155,150.27,199.72,49.0,47.32297306406505,0.08333333333333333,
290,2025-11-11,NASDAQ:CRWD,trim,0.23928424938474155,406.68,556.73,17.0,16.93608514065179,0.08333333333333333,
290,2025-11-11,NASDAQ:DDOG,trim,0.23928424938474155,150.27,197.86,48.0,47.65403153924528,0.08333333333333333,
295,2025-11-18,NASDAQ:AAPL,trim,0.07771459518007039,188.38,267.44,34.0,33.921181749258665,0.08333333333333333,
296,2025-11-19,NASDAQ:AAPL,trim,0.07771459518007039,188.38,268.56,34.0,33.97602961605752,0.08333333333333333,
296,2025-11-19,NASDAQ:AMAT,trim,0.23928424938474155,217.51,235.13,39.0,38.80662830641946,0.08333333333333333,
297,2025-11-20,NASDAQ:AAPL,trim,0.07771459518007039,188.38,266.25,34.0,33.19857751620059,0.08333333333333333,
298,2025-11-21,NASDAQ:AAPL,trim,0.07771459518007039,188.38,271.49,34.0,32.68988273486465,0.08333333333333333,
299,2025-11-24,NASDAQ:AAPL,trim,0.07771459518007039,188.38,275.92,33.0,32.883595536224526,0.08333333333333333,
300,2025-11-25,NASDAQ:AVGO,trim,0.23928424938474155,294.3,385.03,24.0,23.826043893605885,0.08333333333333333,
300,2025-11-25,NASDAQ:AMAT,trim,0.23928424938474155,217.51,242.46,39.0,37.83610360618276,0.08333333333333333,
301,2025-11-26,NASDAQ:AVGO,trim,0.23928424938474155,294.3,397.57,24.0,23.294327658077165,0.08333333333333333,
301,2025-11-26,NASDAQ:AMAT,trim,0.23928424938474155,217.51,249.97,38.0,37.048949261998395,0.08333333333333333,
302,2025-11-28,NASDAQ:AVGO,trim,0.23928424938474155,294.3,402.96,24.0,23.230014592900222,0.08333333333333333,
302,2025-11-28,NASDAQ:AMAT,trim,0.23928424938474155,217.51,252.25,38.0,37.10908495680901,0.08333333333333333,
303,2025-12-01,NASDAQ:AAPL,exit,0.07771459518007039,188.38,283.1,33.0,0.0,,target
303,2025-12-01,NASDAQ:AMAT,trim,0.23928424938474155,217.51,254.75,38.0,36.62297682834834,0.08333333333333333,
303,2025-12-01,NASDAQ:CHTR,entry,0.23928424938474155,196.94,196.94,0.0,47.37332866366274,0.08333333333333333,
304,2025-12-02,NASDAQ:ADI,exit,0.23928424938474155,180.88,272.97,33.0,0.0,,target
304,2025-12-02,NASDAQ:AMAT,trim,0.23928424938474155,217.51,265.33,37.0,35.40707960032817,0.08333333333333333,
304,2025-12-02,NASDAQ:DXCM,entry,0.23928424938474155,64.45,64.45,0.0,145.76509589379475,0.08333333333333333,
